Time,ymodel,ramp_model
2455954.201593351,0.9901751527904372,0.9882945286473376
2455954.202970666,0.9943163272018617,0.9922769575870594
2455954.2043479807,0.9959989961987465,0.993966926205344
2455954.2057252955,0.9969835080083235,0.9949875204965859
2455954.2071026103,0.9976254620782035,0.9956781149751041
2455954.208479925,0.9980767837459887,0.9961817020982436
2455954.20985724,0.9984136496572115,0.9965698468062653
2455954.2112345546,0.9986771470262953,0.9968815161570226
2455954.2126118694,0.9988907255625101,0.9971393204511526
2455954.2139891842,0.9990685137235328,0.9973571897832015
2455954.215366499,0.9992194976016245,0.9975442304445129
2455954.216743814,0.9993496995680006,0.9977067374851575
2455954.2181211286,0.9994633524280132,0.997849280092474
2455954.2194984434,0.9995635547026398,0.9979753082470975
2455954.220875758,0.999652650789147,0.998087506428282
2455954.222253073,0.9997324611187546,0.9981880101786522
2455954.223630388,0.9998044278954441,0.9982785458992279
2455954.2250077026,0.9998697115745088,0.9983605259118374
2455954.2263850174,0.9999292574202726,0.998435116181783
2455954.227762332,0.9999838431056135,0.9985032864339058
2455954.229139647,1.0000341137862157,0.9985658483271745
2455954.2305169622,1.0000806085868825,0.9986234851648866
2455954.231894277,1.0001237808974788,0.998676775252126
2455954.268132703,0.9973492460468208,0.9956391977742688
2455954.2695100177,0.9997384840595666,0.9981318472824914
2455954.2708873325,1.0001750841028458,0.9986653637110107
2455954.2722646473,1.0003501574045184,0.9988838379122383
2455954.273641962,1.0004436986647764,0.9990000493931486
2455954.275019277,1.0005036323717496,0.9990740876275095
2455954.2763965917,1.00054737007725,0.9991279326686954
2455954.2777739065,1.0005823186096865,0.9991708736422505
2455954.2791512213,1.0006119764764867,0.999207245534399
2455954.280528536,1.000638135282271,0.9992392413333335
2455954.281905851,1.0006617806202263,0.9992680590784876
2455954.2832831657,1.0006834938821048,0.999294406748266
2455954.2846604805,1.000703642930848,0.9993187371038896
2455954.2860377952,1.0007224769943457,0.9993413620365608
2455954.28741511,1.0007401758210697,0.9993625106817795
2455954.288792425,1.0007568761151684,0.9993823602825443
2455954.2901697396,1.0007726863141764,0.9994010533792743
2455954.2915470544,1.0007876952096637,0.9994187078977105
2455954.292924369,1.0008019772208079,0.9994354234101723
2455954.294301684,1.000815595790431,0.9994512852496317
2455954.2956789993,1.0008286056935145,0.9994663673679812
2455954.297056314,1.0008410546621267,0.9994807343911561
2455954.298433629,1.00085298463374,0.9994944432192928
2455954.2998109437,1.0008644326750618,0.9995075442300814
2455954.3011882585,1.0008754317320767,0.9995200822607817
2455954.3346720547,0.9967798957541882,0.996449842203377
2455954.3360493695,0.9991043300999876,0.9988783524756201
2455954.3374266843,0.9994958292448842,0.9993630941207488
2455954.338803999,0.9996361868332797,0.9995423032538716
2455954.340181314,0.9997013473576656,0.9996254756060305
2455954.3415586287,0.9997370450084785,0.999670797858871
2455954.3429359435,0.9997594378699087,0.9996991073395656
2455954.3443132583,0.9997751802809643,0.9997189763503161
2455954.345690573,0.999787295841275,0.9997342672339017
2455954.347067888,0.9997972604669499,0.9997468445363696
2455954.3484452027,0.9998058389099979,0.9997576662077189
2455954.3498225175,0.999813450614593,0.9997672566564701
2455954.3511998323,0.9998203397085396,0.9997759229678121
2455954.352577147,0.9998266576027905,0.9997838579915989
2455954.353954462,0.9998325045696618,0.9997911913835821
2455954.3553317767,0.9998379513251261,0.9997980158323082
2455954.3567090915,0.9998430505750519,0.9998044010743279
2455954.3580864063,0.9998478434008635,0.9998104017156103
2455954.359463721,0.9998523629318213,0.9998160618132946
2455954.3608410363,0.9998566365583883,0.9998214177071645
2455954.362218351,0.9998606873308559,0.9998264998581498
2455954.363595666,0.9998645349103097,0.999831334127609
2455954.3649729807,0.9998681962294932,0.9998359426830823
2455954.3663502955,0.999871685988291,0.9998403446830081
2455954.3677276103,0.9998750170334868,0.9998445568027718
2455954.4011998326,0.9970297906046237,0.9967181234242782
2455954.4025771474,0.9993479641546261,0.9991399946256809
2455954.403954462,0.999733522303772,0.9996184112949025
2455954.405331777,0.9998681743831319,0.9997915692856195
2455954.4067090917,0.9999278342752825,0.9998689363119002
2455954.4080864065,0.9999582168565964,0.9999086780377808
2455954.4094637213,0.9999795127458566,0.9999316150242769
2455954.410841036,1.000056881429949,0.9999463055434794
2455954.412218351,1.0001663848018385,0.9999565997863361
2455954.4135956657,1.0002939082425515,0.99996435152365
2455954.4149729805,1.0004323553955565,0.9999705090004514
2455954.4163502953,1.000576532140246,0.9999755877933624
2455954.41772761,1.0007220176728218,0.9999798868939416
2455954.419104925,1.0008646629650202,0.9999835916987739
2455954.4204822397,1.0010002199921502,0.9999868249755555
2455954.4218595545,1.0011238877440374,0.9999896730296005
2455954.4232368693,1.0012294333996559,0.9999921996688035
2455954.424614184,1.0013063467413064,0.9999944539821594
2455954.425991499,1.0013250262169056,0.9999964748842385
2455954.4273688137,1.0013257317578974,0.9999982939120897
2455954.4287461285,1.001326303081044,0.9999999370417529
2455954.4301234437,1.0013267566374149,1.0000014259311387
2455954.4315007585,1.0013271063256086,1.0000027788077774
2455954.4328780733,1.001327363973295,1.0000040111336201
2455954.434255388,1.0013275397042651,1.000005136109984
