Time,ymodel,ramp_model
2455950.4119610973,0.9901684138018215,0.9866387411333335
2455950.413338412,0.9958010413668752,0.9922849592377522
2455950.414715727,0.9980537246860608,0.994473822617861
2455950.4160930417,0.9993606585492509,0.9956925893445607
2455950.4174703564,1.0002030568579503,0.996452855018955
2455950.4188476712,1.000784159012874,0.9969658640887826
2455950.420224986,1.001207561399859,0.9973340996357307
2455950.421602301,1.0015305986900993,0.9976116186850544
2455950.4229796156,1.0017868120613425,0.9978288250168585
2455950.4243569304,1.0019967332923725,0.9980038688617928
2455950.425734245,1.0021734401833415,0.9981482146776604
2455950.42711156,1.0023255654012744,0.9982694822901572
2455950.428488875,1.0024589945211257,0.9983729600900314
2455950.4298661896,1.0025778595519212,0.9984624490351098
2455950.4312435044,1.0026851395157956,0.9985407571048245
2455950.432620819,1.0027830344701458,0.9986100036496338
2455950.433998134,1.0028732048970537,0.9986718156229993
2455950.435375449,1.0029569288324862,0.9987274593663035
2455950.4367527636,1.0030352074309832,0.9987779321603731
2455950.4381300784,1.0031088374339228,0.9988240275693646
2455950.439507393,1.0031784619252035,0.9988663830741635
2455950.440884708,1.0032446065505711,0.9989055153697404
2455950.4422620228,1.0033077058193822,0.9989418468605152
2455950.475745819,0.9995136667640185,0.9946563854977551
2455950.4771231343,1.0023332224497519,0.997405644313551
2455950.478500449,1.0030208305223458,0.9980583099869726
2455950.479877764,1.003362546898726,0.9983667059070066
2455950.4812550787,1.0035765920594444,0.9985487515673164
2455950.4826323935,1.0037291996793503,0.9986712334739459
2455950.4840097083,1.0038480006995203,0.9987614226075933
2455950.485387023,1.003946388157433,0.9988322813470941
2455950.486764338,1.0040315064656866,0.9988905937913034
2455950.4881416527,1.0041074571082176,0.9989401958901815
2455950.4895189675,1.0041767436458666,0.9989834144650712
2455950.4908962823,1.0042409777537036,0.9990217539775191
2455950.492273597,1.0043012465856125,0.9990562423813667
2455950.493650912,1.0043583142001036,0.9990876145392587
2455950.4950282266,1.004412737141541,0.9991164148543497
2455950.4964055414,1.0044649335197386,0.9991430579383077
2455950.497782856,1.0045152258646377,0.9991678664386988
2455950.499160171,1.0045638686449967,0.9991910958019447
2455950.500537486,1.0046110665137988,0.9992129511770297
2455950.5019148006,1.0046569867680009,0.9992335993567686
2455950.5032921154,1.00470176809051,0.9992531774456253
2455950.50466943,1.0047455268359728,0.9992717992858983
2455950.506046745,1.0047883616512392,0.9992895603011195
2455950.50742406,1.004830356939297,0.9993065411943701
2455950.508801375,1.004871585515984,0.9993228108076948
2455950.542273597,1.0009957482817329,0.9949648015840499
2455950.5436509117,1.0038028283370013,0.9976996305376885
2455950.5450282265,1.0043973601483986,0.998339114331264
2455950.5464055417,1.0039033103742567,0.9986353963986617
2455950.5477828565,1.002794396250352,0.9988062582139672
2455950.5491601713,1.0012952572538198,0.9989183756464048
2455950.550537486,0.9995246746015196,0.9989989281210986
2455950.551914801,0.9975661619525473,0.9990608008355892
2455950.5532921157,0.9954890251434827,0.999110711915149
2455950.5546694305,0.9933575049279146,0.9991524403371458
2455950.5560467453,0.991237234501419,0.9991882633314492
2455950.55742406,0.9892011326566941,0.9992196419126954
2455950.558801375,0.987340177949746,0.9992475657613753
2455950.5601786897,0.9857900808085668,0.9992727358622727
2455950.5615560045,0.9849187699892126,0.9992956665033789
2455950.5629333192,0.984590809627938,0.9993167454233536
2455950.564310634,0.9843398713899403,0.99933627120673
2455950.565687949,0.9841354352276057,0.9993544776851898
2455950.5670652636,0.9839640527466562,0.9993715505364467
2455950.5684425784,0.983817906359613,0.9993876389669343
2455950.569819893,0.9836919467649339,0.9994028641589381
2455950.571197208,0.9835826191150747,0.9994173255073701
2455950.572574523,0.9834874181966943,0.9994311052997208
2455950.5739518376,0.9834043587081718,0.9994442722726314
2455950.5753291524,0.9833319875937495,0.9994568843424165
2455950.6088129487,0.9788689961823218,0.9950747083827022
2455950.6101902635,0.9816485405273613,0.9978068504120113
2455950.6115675787,0.9823479845635287,0.9984436814546449
2455950.6129448935,0.9827156995604102,0.9987373748850711
2455950.6143222083,0.9829654719312823,0.9989057245137265
2455950.615699523,0.9831624176136505,0.9990154095156463
2455950.617076838,0.9833337517015446,0.9990936088565967
2455950.6184541527,0.9834930691656442,0.9991532055312132
2455950.6198314675,0.9836477848209275,0.9992009147387496
2455950.6212087823,0.9838025773550215,0.999240512289871
2455950.622586097,0.9839605736279854,0.9992742722339045
2455950.623963412,0.984124406922948,0.9993036524958132
2455950.6253407267,0.9842963270725794,0.9993296398032289
2455950.6267180415,0.9844786110366436,0.9993529323423448
2455950.6280953563,0.9846738156398951,0.9993740417603949
2455950.629472671,0.9848850744828993,0.9993933533099028
2455950.630849986,0.9851164947849368,0.9994111632374332
2455950.6322273007,0.985373648124693,0.9994277031769578
2455950.6336046155,0.985665168578233,0.9994431567402927
2455950.6349819303,0.9860059598263956,0.9994576711912924
2455950.636359245,0.9864313516860331,0.9994713658847055
2455950.63773656,0.9874986196026795,0.9994843384950186
2455950.6391138746,0.9891836568960846,0.999496669688908
2455950.6404911894,0.9911625558460527,0.9995084266747636
2455950.641868504,0.9933082614702037,0.9995196659266278
