Time,ymodel,ramp_model
2455954.201593351,0.9901751527904372,0.9889102450833966
2455954.202970666,0.9943163272018617,0.993471770550673
2455954.2043479807,0.9959989961987465,0.9953001259898223
2455954.2057252955,0.9969835080083235,0.9963297827867141
2455954.2071026103,0.9976254620782035,0.9969551344164466
2455954.208479925,0.9980767837459887,0.9973605840502361
2455954.20985724,0.9984136496572115,0.9976414604946853
2455954.2112345546,0.9986771470262953,0.9978487321029664
2455954.2126118694,0.9988907255625101,0.9980103287487964
2455954.2139891842,0.9990685137235328,0.998141950784311
2455954.215366499,0.9992194976016245,0.9982527090318866
2455954.216743814,0.9993496995680006,0.9983481124473237
2455954.2181211286,0.9994633524280132,0.9984316650912632
2455954.2194984434,0.9995635547026398,0.9985057261414755
2455954.220875758,0.999652650789147,0.9985719772579948
2455954.222253073,0.9997324611187546,0.9986316800163544
2455954.223630388,0.9998044278954441,0.9986858206816405
2455954.2250077026,0.9998697115745088,0.99873519417566
2455954.2263850174,0.9999292574202726,0.9987804548994945
2455954.227762332,0.9999838431056135,0.9988221491892101
2455954.229139647,1.0000341137862157,0.9988607373244954
2455954.2305169622,1.0000806085868825,0.9988966093745877
2455954.231894277,1.0001237808974788,0.9989300971443599
2455954.268132703,0.9973492460468208,0.9962963767153163
2455954.2695100177,0.9997384840595666,0.9986128814389722
2455954.2708873325,1.0001750841028458,0.9989707723947212
2455954.2722646473,1.0003501574045184,0.999120775449893
2455954.273641962,1.0004436986647764,0.9992024740581127
2455954.275019277,1.0005036323717496,0.9992545950238817
2455954.2763965917,1.00054737007725,0.9992920193171809
2455954.2777739065,1.0005823186096865,0.9993213840325871
2455954.2791512213,1.0006119764764867,0.9993459709861487
2455954.280528536,1.000638135282271,0.999367517461101
2455954.281905851,1.0006617806202263,0.999386988169618
2455954.2832831657,1.0006834938821048,0.9994049414611367
2455954.2846604805,1.000703642930848,0.9994217151153741
2455954.2860377952,1.0007224769943457,0.9994375242307968
2455954.28741511,1.0007401758210697,0.9994525139089866
2455954.288792425,1.0007568761151684,0.9994667880190952
2455954.2901697396,1.0007726863141764,0.9994804251176185
2455954.2915470544,1.0007876952096637,0.9994934874131158
2455954.292924369,1.0008019772208079,0.9995060259403505
2455954.294301684,1.000815595790431,0.9995180836522423
2455954.2956789993,1.0008286056935145,0.9995296973581521
2455954.297056314,1.0008410546621267,0.9995408989869243
2455954.298433629,1.00085298463374,0.9995517165064887
2455954.2998109437,1.0008644326750618,0.9995621745715756
2455954.3011882585,1.0008754317320767,0.9995722950422782
2455954.3346720547,0.9967798957541882,0.996945969987178
2455954.3360493695,0.9991043300999876,0.9992020576018116
2455954.3374266843,0.9994958292448842,0.9995191530905513
2455954.338803999,0.9996361868332797,0.9996395736160409
2455954.340181314,0.9997013473576656,0.9996982972678254
2455954.3415586287,0.9997370450084785,0.9997314905379203
2455954.3429359435,0.9997594378699087,0.9997525902828795
2455954.3443132583,0.9997751802809643,0.9997674025372864
2455954.345690573,0.999787295841275,0.9997787175053549
2455954.347067888,0.9997972604669499,0.9997879709659651
2455954.3484452027,0.9998058389099979,0.9997959343218764
2455954.3498225175,0.999813450614593,0.9998030355759163
2455954.3511998323,0.9998203397085396,0.9998095199084601
2455954.352577147,0.9998266576027905,0.9998155333189206
2455954.353954462,0.9998325045696618,0.9998211671080299
2455954.3553317767,0.9998379513251261,0.9998264817984684
2455954.3567090915,0.9998430505750519,0.9998315200977977
2455954.3580864063,0.9998478434008635,0.9998363139836903
2455954.359463721,0.9998523629318213,0.9998408886273201
2455954.3608410363,0.9998566365583883,0.9998452646137982
2455954.362218351,0.9998606873308559,0.9998494592332587
2455954.363595666,0.9998645349103097,0.9998534872840517
2455954.3649729807,0.9998681962294932,0.9998573615830346
2455954.3663502955,0.999871685988291,0.9998610933254543
2455954.3677276103,0.9998750170334868,0.999864692349891
2455954.4011998326,0.9970297906046237,0.9971883848210923
2455954.4025771474,0.9993479641546261,0.9994390881639581
2455954.403954462,0.999733522303772,0.9997510266477974
2455954.405331777,0.9998681743831319,0.9998664754674131
2455954.4067090917,0.9999278342752825,0.9999203874473609
2455954.4080864065,0.9999582168565964,0.9999489129181162
2455954.4094637213,0.9999795127458566,0.9999654776883471
2455954.410841036,1.000056881429949,0.9999758796820657
2455954.412218351,1.0001663848018385,0.9999829027326815
2455954.4135956657,1.0002939082425515,0.9999879773222041
2455954.4149729805,1.0004323553955565,0.999991870254818
2455954.4163502953,1.000576532140246,0.9999950054167207
2455954.41772761,1.0007220176728218,0.9999976242254012
2455954.419104925,1.0008646629650202,0.999999869192256
2455954.4204822397,1.0010002199921502,1.0000018283540568
2455954.4218595545,1.0011238877440374,1.0000035591590803
2455954.4232368693,1.0012294333996559,1.000005101405325
2455954.424614184,1.0013063467413064,1.0000064843071088
2455954.425991499,1.0013250262169056,1.0000077304037982
2455954.4273688137,1.0013257317578974,1.0000088577668491
2455954.4287461285,1.001326303081044,1.0000098812867515
2455954.4301234437,1.0013267566374149,1.0000108134591292
2455954.4315007585,1.0013271063256086,1.0000116648924058
2455954.4328780733,1.001327363973295,1.0000124446616045
2455954.434255388,1.0013275397042651,1.0000131605663136
