Time,ymodel,ramp_model
2455954.201593351,0.9901751527904372,0.9888864925047784
2455954.202970666,0.9943163272018617,0.9934230406384589
2455954.2043479807,0.9959989961987465,0.9952332182014367
2455954.2057252955,0.9969835080083235,0.9962546945846867
2455954.2071026103,0.9976254620782035,0.9968826881255833
2455954.208479925,0.9980767837459887,0.9972963241319309
2455954.20985724,0.9984136496572115,0.9975869371613338
2455954.2112345546,0.9986771470262953,0.9978033199979848
2455954.2126118694,0.9988907255625101,0.9979724989044225
2455954.2139891842,0.9990685137235328,0.9981099934328387
2455954.215366499,0.9992194976016245,0.9982250787481518
2455954.216743814,0.9993496995680006,0.99832355248145
2455954.2181211286,0.9994633524280132,0.9984092184837386
2455954.2194984434,0.9995635547026398,0.9984846977770815
2455954.220875758,0.999652650789147,0.998551881187678
2455954.222253073,0.9997324611187546,0.998612188335493
2455954.223630388,0.9998044278954441,0.9986667203245304
2455954.2250077026,0.9998697115745088,0.9987163530165539
2455954.2263850174,0.9999292574202726,0.9987617963650245
2455954.227762332,0.9999838431056135,0.9988036338446257
2455954.229139647,1.0000341137862157,0.9988423498328817
2455954.2305169622,1.0000806085868825,0.9988783494382354
2455954.231894277,1.0001237808974788,0.9989119733208421
2455954.268132703,0.9973492460468208,0.996257330545757
2455954.2695100177,0.9997384840595666,0.9985824600813832
2455954.2708873325,1.0001750841028458,0.9989481474062649
2455954.2722646473,1.0003501574045184,0.9990996531943921
2455954.273641962,1.0004436986647764,0.999182630433491
2455954.275019277,1.0005036323717496,0.9992360168203113
2455954.2763965917,1.00054737007725,0.9992745594568698
2455954.2777739065,1.0005823186096865,0.9993048532052139
2455954.2791512213,1.0006119764764867,0.9993301901879551
2455954.280528536,1.000638135282271,0.9993523367250798
2455954.281905851,1.0006617806202263,0.9993722898578877
2455954.2832831657,1.0006834938821048,0.9993906371822835
2455954.2846604805,1.000703642930848,0.9994077404716021
2455954.2860377952,1.0007224769943457,0.9994238333638978
2455954.28741511,1.0007401758210697,0.9994390746975698
2455954.288792425,1.0007568761151684,0.9994535782008597
2455954.2901697396,1.0007726863141764,0.9994674293259931
2455954.2915470544,1.0007876952096637,0.9994806949980964
2455954.292924369,1.0008019772208079,0.9994934294114473
2455954.294301684,1.000815595790431,0.9995056775910416
2455954.2956789993,1.0008286056935145,0.9995174776734643
2455954.297056314,1.0008410546621267,0.9995288624133066
2455954.298433629,1.00085298463374,0.9995398602731286
2455954.2998109437,1.0008644326750618,0.9995504961876776
2455954.3011882585,1.0008754317320767,0.9995607921616426
2455954.3346720547,0.9967798957541882,0.9969123875490333
2455954.3360493695,0.9991043300999876,0.999177515530368
2455954.3374266843,0.9994958292448842,0.9995027308438545
2455954.338803999,0.9996361868332797,0.9996247606241847
2455954.340181314,0.9997013473576656,0.9996847069036575
2455954.3415586287,0.9997370450084785,0.9997190222495808
2455954.3429359435,0.9997594378699087,0.9997410639434796
2455954.3443132583,0.9997751802809643,0.9997566264361861
2455954.345690573,0.999787295841275,0.9997685241289457
2455954.347067888,0.9997972604669499,0.999778226003396
2455954.3484452027,0.9998058389099979,0.9997865351705072
2455954.3498225175,0.999813450614593,0.999793906394833
2455954.3511998323,0.9998203397085396,0.9998006060182699
2455954.352577147,0.9998266576027905,0.9998067960715474
2455954.353954462,0.9998325045696618,0.9998125796244498
2455954.3553317767,0.9998379513251261,0.9998180256311646
2455954.3567090915,0.9998430505750519,0.9998231827212462
2455954.3580864063,0.9998478434008635,0.9998280869623654
2455954.359463721,0.9998523629318213,0.9998327663077732
2455954.3608410363,0.9998566365583883,0.999837243206933
2455954.362218351,0.9998606873308559,0.9998415361791241
2455954.363595666,0.9998645349103097,0.9998456608175683
2455954.3649729807,0.9998681962294932,0.999849630440023
2455954.3663502955,0.999871685988291,0.9998534565458672
2455954.3677276103,0.9998750170334868,0.9998571491476927
2455954.4011998326,0.9970297906046237,0.997158081298436
2455954.4025771474,0.9993479641546261,0.9994177601840377
2455954.403954462,0.999733522303772,0.9997377547061809
2455954.405331777,0.9998681743831319,0.9998547495049995
2455954.4067090917,0.9999278342752825,0.9999098215691821
2455954.4080864065,0.9999582168565964,0.9999394076059954
2455954.4094637213,0.9999795127458566,0.9999568540555526
2455954.410841036,1.000056881429949,0.9999679473592556
2455954.412218351,1.0001663848018385,0.9999754955737149
2455954.4135956657,1.0002939082425515,0.9999809623657268
2455954.4149729805,1.0004323553955565,0.9999851462073734
2455954.4163502953,1.000576532140246,0.9999884976970669
2455954.41772761,1.0007220176728218,0.9999912793621619
2455954.419104925,1.0008646629650202,0.9999936496949491
2455954.4204822397,1.0010002199921502,0.999995708453406
2455954.4218595545,1.0011238877440374,0.9999975214723965
2455954.4232368693,1.0012294333996559,0.9999991344298241
2455954.424614184,1.0013063467413064,1.0000005805905088
2455954.425991499,1.0013250262169056,1.0000018852387322
2455954.4273688137,1.0013257317578974,1.0000030682752163
2455954.4287461285,1.001326303081044,1.0000041457865438
2455954.4301234437,1.0013267566374149,1.0000051310318645
2455954.4315007585,1.0013271063256086,1.0000060350908246
2455954.4328780733,1.001327363973295,1.000006867314555
2455954.434255388,1.0013275397042651,1.0000076356501413
