Time,ymodel,ramp_model
2455954.201593351,0.9901751527904372,0.9881620531401185
2455954.202970666,0.9943163272018617,0.9919583424693961
2455954.2043479807,0.9959989961987465,0.9936152346047482
2455954.2057252955,0.9969835080083235,0.9946572935937823
2455954.2071026103,0.9976254620782035,0.9953853228687156
2455954.208479925,0.9980767837459887,0.99592580475848
2455954.20985724,0.9984136496572115,0.9963452608265516
2455954.2112345546,0.9986771470262953,0.9966821266412467
2455954.2126118694,0.9988907255625101,0.9969599789233489
2455954.2139891842,0.9990685137235328,0.9971939887280765
2455954.215366499,0.9992194976016245,0.997394340149772
2455954.216743814,0.9993496995680006,0.9975681376624844
2455954.2181211286,0.9994633524280132,0.9977205124445626
2455954.2194984434,0.9995635547026398,0.9978552859254777
2455954.220875758,0.999652650789147,0.9979753805106054
2455954.222253073,0.9997324611187546,0.9980830818391587
2455954.223630388,0.9998044278954441,0.9981802115026318
2455954.2250077026,0.9998697115745088,0.9982682442945812
2455954.2263850174,0.9999292574202726,0.9983483901366781
2455954.227762332,0.9999838431056135,0.9984216528662645
2455954.229139647,1.0000341137862157,0.9984888734350913
2455954.2305169622,1.0000806085868825,0.9985507623374807
2455954.231894277,1.0001237808974788,0.9986079242770427
2455954.268132703,0.9973492460468208,0.9954860876862335
2455954.2695100177,0.9997384840595666,0.998044906014944
2455954.2708873325,1.0001750841028458,0.9986056549493864
2455954.2722646473,1.0003501574045184,0.9988344068512999
2455954.273641962,1.0004436986647764,0.9989561232873009
2455954.275019277,1.0005036323717496,0.9990336495776352
2455954.2763965917,1.00054737007725,0.9990900884743401
2455954.2777739065,1.0005823186096865,0.9991351544249181
2455954.2791512213,1.0006119764764867,0.9991733436968585
2455954.280528536,1.000638135282271,0.9992069234735044
2455954.281905851,1.0006617806202263,0.9992371369637622
2455954.2832831657,1.0006834938821048,0.9992647248867076
2455954.2846604805,1.000703642930848,0.9992901650913724
2455954.2860377952,1.0007224769943457,0.9993137888798824
2455954.28741511,1.0007401758210697,0.9993358404926116
2455954.288792425,1.0007568761151684,0.9993565091008368
2455954.2901697396,1.0007726863141764,0.999375946894611
2455954.2915470544,1.0007876952096637,0.9993942798368729
2455954.292924369,1.0008019772208079,0.9994116143900698
2455954.294301684,1.000815595790431,0.9994280419403371
2455954.2956789993,1.0008286056935145,0.9994436418554415
2455954.297056314,1.0008410546621267,0.9994584836646404
2455954.298433629,1.00085298463374,0.9994726287381823
2455954.2998109437,1.0008644326750618,0.9994861315396779
2455954.3011882585,1.0008754317320767,0.9994990406415926
2455954.3346720547,0.9967798957541882,0.9963361974970387
2455954.3360493695,0.9991043300999876,0.9988310716271495
2455954.3374266843,0.9994958292448842,0.9993412322858223
2455954.338803999,0.9996361868332797,0.9995283333013908
2455954.340181314,0.9997013473576656,0.9996146384739307
2455954.3415586287,0.9997370450084785,0.9996612962216975
2455954.3429359435,0.9997594378699087,0.9996903119630388
2455954.3443132583,0.9997751802809643,0.9997106677739865
2455954.345690573,0.999787295841275,0.9997263537116589
2455954.347067888,0.9997972604669499,0.9997392739338121
2455954.3484452027,0.9998058389099979,0.9997504016016009
2455954.3498225175,0.999813450614593,0.9997602695361935
2455954.3511998323,0.9998203397085396,0.999769190570817
2455954.352577147,0.9998266576027905,0.9997773615751981
2455954.353954462,0.9998325045696618,0.9997849148973148
2455954.3553317767,0.9998379513251261,0.9997919449511415
2455954.3567090915,0.9998430505750519,0.9997985225655921
2455954.3580864063,0.9998478434008635,0.999804703073891
2455954.359463721,0.9998523629318213,0.9998105310845357
2455954.3608410363,0.9998566365583883,0.9998160434317728
2455954.362218351,0.9998606873308559,0.9998212710794178
2455954.363595666,0.9998645349103097,0.9998262404295395
2455954.3649729807,0.9998681962294932,0.9998309742344684
2455954.3663502955,0.999871685988291,0.9998354922754128
2455954.3677276103,0.9998750170334868,0.9998398118763788
2455954.4011998326,0.9970297906046237,0.9966180440237135
2455954.4025771474,0.9993479641546261,0.9991060966225508
2455954.403954462,0.999733522303772,0.99960975308215
2455954.405331777,0.9998681743831319,0.9997906314764421
2455954.4067090917,0.9999278342752825,0.9998709686873106
2455954.4080864065,0.9999582168565964,0.9999118917753811
2455954.4094637213,0.9999795127458566,0.9999353885248521
2455954.410841036,1.000056881429949,0.9999504259904536
2455954.412218351,1.0001663848018385,0.9999609811297312
2455954.4135956657,1.0002939082425515,0.9999689464793279
2455954.4149729805,1.0004323553955565,0.9999752847631123
2455954.4163502953,1.000576532140246,0.9999805193448801
2455954.41772761,1.0007220176728218,0.9999849544330587
2455954.419104925,1.0008646629650202,0.9999887789940555
2455954.4204822397,1.0010002199921502,0.9999921181069055
2455954.4218595545,1.0011238877440374,0.9999950594803917
2455954.4232368693,1.0012294333996559,0.9999976677431381
2455954.424614184,1.0013063467413064,0.9999999924828877
2455954.425991499,1.0013250262169056,1.000002072974132
2455954.4273688137,1.0013257317578974,1.0000039410888373
2455954.4287461285,1.001326303081044,1.0000056231740915
2455954.4301234437,1.0013267566374149,1.0000071413203082
2455954.4315007585,1.0013271063256086,1.000008514252138
2455954.4328780733,1.001327363973295,1.000009757984328
2455954.434255388,1.0013275397042651,1.0000108863120156
