Time,ymodel,ramp_model
2455950.4119610973,0.986779598939383,0.9841728702119394
2455950.413338412,0.9927703177756092,0.9900534299992798
2455950.414715727,0.995225442451871,0.9925590873567584
2455950.4160930417,0.9966475837386497,0.9940674290226261
2455950.4174703564,0.997554998439018,0.9950635575443648
2455950.4188476712,0.9981709635792035,0.9957592604347293
2455950.420224986,0.9986102664458635,0.9962675339705414
2455950.421602301,0.9989367304998252,0.9966535668416387
2455950.4229796156,0.9991878113655073,0.9969567813231499
2455950.4243569304,0.9993864980764013,0.9972018881482042
2455950.425734245,0.9995474711611708,0.9974048685015343
2455950.42711156,0.9996804465680914,0.9975763669102998
2455950.428488875,0.999792066093756,0.9977236797909756
2455950.4298661896,0.9998870050718289,0.9978519510198552
2455950.4312435044,0.9999686429433501,0.9979649067534809
2455950.432620819,1.0000394815537073,0.9980653164937763
2455950.433998134,1.0001014133801331,0.9981552883438867
2455950.435375449,1.0001558979540701,0.9982364620168113
2455950.4367527636,1.0002040806496901,0.9983101376700809
2455950.4381300784,1.000246874415561,0.9983773637391536
2455950.439507393,1.0002850171478135,0.9984389980960798
2455950.440884708,1.0003191127212536,0.9984957515319871
2455950.4422620228,1.000349660846765,0.9985482193070027
2455950.475745819,0.9985597170834656,0.9968826592201876
2455950.4771231343,1.000450655718609,0.9989422266893008
2455950.478500449,1.000634004488008,0.9992134746600381
2455950.479877764,1.0006511827318645,0.9992768132070108
2455950.4812550787,1.0006399552581817,0.9992966272402561
2455950.4826323935,1.0006260181144266,0.9993073686826278
2455950.4840097083,1.000614594763112,0.9993176071907034
2455950.485387023,1.000606080752857,0.9993291254388841
2455950.486764338,1.0005997972199405,0.9993418946921317
2455950.4881416527,1.0005949823986502,0.999355500835584
2455950.4895189675,1.0005910263000608,0.9993695400424191
2455950.4908962823,1.000587491684396,0.9993837057009713
2455950.492273597,1.0005840818642893,0.999397787196251
2455950.493650912,1.0005806027699122,0.9994116485610398
2455950.4950282266,1.0005769316174582,0.999425206918898
2455950.4964055414,1.000572993787786,0.9994384154715853
2455950.497782856,1.0005687466080169,0.9994512512264554
2455950.499160171,1.000564168278918,0.9994637065203005
2455950.500537486,1.000559250437654,0.9994757833103695
2455950.5019148006,1.0005539932171907,0.9994874893938647
2455950.5032921154,1.0005484019921593,0.9994988359383469
2455950.50466943,1.0005424852519464,0.9995098358895043
2455950.506046745,1.000536253221788,0.9995205029597756
2455950.50742406,1.0005297169775178,0.9995308509982384
2455950.508801375,1.0005228878822878,0.9995408936121606
2455950.542273597,0.9985550422161247,0.9976916123719676
2455950.5436509117,1.0004171071136159,0.9997204776569582
2455950.5450282265,1.000574888171311,0.9999633926047704
2455950.5464055417,1.0005683384578257,1.0000004905872333
2455950.5477828565,1.0005349248372462,0.9999959215355207
2455950.5491601713,1.000500162780038,0.999983935505852
2455950.550537486,1.000469133763619,0.9999729275853895
2455950.551914801,1.0004421135548816,0.9999645287001339
2455950.5532921157,1.0004183197067882,0.9999585776266339
2455950.5546694305,1.000396899882499,0.9999545441517246
2455950.5560467453,1.0003771644068704,0.9999519223904659
2455950.55742406,1.0003586056308538,0.9999503157641886
2455950.558801375,1.000340864442279,0.9999494341486176
2455950.5601786897,1.0003236912601288,0.9999490711446889
2455950.5615560045,1.0003069138016178,0.9999490813473223
2455950.5629333192,1.000290413195015,0.9999493623284453
2455950.564310634,1.0002741071065855,0.9999498415014202
2455950.565687949,1.000257938105796,0.9999504669006861
2455950.5670652636,1.0002418657434755,0.9999512008290036
2455950.5684425784,1.00022586119217,0.9999520155185725
2455950.569819893,1.0002099036285617,0.9999528901760222
2455950.571197208,1.0001939777905213,0.9999538089673453
2455950.572574523,1.00017807232269,0.9999547596375403
2455950.5739518376,1.000162178650508,0.9999557325579945
2455950.5753291524,1.0001462902085014,0.9999567200623851
2455950.6088129487,0.9981046679770106,0.9980352092006821
2455950.6101902635,0.9999581065189179,1.000057016660518
2455950.6115675787,1.0001088278036008,1.0002930635067322
2455950.6129448935,1.0000955374139504,1.0003234843342979
2455950.6143222083,1.0000555867554726,1.00031242601717
2455950.615699523,1.0000144651275773,1.0002941332311595
2455950.617076838,0.9999772438071141,1.000276994663095
2455950.6184541527,0.9999441920644986,1.000262634439966
2455950.6198314675,0.9999145218526796,1.0002508845047846
2455950.6212087823,0.9998873754581187,1.0002412079747793
2455950.622586097,0.9998620579316708,1.000233092561853
2455950.623963412,0.9998380564694148,1.000226135597779
2455950.6253407267,0.9998150069614637,1.0002200411978373
2455950.6267180415,0.9997926550162983,1.000214597529382
2455950.6280953563,0.9997708237453421,1.0002096540687668
2455950.629472671,0.9997493898826981,1.0002051035676822
2455950.630849986,0.999728266911524,1.0002008688988426
2455950.6322273007,0.9997073934238074,1.0001968938164199
2455950.6336046155,0.9996867251902053,1.0001931365845194
2455950.6349819303,0.9996662297905129,1.0001895656204371
2455950.636359245,0.9996458829855372,1.0001861565229342
2455950.63773656,0.9996256662634926,1.0001828900416847
2455950.6391138746,0.9996055651751768,1.000179750682665
2455950.6404911894,0.9995855681980392,1.0001767257424714
2455950.641868504,0.9995656659550608,1.0001738046322781
