Time,ymodel,ramp_model
2455954.201593351,0.9901751527904372,0.9885535883198469
2455954.202970666,0.9943163272018617,0.9927255644812295
2455954.2043479807,0.9959989961987465,0.9944280693018228
2455954.2057252955,0.9969835080083235,0.9954146677441208
2455954.2071026103,0.9976254620782035,0.9960618471873893
2455954.208479925,0.9980767837459887,0.9965248861499645
2455954.20985724,0.9984136496572115,0.9968780593392434
2455954.2112345546,0.9986771470262953,0.9971599497764397
2455954.2126118694,0.9988907255625101,0.9973920780886135
2455954.2139891842,0.9990685137235328,0.9975873725697653
2455954.215366499,0.9992194976016245,0.9977542097718426
2455954.216743814,0.9993496995680006,0.9978984043775238
2455954.2181211286,0.9994633524280132,0.9980242229170344
2455954.2194984434,0.9995635547026398,0.9981349241375782
2455954.220875758,0.999652650789147,0.9982330649959537
2455954.222253073,0.9997324611187546,0.9983206869840636
2455954.223630388,0.9998044278954441,0.998399438480169
2455954.2250077026,0.9998697115745088,0.998470660663219
2455954.2263850174,0.9999292574202726,0.9985354510311872
2455954.227762332,0.9999838431056135,0.9985947120386016
2455954.229139647,1.0000341137862157,0.9986491891586781
2455954.2305169622,1.0000806085868825,0.9986995010622658
2455954.231894277,1.0001237808974788,0.998746163618432
2455954.268132703,0.9973492460468208,0.9958560302261845
2455954.2695100177,0.9997384840595666,0.9982672383177235
2455954.2708873325,1.0001750841028458,0.9987500543275584
2455954.2722646473,1.0003501574045184,0.9989458464448966
2455954.273641962,1.0004436986647764,0.9990506613406164
2455954.275019277,1.0005036323717496,0.9991180030781893
2455954.2763965917,1.00054737007725,0.99916717125867
2455954.2777739065,1.0005823186096865,0.9992064075867183
2455954.2791512213,1.0006119764764867,0.9992396268906334
2455954.280528536,1.000638135282271,0.9992688411452673
2455954.281905851,1.0006617806202263,0.9992951620953655
2455954.2832831657,1.0006834938821048,0.9993192511141165
2455954.2846604805,1.000703642930848,0.9993415319835249
2455954.2860377952,1.0007224769943457,0.999362295884377
2455954.28741511,1.0007401758210697,0.9993817553551405
2455954.288792425,1.0007568761151684,0.9994000732595851
2455954.2901697396,1.0007726863141764,0.9994173791093307
2455954.2915470544,1.0007876952096637,0.9994337787640221
2455954.292924369,1.0008019772208079,0.9994493605280096
2455954.294301684,1.000815595790431,0.9994641991994974
2455954.2956789993,1.0008286056935145,0.9994783589034778
2455954.297056314,1.0008410546621267,0.9994918951346747
2455954.298433629,1.00085298463374,0.9995048563416883
2455954.2998109437,1.0008644326750618,0.9995172851121917
2455954.3011882585,1.0008754317320767,0.9995292191290998
2455954.3346720547,0.9967798957541882,0.9966179704326813
2455954.3360493695,0.9991043300999876,0.9989661759598771
2455954.3374266843,0.9994958292448842,0.9994034833155104
2455954.338803999,0.9996361868332797,0.9995637550634882
2455954.340181314,0.9997013473576656,0.9996391454896328
2455954.3415586287,0.9997370450084785,0.9996810700067384
2455954.3429359435,0.9997594378699087,0.9997076593873384
2455954.3443132583,0.9997751802809643,0.9997264648840113
2455954.345690573,0.999787295841275,0.9997409666154123
2455954.347067888,0.9997972604669499,0.9997528838492168
2455954.3484452027,0.9998058389099979,0.9997631184219035
2455954.3498225175,0.999813450614593,0.99977217294757
2455954.3511998323,0.9998203397085396,0.9997803460507032
2455954.352577147,0.9998266576027905,0.9997878271637355
2455954.353954462,0.9998325045696618,0.9997947442340357
2455954.3553317767,0.9998379513251261,0.9998011886285822
2455954.3567090915,0.9998430505750519,0.9998072286663825
2455954.3580864063,0.9998478434008635,0.9998129173087945
2455954.359463721,0.9998523629318213,0.9998182967519349
2455954.3608410363,0.9998566365583883,0.9998234013184657
2455954.362218351,0.9998606873308559,0.9998282593665997
2455954.363595666,0.9998645349103097,0.9998328946324793
2455954.3649729807,0.9998681962294932,0.9998373271877502
2455954.3663502955,0.999871685988291,0.9998415741628104
2455954.3677276103,0.9998750170334868,0.9998456502999103
2455954.4011998326,0.9970297906046237,0.9968797676689445
2455954.4025771474,0.9993479641546261,0.9992216494256461
2455954.403954462,0.999733522303772,0.9996529267511586
2455954.405331777,0.9998681743831319,0.9998074178019756
2455954.4067090917,0.9999278342752825,0.9998772488378205
2455954.4080864065,0.9999582168565964,0.9999138157851799
2455954.4094637213,0.9999795127458566,0.9999352346339048
2455954.410841036,1.000056881429949,0.999949044610232
2455954.412218351,1.0001663848018385,0.9999587155518075
2455954.4135956657,1.0002939082425515,0.9999659576485943
2455954.4149729805,1.0004323553955565,0.9999716645582363
2455954.4163502953,1.000576532140246,0.9999763314329101
2455954.41772761,1.0007220176728218,0.9999802500348711
2455954.419104925,1.0008646629650202,0.9999836034523171
2455954.4204822397,1.0010002199921502,0.9999865137452243
2455954.4218595545,1.0011238877440374,0.9999890668015261
2455954.4232368693,1.0012294333996559,0.9999913258294252
2455954.424614184,1.0013063467413064,0.9999933390135723
2455954.425991499,1.0013250262169056,0.9999951440778431
2455954.4273688137,1.0013257317578974,0.9999967711493817
2455954.4287461285,1.001326303081044,0.9999982446512966
2455954.4301234437,1.0013267566374149,0.9999995846144806
2455954.4315007585,1.0013271063256086,1.0000008076218683
2455954.4328780733,1.001327363973295,1.0000019275159249
2455954.434255388,1.0013275397042651,1.000002955934797
