Orbital Phase,Modified Flux
0.3875355035784196,1.001177450476143
0.3884482562757512,1.0012391022958678
0.3893610089730828,1.0016311633754587
0.3902737616704144,1.0008853822133106
0.39118651436797336,1.0005775501956353
0.39209926706530496,1.0012364732212002
0.39301201976263656,1.001734391519187
0.39392477245996815,1.0014379647637712
0.39483752515729975,1.0004837493939418
0.3957502778548587,1.0010669518269213
0.3966630305521903,1.000445610440831
0.3975757832495219,1.0013627100502722
0.3984885359468535,1.0010821404360195
0.3994012886441851,1.0017326677226617
0.4003140413417441,0.9999117440691849
0.4012267940390757,1.0022187160122331
0.4021395467364073,1.000377254361672
0.4030522994337389,0.9996622927372816
0.4039650521310705,1.002086127035133
0.40487780482862945,1.0018546793372118
0.40579055752596105,1.0014386528065724
0.4067033105318387,1.000703329764907
0.4076160632291703,1.0021476279119448
0.4316314307345692,1.0005094251646949
0.4325441834321282,1.0011724223175913
0.4334569361294598,1.000961183394387
0.4343696888267914,1.002208044250214
0.435282441524123,1.0002087747303698
0.4361951942214546,1.0009983916298164
0.43710794691901356,1.0006058729686227
0.43802069961634515,1.000431801344612
0.43893345231367675,1.002061271947636
0.43984620501100835,1.0012110525299391
0.4407589577085673,1.0018777481790568
0.4416717104058989,1.0003828292767094
0.4425844631032305,1.0021574611233333
0.4434972158005621,1.0010715619159756
0.4444099684978937,1.002444466085421
0.4453227211954527,1.001617222185059
0.4462354738927843,1.002161842543382
0.4471482265901159,1.0006052060293815
0.4480609792874475,1.0003640956454105
0.4489737319847791,0.9997742568629502
0.44988648499088413,1.000467181425631
0.4507992376882157,1.0026271185735407
0.4517119903855473,1.0011700394048109
0.4526247430828789,1.0010072506737173
0.4535374957804379,1.0019035266375527
0.4757273578909462,0.9998981800617777
0.4766401105882778,0.999583954600837
0.4775528632858368,1.0010705282179346
0.4784656159831684,0.9991110084977611
0.4793783686805,0.998583234097124
0.4802911213778316,1.0001368765844136
0.4812038740751632,1.000487876923726
0.48211662677272216,1.0011877511004785
0.48302937947005375,0.9995859200776787
0.48394213216738535,1.000950656127191
0.48485488486471695,0.998903815663643
0.48576763756204855,1.0008705483164788
0.4866803902596075,0.99945918486764
0.4875931429569391,0.9997632940270793
0.4885058956542707,0.9994737772499451
0.4894186483516023,0.9991859249034547
0.4903314010489339,0.9996629842724816
0.4912441537464929,1.0009919456859435
0.4921569064438245,1.0001080325229699
0.49306965944970216,0.999481597802714
0.49398241214726113,1.000271253504324
0.4948951648445927,1.0007110028363975
0.4958079175419243,0.9996501740716794
0.4967206702392559,1.0007539320832834
0.4976334229365875,0.9997115765667257
0.519815614898107,1.0011499550218137
0.5207283675954386,1.0005642593624287
0.5216411202927702,0.9999193505689032
0.5225538729901018,0.9994252529816251
0.5234666256876608,1.0006569436221289
0.5243793783849924,1.000200266526328
0.525292131082324,1.000368635155991
0.5262048837796556,1.000401749335308
0.5271176364769872,0.9987464487854707
0.5280303891745461,1.0016993822726166
0.5289431418718777,0.9997300229919209
0.5298558945692093,0.9995211822066017
0.5307686472665409,1.0007368821924634
0.5316813999638725,1.0008444671946364
0.5325941526614315,0.9999788598793143
0.5335069053587631,1.0007409457520127
0.5344196580560947,1.0007740900879776
0.5353324107534263,1.00276363657343
0.5362451634509853,1.0023092881713747
0.5371579161483169,1.0011164479843095
0.5380706688456485,1.0009373963693609
0.5389834218515261,1.001164302585715
0.5398961745490851,0.9996211373687558
0.5408089272464167,1.0018298613034051
0.5417216799437483,1.0000428997403006
