Orbital Phase,Modified Flux
0.37911660148438386,1.0013717808208513
0.38002935418171546,1.0007969364487177
0.38094210687904706,1.0023065663983435
0.38185485957637866,1.0006403989135577
0.38276761227393763,1.0002568428625052
0.3836803649712692,1.0023242595639776
0.3845931176686008,1.0010091661512863
0.3855058703659324,1.0015572415576623
0.3864186230634914,1.0023065610846638
0.387331375760823,1.0012097916047444
0.3882441284581546,1.0004467502907715
0.3891568811554862,1.0011573036997083
0.3900696338528178,1.0013896076239914
0.39098238685892284,1.0003145271334484
0.39189513955625443,1.0003786405125896
0.39280789225358603,1.0009269759857795
0.39372064495091763,1.0015583112280775
0.3946333976484766,1.001551137508053
0.3955461503458082,1.0010072025152112
0.3964589030431398,0.9998414283510118
0.3973716557404714,1.0017284820005956
0.398284408437803,1.0008831903989897
0.39919716113536197,1.0018059126931522
0.4213946933950865,1.0011750666286179
0.4223074460926455,1.001755348325515
0.4232201987899771,1.0009637063062051
0.4241329514873087,0.999901988699365
0.42504570418464027,1.0010141910847556
0.42595845688197187,1.002286211854181
0.42687120957953084,1.0023540921170289
0.42778396227686244,1.001034345693474
0.42869671497419404,1.0009184888965126
0.42960946767152564,1.0005713538910952
0.4305222206776307,1.0014284426441729
0.4314349733749623,1.001091354281384
0.4323477260722939,1.0022052660763987
0.4332604787696255,1.0010976882159532
0.4341732314669571,1.0020775577184182
0.43508598416451605,1.0015518261575516
0.43599873686184765,1.0022765931636546
0.43691148955917924,1.0007440128302718
0.43782424225651084,1.0013255629660707
0.43873699495384244,1.0016878232279216
0.4396497476514014,1.0011790083212613
0.440562500348733,1.0018790149484684
0.4414752530460646,1.0010544588368724
0.4423880057433962,1.0014069300488837
0.4433007584407278,1.001033673820525
0.4654906205514635,1.0006863657891185
0.4664033732487951,1.001755635172702
0.4673161259461267,1.001508567276668
0.4682288786436857,1.0006852841168383
0.4691416313410173,1.0013988749476854
0.47005438403834887,1.0007504439439796
0.47096713673568047,1.0011013891210345
0.47187988943301207,0.9998115363036326
0.47279264213057104,1.0015554079985696
0.4737053951364487,0.9985686051415833
0.4746181478337803,1.0014959133916097
0.4755309005313393,1.0009791861787742
0.4764436532286709,0.9988943652539021
0.4773564059260025,0.999317735411597
0.4782691586233341,0.9996834630429653
0.4791819113206657,1.0003701970790972
0.48009466401822465,1.001341545334282
0.48100741671555625,1.0000329993853347
0.48192016941288784,1.0015766758720195
0.48283292211021944,1.0004986384358083
0.48374567480755104,1.0017141884735126
0.48465842750511,1.001072981262609
0.4855711802024416,1.0000660046433685
0.4864839328997732,1.0002233848853381
0.4873966855971048,0.9995659026474504
0.5095635372599645,1.0005427705528624
0.5104762899575235,1.0000008258333712
0.5113890426548551,0.9994754846078762
0.5123017953521867,0.9995364062213352
0.5132145480495183,1.0016632921771196
0.5141273007468499,0.998352714182878
0.5150400534444088,0.9983537973186392
0.5159528061417404,0.998895970354322
0.516865558839072,0.9994378723326759
0.5177783115364036,1.0000730001623261
0.5186910642337352,0.9993366913388643
0.5196038169312942,0.9992602091999881
0.5205165696286258,0.9995950739472567
0.5214293223259574,0.9996205519164009
0.522342075023289,0.9993701653739484
0.523254827720848,1.0005123184087041
0.5241675804181796,1.0002873578075633
0.5250803331155112,0.9996725925228453
0.5259930861213888,0.9986164000607829
0.5269058388189478,1.0016253322666486
0.5278185915162794,0.9997468732344984
0.528731344213611,1.0019798412598921
0.5296440969109426,1.001063215224836
0.5305568496082742,1.000043630331213
0.5314696023058332,1.0013198188612806
