Orbital Phase,Modified Flux
0.37911660148438386,1.0012720594296862
0.38002935418171546,1.0008418563570995
0.38094210687904706,1.001195727502426
0.38185485957637866,1.0011496793116619
0.38276761227393763,1.0020324798057363
0.3836803649712692,1.002665526246874
0.3845931176686008,1.0009782252045156
0.3855058703659324,1.0021555618786142
0.3864186230634914,1.0006226797172677
0.387331375760823,1.0020530350087649
0.3882441284581546,1.0002441407276492
0.3891568811554862,1.0023551863805213
0.3900696338528178,1.002139772214888
0.39098238685892284,1.0029532322874957
0.39189513955625443,1.001136725473144
0.39280789225358603,1.0013943183256895
0.39372064495091763,1.0017913883364278
0.3946333976484766,1.0018603878430274
0.3955461503458082,1.001213886233612
0.3964589030431398,1.0009556375864062
0.3973716557404714,1.0009819568730818
0.398284408437803,1.0030231636280482
0.39919716113536197,1.0010972788037975
0.4213946933950865,1.0025890285659633
0.4223074460926455,1.0007652309628683
0.4232201987899771,1.003810021822602
0.4241329514873087,1.0011564854378021
0.42504570418464027,1.0023419640444777
0.42595845688197187,1.0032699341689304
0.42687120957953084,1.0013493914654583
0.42778396227686244,0.9995554838772148
0.42869671497419404,1.0015750028111514
0.42960946767152564,1.0036636469594673
0.4305222206776307,1.0031283558166102
0.4314349733749623,1.0009887299482874
0.4323477260722939,1.002057041065612
0.4332604787696255,1.0018462499486953
0.4341732314669571,0.9997200090670786
0.43508598416451605,1.0012679241676798
0.43599873686184765,1.0017999657076981
0.43691148955917924,1.00072248765656
0.43782424225651084,1.0007769639016981
0.43873699495384244,1.0030638837738937
0.4396497476514014,0.9997837031052126
0.440562500348733,1.0012124716158306
0.4414752530460646,1.0015481834294893
0.4423880057433962,1.0023379390605371
0.4433007584407278,1.0017588170703564
0.4654906205514635,1.001219253359374
0.4664033732487951,1.0015235632801711
0.4673161259461267,1.0013817765472308
0.4682288786436857,1.000157478606901
0.4691416313410173,1.0005676645863804
0.47005438403834887,1.000359854637281
0.47096713673568047,1.0014570897235935
0.47187988943301207,1.0012652024774076
0.47279264213057104,0.9992818075082764
0.4737053951364487,1.0009735095938075
0.4746181478337803,1.0011523207109665
0.4755309005313393,1.0006293176006875
0.4764436532286709,1.0016212335634653
0.4773564059260025,1.0007620157993808
0.4782691586233341,0.9994340217403458
0.4791819113206657,1.0004016799308137
0.48009466401822465,0.9999570206164544
0.48100741671555625,1.0018738534277434
0.48192016941288784,1.0005592424574525
0.48283292211021944,0.9997766773541565
0.48374567480755104,0.9986592697859241
0.48465842750511,1.0004554855240733
0.4855711802024416,0.9999024809292472
0.4864839328997732,0.9984941101554881
0.4873966855971048,0.9997416162553088
0.5095635372599645,1.000771154839764
0.5104762899575235,0.9968019600719372
0.5113890426548551,1.0004037573506492
0.5123017953521867,0.9995223116167897
0.5132145480495183,0.9985758952822986
0.5141273007468499,1.0003900392509262
0.5150400534444088,1.000709201994099
0.5159528061417404,0.9999663442121063
0.516865558839072,0.9994372737682002
0.5177783115364036,0.9992581551888524
0.5186910642337352,1.0008282524889844
0.5196038169312942,0.9986777474943443
0.5205165696286258,0.999117371485503
0.5214293223259574,1.0006089822885926
0.522342075023289,1.0001429463306448
0.523254827720848,1.000594087704548
0.5241675804181796,0.9987342513681662
0.5250803331155112,0.999962428251181
0.5259930861213888,1.001696199366696
0.5269058388189478,1.0000883250479198
0.5278185915162794,0.9996953137495573
0.528731344213611,1.0004578815980854
0.5296440969109426,1.0015260096144551
0.5305568496082742,1.0010332777427493
0.5314696023058332,1.002342244520087
