Orbital Phase,Modified Flux
0.3875355035784196,1.001738593278734
0.3884482562757512,1.0009049543994406
0.3893610089730828,0.9991964046496922
0.3902737616704144,1.0000275228668714
0.39118651436797336,1.0015434278849193
0.39209926706530496,1.0002765625713632
0.39301201976263656,1.0011833632679517
0.39392477245996815,1.0009481176459771
0.39483752515729975,1.000556603667155
0.3957502778548587,1.0011988607772893
0.3966630305521903,1.0010402063648691
0.3975757832495219,1.0023527029967785
0.3984885359468535,1.00043007466665
0.3994012886441851,1.0022799131377396
0.4003140413417441,1.0005533258832786
0.4012267940390757,1.0018473476693008
0.4021395467364073,1.0016230242445867
0.4030522994337389,0.9995980416959056
0.4039650521310705,1.0006162727169268
0.40487780482862945,1.000196918884045
0.40579055752596105,1.0012541543735296
0.4067033105318387,1.000012069965126
0.4076160632291703,1.0007929882024538
0.4316314307345692,1.0004620414980847
0.4325441834321282,1.0012122597805828
0.4334569361294598,0.999039618970279
0.4343696888267914,1.0004770853382112
0.435282441524123,1.0019095310619668
0.4361951942214546,1.0015074418767547
0.43710794691901356,1.0025447896662245
0.43802069961634515,1.0002149175140205
0.43893345231367675,1.000862225958127
0.43984620501100835,1.0030212517738029
0.4407589577085673,1.0019543978122942
0.4416717104058989,1.0000352588530546
0.4425844631032305,0.9996566331632158
0.4434972158005621,1.0013387768911535
0.4444099684978937,1.0021774938125687
0.4453227211954527,1.0012731447659529
0.4462354738927843,1.00071340429257
0.4471482265901159,0.9999182751193878
0.4480609792874475,0.9994806539927833
0.4489737319847791,1.0008698139824612
0.44988648499088413,1.0014145798604464
0.4507992376882157,1.0006749643466926
0.4517119903855473,1.002605782229745
0.4526247430828789,1.0034115446353333
0.4535374957804379,1.0005309034213947
0.4757273578909462,1.0001207863676147
0.4766401105882778,0.9978405616483165
0.4775528632858368,0.9993622169307607
0.4784656159831684,1.0005889302436841
0.4793783686805,0.9986856177093848
0.4802911213778316,0.9998384456848153
0.4812038740751632,0.9990815742509241
0.48211662677272216,0.9988573234301203
0.48302937947005375,1.00100144284115
0.48394213216738535,0.999228378455915
0.48485488486471695,1.000609651984369
0.48576763756204855,1.0014338724042122
0.4866803902596075,0.9992848531173318
0.4875931429569391,0.9993894241305119
0.4885058956542707,1.0002958851722974
0.4894186483516023,1.0001968508470143
0.4903314010489339,1.000471356666734
0.4912441537464929,0.9995360286418927
0.4921569064438245,0.9995771554225678
0.49306965944970216,0.9998300403070705
0.49398241214726113,1.0005688715037162
0.4948951648445927,1.0008470855130838
0.4958079175419243,1.0007826522936536
0.4967206702392559,1.000333231021387
0.4976334229365875,1.0007454164658534
0.519815614898107,1.002012018054999
0.5207283675954386,1.0001721287843202
0.5216411202927702,1.00006662815915
0.5225538729901018,1.0004640138836292
0.5234666256876608,0.999672764757539
0.5243793783849924,1.0007694260012965
0.525292131082324,1.0004834648012781
0.5262048837796556,0.9993373758382006
0.5271176364769872,1.0009212523581807
0.5280303891745461,0.9989033313648377
0.5289431418718777,0.9989777563661638
0.5298558945692093,1.0008651715876926
0.5307686472665409,1.0005121884690047
0.5316813999638725,1.0015011963087244
0.5325941526614315,1.0007558205107876
0.5335069053587631,1.001234014881713
0.5344196580560947,1.0001788525385265
0.5353324107534263,0.999777284759663
0.5362451634509853,1.002104365755028
0.5371579161483169,0.9994129367226282
0.5380706688456485,0.9996281921191582
0.5389834218515261,1.0011530431559268
0.5398961745490851,1.0004313564454752
0.5408089272464167,1.0015624389624003
0.5417216799437483,1.000702944760013
