Orbital Phase,Modified Flux
0.3875355035784196,1.0013255629963587
0.3884482562757512,1.0016957212247959
0.3893610089730828,1.0019866065688106
0.3902737616704144,1.000253385646675
0.39118651436797336,0.9998529125403444
0.39209926706530496,1.00265231157682
0.39301201976263656,1.001192271380451
0.39392477245996815,0.9995948375060808
0.39483752515729975,1.0012844940991619
0.3957502778548587,0.9991971619122125
0.3966630305521903,1.002412503881573
0.3975757832495219,1.0010452734450377
0.3984885359468535,1.0021712900697888
0.3994012886441851,1.001060518133757
0.4003140413417441,1.00252988680245
0.4012267940390757,1.0015743580618586
0.4021395467364073,1.0021875438017354
0.4030522994337389,1.000527811409406
0.4039650521310705,1.0022301939861737
0.40487780482862945,1.0020415455153824
0.40579055752596105,1.0010402541830368
0.4067033105318387,1.0011717849672341
0.4076160632291703,1.0005130865415948
0.4316314307345692,1.0009368301197694
0.4325441834321282,1.0009940805838118
0.4334569361294598,1.0010888238531674
0.4343696888267914,1.0006384054703383
0.435282441524123,0.9998947882599467
0.4361951942214546,1.0026249390193867
0.43710794691901356,1.0015948099268048
0.43802069961634515,1.0013094693777462
0.43893345231367675,1.0019117600682808
0.43984620501100835,1.0007877595396408
0.4407589577085673,0.9999899889944375
0.4416717104058989,1.001392753352566
0.4425844631032305,1.002176426698533
0.4434972158005621,1.0016182896775563
0.4444099684978937,1.0002159932425396
0.4453227211954527,1.0018757340048345
0.4462354738927843,1.0010424771494877
0.4471482265901159,1.0006439170561425
0.4480609792874475,1.001089245730219
0.4489737319847791,1.0023083199761658
0.44988648499088413,1.0014096321874948
0.4507992376882157,1.0017967404280583
0.4517119903855473,1.0014436545621768
0.4526247430828789,1.0008617845441785
0.4535374957804379,1.0018212687571018
0.4757273578909462,1.0007531501023048
0.4766401105882778,0.9997567519929665
0.4775528632858368,0.9992539796746274
0.4784656159831684,1.0005428877369273
0.4793783686805,0.9991621301382377
0.4802911213778316,0.9995718035060935
0.4812038740751632,0.9995615794766533
0.48211662677272216,0.9993956749675793
0.48302937947005375,1.000892065107
0.48394213216738535,0.9994352136853126
0.48485488486471695,1.0001356027309736
0.48576763756204855,1.0000868484000636
0.4866803902596075,1.0016741606578528
0.4875931429569391,1.0000493717713825
0.4885058956542707,0.9989269839776584
0.4894186483516023,0.9997300172088883
0.4903314010489339,1.000055631746164
0.4912441537464929,1.0004824950876277
0.4921569064438245,0.9987661154128485
0.49306965944970216,1.0003344032449568
0.49398241214726113,1.0010134317702608
0.4948951648445927,0.9994264579862752
0.4958079175419243,0.9981248537431895
0.4967206702392559,0.9991785915921273
0.4976334229365875,1.0010842090955732
0.519815614898107,0.9996733687748491
0.5207283675954386,0.9992628477875725
0.5216411202927702,1.0006565969063017
0.5225538729901018,1.0006814113577394
0.5234666256876608,1.000086020853434
0.5243793783849924,1.0005433145898723
0.525292131082324,0.999809575046831
0.5262048837796556,0.9997329997238776
0.5271176364769872,1.0023342974923979
0.5280303891745461,1.0008021048795854
0.5289431418718777,1.0007452743111778
0.5298558945692093,0.9994623232066366
0.5307686472665409,1.0012759357479162
0.5316813999638725,0.9974679333698855
0.5325941526614315,1.001618325491843
0.5335069053587631,1.0020089454459866
0.5344196580560947,1.0016695832980353
0.5353324107534263,1.0010875474071776
0.5362451634509853,1.0005085364085755
0.5371579161483169,1.0003565916267898
0.5380706688456485,1.0010760935032252
0.5389834218515261,1.0008152863385722
0.5398961745490851,1.0013516349156057
0.5408089272464167,1.001144854225749
0.5417216799437483,1.0010113445277813
