Time,ymodel,ramp_model
2455963.250656652,0.98372723992726,0.9834765609668082
2455963.2520339666,0.9906515308533806,0.9903909233460868
2455963.2534112814,0.9934338768804892,0.9931643505742415
2455963.254788596,0.9950301338442148,0.9947519745872374
2455963.256165911,0.9960520686451881,0.9957654155458603
2455963.257543226,0.9967589700580748,0.9964638996700418
2455963.2589205406,0.9972784228229987,0.9969749806644757
2455963.2602978554,0.9976783672374521,0.9973665822324015
2455963.26167517,0.9979972913423314,0.9976771830223444
2455963.263052485,0.9982583374586941,0.9979299197429214
2455963.2644297997,0.9984762667335033,0.9981395499976687
2455963.2658071145,0.9986610286309422,0.9983160208758085
2455963.2671844293,0.99881965707647,0.9984663646384099
2455963.268561744,0.9989573195671857,0.9985957475546129
2455963.269939059,0.9990779255865138,0.9987080781825296
2455963.2713163737,0.9991844982407988,0.9988063789024878
2455963.2726936885,0.9992794134840827,0.9988930251003745
2455963.2740710033,0.9993645618601287,0.9989699068579024
2455963.275448318,0.9994414624752204,0.9990385429140101
2455963.276825633,0.9995113460636239,0.9991001636969048
2455963.2782029477,0.9995752170182115,0.9991557733550894
2455963.2795802625,0.9996339006127176,0.9992061969541866
2455963.2809575773,0.99968807938239,0.9992521168636568
2455963.3146034107,0.9969368495802822,0.9963014966858809
2455963.3159807255,0.9997387120202919,0.9990933408395256
2455963.3173580403,1.000225805385449,0.9995718832440423
2455963.3187353555,1.0003901023117059,0.9997278350157038
2455963.3201126703,1.0004606347569138,0.9997900825849464
2455963.321489985,1.0004967400023683,0.9998179252848903
2455963.3228673,1.0005185968026795,0.9998315288672548
2455963.3242446147,1.0005342565693685,0.9998389394966023
2455963.3256219295,1.000547218929282,0.999843654495635
2455963.3269992443,1.0005590641518902,0.9998472530744102
2455963.328376559,1.000570509415195,0.9998504519205913
2455963.329753874,1.0005818702397824,0.9998535663386229
2455963.3311311887,1.0005932726442544,0.9998567222527904
2455963.3325085035,1.000604753873937,0.9998599568833106
2455963.3338858183,1.0006163111848714,0.999863267482704
2455963.335263133,1.0006279255757078,0.9998666350658396
2455963.336640448,1.0006395732284161,0.9998700358279563
2455963.3380177626,1.0006512307746087,0.9998734464216493
2455963.3393950774,1.0006628775214574,0.9998768461664629
2455963.340772392,1.0006744961372727,0.9998802177483715
2455963.342149707,1.000686072651355,0.9998835472049368
2455963.343527022,1.0006975961160405,0.9998868236020452
2455963.3449043366,1.0007090581930453,0.9998900386059094
2455963.3462816514,1.000720452704244,0.9998931860486677
2455963.347658966,1.0007317752488458,0.9998962615312345
2455963.3811311885,0.9969008612547784,0.9967456949185713
2455963.3825085033,0.9995359253398268,0.9995154601982278
2455963.383885818,0.9998694950984908,0.9999733377944733
2455963.385263133,0.999899871093429,1.0001099271608214
2455963.3866404477,0.9998682287784232,1.0001540165544192
2455963.388017763,0.9998679508196635,1.0001648155182208
2455963.3893950777,0.999873778967468,1.000162407558319
2455963.3907723925,0.9998743723129825,1.0001547633696366
2455963.3921497073,0.9998731578099654,1.0001453109644485
2455963.393527022,0.9998716505375866,1.0001355658701463
2455963.394904337,0.9998705084693484,1.000126186232076
2455963.3962816517,0.9998699930057412,1.0001174335100271
2455963.3976589665,0.9998701805221168,1.0001093840784938
2455963.3990362813,0.9998710626326209,1.000102029535947
2455963.400413596,0.9998725945907927,1.0000953251069697
2455963.401790911,0.9998747187029786,1.0000892130676495
2455963.4031682257,0.9998773754602953,1.00008363388583
2455963.4045455405,0.9998805085739595,1.0000785312447762
2455963.4059228553,0.9998840669390067,1.000073854021688
2455963.40730017,0.9998880051376015,1.0000695567763342
2455963.408677485,0.9998922832174966,1.0000655995437933
2455963.4100547996,0.9998968662079697,1.0000619473355299
2455963.4114321144,0.9999017235171855,1.0000585695510131
2455963.412809429,0.9999068283661287,1.0000554393968288
2455963.414186744,0.9999121572433122,1.0000525333557102
2455963.4476242443,0.9969202198951047,0.9968608747990959
2455963.449001559,0.9996947930609394,0.9996270523058999
2455963.450378874,1.0001574719344843,1.000081465659151
2455963.4517561886,1.0002989609137443,1.0002147086901128
2455963.4531335034,1.0003480569750796,1.000255565151708
2455963.4545108182,1.0003639691058908,1.000263240349559
2455963.455888133,1.0003667781346441,1.0002578137480373
2455963.457265448,1.0003644514873034,1.000247252159636
2455963.4586427626,1.0003604137564572,1.0002349798780068
2455963.4600200774,1.0003561770633032,1.00022250886091
2455963.461397392,1.0003523962102367,1.0002104938264031
2455963.462774707,1.0003493294195405,1.0001991929431129
2455963.464152022,1.00039653699103,1.0001886794246302
2455963.4655293366,1.0004939976891662,1.0001789418332037
2455963.4669066514,1.0006163951210667,1.0001699324765712
2455963.468283966,1.0007542382191452,1.0001615908282904
2455963.469661281,1.000901141982704,1.0001538546631634
2455963.4710385962,1.001051974980412,1.0001466650739457
2455963.472415911,1.001202132065227,1.0001399684549943
2455963.473793226,1.001347083992916,1.00013371697214
2455963.4751705406,1.0014819270702844,1.0001278683612922
2455963.4765478554,1.001600650333032,1.0001223854231622
2455963.47792517,1.0016941914782878,1.000117235431207
2455963.479302485,1.001736263709181,1.0001123895472377
2455963.4806798,1.0017399352933138,1.000107822287098
