Time,ymodel,ramp_model
2455943.6261120955,0.9848152196153862,0.9836959519821455
2455943.6274894103,0.9911633665306249,0.9900368840663867
2455943.628866725,0.9938448108425443,0.9927152808484052
2455943.63024404,0.9954520233342339,0.994320666702076
2455943.6316213547,0.9965199510073146,0.9953873806480987
2455943.6329986695,0.9972754238182924,0.9961419948449444
2455943.6343759843,0.997835660179471,0.9967015944831992
2455943.635753299,0.9982670755823494,0.9971325195714609
2455943.637130614,0.9986095002809384,0.99747455509564
2455943.6385079287,0.998887895130469,0.9977526335423185
2455943.6398852435,0.999118543620604,0.9979830198945574
2455943.6412625583,0.9993124903006638,0.9981767461492651
2455943.642639873,0.9994775120286187,0.9983415803258141
2455943.6440171883,0.999619277670764,0.9984831848476887
2455943.645394503,0.9997420475173637,0.9986058151632243
2455943.646771818,0.9998491071996102,0.9987127531694093
2455943.6481491327,0.9999430444019705,0.9988065836097415
2455943.6495264475,1.000025931545658,0.9988893765500747
2455943.6509037623,1.0000994503547336,0.9989628118031472
2455943.652281077,1.0001649796840928,0.999028266656751
2455943.653658392,1.0002236593952119,0.9990868796768807
2455943.6550357067,1.000276438106502,0.9991395984038184
2455943.6564130215,1.0003241097283038,0.9991872158456053
2455943.689908392,0.9979546319406957,0.9968204310299806
2455943.6912857066,1.0009191156029036,0.9997815454808419
2455943.6926630214,1.0014336599344171,1.0002955050195894
2455943.694040336,1.0015772715573732,1.0004389534242706
2455943.695417651,1.0016166496096406,1.0004782867223765
2455943.696794966,1.0016202588346632,1.0004818918454228
2455943.6981722806,1.001610389993888,1.0004720342208369
2455943.6995495954,1.0015954297106542,1.000457090940347
2455943.70092691,1.001578858645162,1.0004405387082935
2455943.702304225,1.0015621966867572,1.0004238956866298
2455943.70368154,1.0015461072528242,1.000407824538749
2455943.705058855,1.0015308580447049,1.000392592661744
2455943.70643617,1.0015165287044558,1.0003782796071559
2455943.7078134846,1.001503109659915,1.0003648758137016
2455943.7091907994,1.0014905508543783,1.000352331281568
2455943.710568114,1.0014787862387686,1.0003405800367442
2455943.711945429,1.001467746073456,1.0003295524188613
2455943.713322744,1.0014573629347585,1.000319181080866
2455943.7147000586,1.0014475744233347,1.0003094036943352
2455943.7160773734,1.0014383241450593,1.0003001639292373
2455943.717454688,1.0014295618047668,1.000291411547568
2455943.718832003,1.0014212428674878,1.0002831020649736
2455943.7202093177,1.0014133280329478,1.0002751962258452
2455943.7215866325,1.001405782654186,1.000267659422599
2455943.7229639473,1.001398576167449,1.000260461126218
2455943.7564477436,0.9978425379660928,0.996820431719989
2455943.7578250584,1.0006645012451778,0.9997815456411172
2455943.759202373,1.0010096961247776,1.0002955050798914
2455943.760579688,1.0009664309766932,1.0004389534513276
2455943.761957003,1.0008084513989985,1.0004782867358157
2455943.7633343176,1.000610395208698,1.0004818918525318
2455943.7647116324,1.0004005629856412,1.0004720342247504
2455943.766088947,1.000193756064518,1.0004570909425594
2455943.767466262,1.0000010181808336,1.0004405387095674
2455943.7688435772,0.9998341086656187,1.0004238956818192
2455943.770220892,0.9997120541792053,1.0004078245391868
2455943.771598207,0.9996801238418141,1.000392592662003
2455943.7729755216,0.9996658209807247,1.0003782796073102
2455943.7743528364,0.9996524267332456,1.000364875813794
2455943.775730151,0.9996398911351558,1.0003523312816236
2455943.777107466,0.9996281482594195,1.0003405800367773
2455943.778484781,0.9996171284952743,1.0003295524188816
2455943.7798620956,0.9996067645436257,1.0003191810808778
2455943.7812394104,0.9995969941204392,1.000309403694342
2455943.782616725,0.9995877609358002,1.000300163929242
2455943.78399404,0.9995790147874811,1.000291411547571
2455943.785371355,0.9995707112228093,1.0002831020649752
2455943.7867486696,0.9995628110141336,1.000275196225846
2455943.7881259844,0.9995552795785165,1.000267659422599
2455943.789503299,0.9995480864086851,1.0002604611262185
2455943.8229523734,0.9961105090372858,0.9968204338044444
2455943.824329688,0.9990695124857362,0.9997815461251686
2455943.825707003,0.999583105586374,1.000295505261963
2455943.827084318,0.9997264516951004,1.0004389535330018
2455943.8284616326,0.999765756925762,1.0004782867763753
2455943.8298389474,0.9997693594558581,1.000481891873983
2455943.831216262,0.9997595088389372,1.000472034236559
2455943.832593577,0.9997445761940611,1.0004570909492347
2455943.833970892,0.9997280357465603,1.00044053871341
2455943.8353482066,0.9997114045757456,1.0004238956896132
2455943.8367255214,0.999695344877633,1.0004078245458052
2455943.838102836,0.9996801238475872,1.0003925926677801
2455943.839480151,0.9996658209858691,1.0003782796124583
2455943.8408574658,0.9996524267379033,1.000364875818455
2455943.8422347805,0.9996398911394223,1.000352331285893
2455943.8436120953,0.9996281482633635,1.0003405800407241
2455943.84498941,0.9996171284989457,1.0003295524225555
2455943.846366725,0.9996069957678045,1.0003191810843166
2455943.84774404,0.999678355007808,1.000309403694364
2455943.849121355,0.9998075694377885,1.000300163929255
2455943.85049867,0.9999677682746836,1.000291411547579
2455943.8518759846,1.0001470400024581,1.0002831020649803
2455943.8532532994,1.0003371393570912,1.0002751962258487
2455943.854630614,1.0005313372223514,1.000267659422601
2455943.856007929,1.0007235207406386,1.0002604611262196
