Time,ymodel,ramp_model
2455943.6261120955,0.9878229531079582,0.9876073330672861
2455943.6274894103,0.9922997448478423,0.9920800842931485
2455943.628866725,0.9946755403822063,0.9944522832651125
2455943.63024404,0.9961286752018518,0.9959020168143606
2455943.6316213547,0.9970406540091455,0.9968107102032537
2455943.6329986695,0.9976374650820601,0.9974043039050586
2455943.6343759843,0.9980479020388374,0.9978115639584697
2455943.635753299,0.9983449828173184,0.9981054925112873
2455943.637130614,0.9985704404786158,0.9983278135343663
2455943.6385079287,0.9987485530913761,0.9985027997857695
2455943.6398852435,0.9988938239483821,0.9986449513832754
2455943.6412625583,0.9990152258387369,0.9987632391568838
2455943.642639873,0.9991185494644396,0.9988634525511509
2455943.6440171883,0.9992077101739595,0.9989495060691657
2455943.645394503,0.9992854821436346,0.9990241732950783
2455943.646771818,0.9993539174234841,0.9990895058403991
2455943.6481491327,0.9994145898951594,0.999147077251966
2455943.6495264475,0.9994687416836449,0.9991981293903405
2455943.6509037623,0.9995173742042106,0.9992436634569493
2455943.652281077,0.999561307281607,0.9992844991006216
2455943.653658392,0.9996012193676435,0.99932131462671
2455943.6550357067,0.9996376761888353,0.9993546756388079
2455943.6564130215,0.9996711520182598,0.999385056306259
2455943.689908392,0.9976206914636682,0.9972603005650326
2455943.6912857066,1.0002537595553853,0.9998893304592608
2455943.6926630214,1.0005627088260165,1.000195079233412
2455943.694040336,1.000653176815976,1.0002824257882925
2455943.695417651,1.0006836017243619,1.000309751154074
2455943.696794966,1.0006920187147728,1.0003150767231295
2455943.6981722806,1.0006912418720804,1.000311211917717
2455943.6995495954,1.0006864138332343,1.000303297491029
2455943.70092691,1.0006798810082738,1.0002936789850392
2455943.702304225,1.0006727936534963,1.0002835062243483
2455943.70368154,1.0006657269075863,1.0002733541262112
2455943.705058855,1.000658960685658,1.0002635024970177
2455943.70643617,1.0006526192886962,1.000254075584418
2455943.7078134846,1.0006467450406538,1.0002451156914445
2455943.7091907994,1.0006413380855235,1.0002366229577055
2455943.710568114,1.0006363780379806,1.000228577001858
2455943.711945429,1.0006318356855926,1.0002209486193272
2455943.713322744,1.0006276791931001,1.0002137059841567
2455943.7147000586,1.0006238772683058,1.0002068178136194
2455943.7160773734,1.0006204006601114,1.000200254865616
2455943.717454688,1.0006172227544836,1.0001939905343584
2455943.718832003,1.0006143196956856,1.0001880009715078
2455943.7202093177,1.0006116702699301,1.0001822649698362
2455943.7215866325,1.0006092556816517,1.0001767637395536
2455943.7229639473,1.0006070592924532,1.0001714806473316
2455943.7564477436,0.9977128842773394,0.9972603011375079
2455943.7578250584,1.0002744173662261,0.9998893305616241
2455943.759202373,1.000497966788807,1.000195079274311
2455943.760579688,1.0004941461659975,1.0002824258080023
2455943.761957003,1.0004249763253585,1.0003097511644092
2455943.7633343176,1.0003316160541096,1.00031507672879
2455943.7647116324,1.0002299159768244,1.0003112119208868
2455943.766088947,1.0001282579519057,1.0003032974928248
2455943.767466262,1.0000328064961217,1.0002936789860628
2455943.7688435772,0.9999498804446294,1.0002835062214772
2455943.770220892,0.999889323549785,1.0002733541265483
2455943.771598207,0.9998741289516229,1.0002635024972117
2455943.7729755216,0.9998677920679093,1.0002540755845304
2455943.7743528364,0.9998619219667663,1.0002451156915095
2455943.775730151,0.999856518792058,1.0002366229577435
2455943.777107466,0.999851562174439,1.0002285770018802
2455943.778484781,0.9998470229243839,1.0002209486193403
2455943.7798620956,0.9998428692315978,1.0002137059841643
2455943.7812394104,0.9998390698284254,1.0002068178136239
2455943.782616725,0.9998355954867083,1.0002002548656184
2455943.78399404,0.9998324196132871,1.00019399053436
2455943.785371355,0.9998295183711337,1.0001880009715087
2455943.7867486696,0.9998268705630992,1.0001822649698366
2455943.7881259844,0.9998244574083593,1.0001767637395538
2455943.789503299,0.9998222622815668,1.0001714806473319
2455943.8229523734,0.9969868310682996,0.9972603028684774
2455943.824329688,0.9996182233652104,0.9998893308716698
2455943.825707003,0.9999269751692892,1.0001950793983365
2455943.827084318,1.0000173846722047,1.0002824258678211
2455943.8284616326,1.0000477892910218,1.0003097511957952
2455943.8298389474,1.0000561999941235,1.0003150767459883
2455943.831216262,1.0000554227144935,1.0003112119305198
2455943.832593577,1.0000505968172755,1.0003032974982828
2455943.833970892,1.0000440672195787,1.0002936789891756
2455943.8353482066,1.0000369834457723,1.0002835062267186
2455943.8367255214,1.0000299202708625,1.0002733541309654
2455943.838102836,1.0000231574269602,1.0002635025010664
2455943.839480151,1.0000168191383345,1.0002540755879812
2455943.8408574658,1.000010947701961,1.0002451156946572
2455943.8422347805,1.0000055432616886,1.0002366229606527
2455943.8436120953,1.0000005854451146,1.0002285770045949
2455943.84498941,0.9999960450583492,1.0002209486218914
2455943.846366725,0.9999920070072349,1.0002137059865743
2455943.84774404,1.0000291613077905,1.0002068178136374
2455943.849121355,1.0000955757939267,1.0002002548656264
2455943.85049867,1.0001776849897956,1.0001939905343646
2455943.8518759846,1.0002694746067355,1.0001880009715114
2455943.8532532994,1.000366781010024,1.0001822649698382
2455943.854630614,1.0004662059306355,1.0001767637395547
2455943.856007929,1.0005646622323023,1.0001714806473323
