Time,ymodel,ramp_model
2455954.201593351,0.9888106345269257,0.9878053743374479
2455954.202970666,0.9944977685707097,0.9934876495061128
2455954.2043479807,0.9965828661645084,0.995571554055184
2455954.2057252955,0.9977267342074816,0.9967151871922391
2455954.2071026103,0.9984315551171119,0.9974202200419277
2455954.208479925,0.9989002076350253,0.9978893248111631
2455954.20985724,0.9992308639032763,0.9982205737258288
2455954.2112345546,0.9994753614013453,0.9984657515181291
2455954.2126118694,0.9996629009328167,0.9986540292819903
2455954.2139891842,0.9998109240109437,0.9988028307861015
2455954.215366499,0.9999304322023994,0.9989231464046314
2455954.216743814,1.000028711908914,0.9990222551266883
2455954.2181211286,1.000110793093289,0.9991051817983482
2455954.2194984434,1.0001802671277533,0.999175514138951
2455954.220875758,1.0002397678637698,0.9992358833214142
2455954.222253073,1.0002912683368663,0.9992882603751059
2455954.223630388,1.0003362719792106,0.9993341472038012
2455954.2250077026,1.0003759406582644,0.9993747044940083
2455954.2263850174,1.000411183182649,0.9994108401307495
2455954.227762332,1.000442718064232,0.9994432718957738
2455954.229139647,1.0004711189348015,0.9994725728380196
2455954.2305169622,1.0004968479531708,0.9994992046470482
2455954.231894277,1.000520280655552,0.999523542476889
2455954.268132703,0.9968956990936928,0.9959269134300747
2455954.2695100177,0.999752942969029,0.9987823084571765
2455954.2708873325,1.0002429706045088,0.9992727886221907
2455954.2722646473,1.0004323917423,0.999462954493974
2455954.273641962,1.000529063066169,0.9995604606953346
2455954.275019277,1.0005863842930347,0.9996186550387746
2455954.2763965917,1.0006240286376618,0.9996571916205709
2455954.2777739065,1.0006508225044695,0.9996848882701775
2455954.2791512213,1.0006711934695915,0.9997061682636614
2455954.280528536,1.0006875257320453,0.9997234134851013
2455954.281905851,1.0007011725737258,0.9997379759025843
2455954.2832831657,1.0007129372686994,0.999750658010277
2455954.2846604805,1.0007233168731646,0.9997619563816328
2455954.2860377952,1.0007326316785672,0.9997721909968451
2455954.28741511,1.0007410964876509,0.9997815764497385
2455954.288792425,1.0007488610850481,0.999790262379103
2455954.2901697396,1.0007560338702746,0.9997983570787712
2455954.2915470544,1.0007626960356775,0.9998059416618207
2455954.292924369,1.0007689103034811,0.9998130787891487
2455954.294301684,1.0007747264580806,0.9998198181964
2455954.2956789993,1.0007801849485105,0.9998262002932577
2455954.297056314,1.0007853192902205,0.9998322585616296
2455954.298433629,1.0007901577323421,0.999838021223184
2455954.2998109437,1.0007947244192017,0.9998435123984747
2455954.3011882585,1.0007990402381004,0.9998487529542129
2455954.3346720547,0.9961520044945837,0.9963180329918336
2455954.3360493695,0.9989475965187622,0.9991150191359327
2455954.3374266843,0.9993994004432627,0.9995678273828802
2455954.338803999,0.9995620774130551,0.9997314605217626
2455954.340181314,0.9996384670155283,0.9998087918951568
2455954.3415586287,0.9996794413527134,0.9998507020797565
2455954.3429359435,0.9997033231719845,0.9998755168802144
2455954.3443132583,0.9997181748467089,0.9998913000184458
2455954.345690573,0.9997279638483898,0.9999020196315316
2455954.347067888,0.9997347789228407,0.9999097648167714
2455954.3484452027,0.9997397718395623,0.999915687538043
2455954.3498225175,0.9997436011029852,0.9999204464111812
2455954.3511998323,0.9997466553045133,0.999924430093445
2455954.352577147,0.9997491707663939,0.9999278749471641
2455954.353954462,0.9997512956170526,0.9999309291258776
2455954.3553317767,0.9997531256338031,0.9999336884231084
2455954.3567090915,0.9997547247573801,0.999936216790377
2455954.3580864063,0.9997561370833509,0.999938558330653
2455954.359463721,0.9997573940164816,0.9999407444539413
2455954.3608410363,0.9997585186288288,0.9999427982364324
2455954.362218351,0.9997595283699954,0.9999447371299642
2455954.363595666,0.9997604367949171,0.9999465746919906
2455954.3649729807,0.9997612546860031,0.9999483217066555
2455954.3663502955,0.9997619908028766,0.9999499869349772
2455954.3677276103,0.9997626523941433,0.9999515776267027
2455954.4011998326,0.9961919990554351,0.9964027458986974
2455954.4025771474,0.998984447537116,0.9991967134262438
2455954.403954462,0.9994334181432909,0.9996467081459616
2455954.405331777,0.9995934320956076,0.9998076851129366
2455954.4067090917,0.9996672932434018,0.9998824910284362
2455954.4080864065,0.999705855103372,0.9999219901634495
2455954.4094637213,0.9997334753726101,0.9999444973123878
2455954.410841036,0.9998050411426024,0.999958068039335
2455954.412218351,0.9998996108149952,0.9999666639662861
2455954.4135956657,1.000007367026863,0.9999723687012446
2455954.4149729805,1.0001231491043723,0.9999763294164158
2455954.4163502953,1.0002430351083167,0.9999792004489421
2455954.41772761,1.0003635707797922,0.9999813665791244
2455954.419104925,1.0004814237625381,0.9999830606218484
2455954.4204822397,1.0005931089637203,0.9999844274623745
2455954.4218595545,1.0006946199475184,0.9999855598677677
2455954.4232368693,1.0007806690770424,0.9999865189758381
2455954.424614184,1.0008420914324228,0.9999873462651379
2455954.425991499,1.0008542332883188,0.9999880706911011
2455954.4273688137,1.0008539463290518,0.9999887130281024
2455954.4287461285,1.0008535925133237,0.9999892885675711
2455954.4301234437,1.000853183373216,0.9999898088317686
2455954.4315007585,1.0008527277827775,0.9999902826863147
2455954.4328780733,1.0008522326978986,0.999990717081297
2455954.434255388,1.0008517036607987,0.9999911175540593
