Time,ymodel,ramp_model
2455963.250656652,0.9841989376284592,0.9840278719228793
2455963.2520339666,0.9906678995478502,0.9904820244982505
2455963.2534112814,0.9933432732858514,0.9931431747284661
2455963.254788596,0.9948997126804571,0.994685557936477
2455963.256165911,0.9959103376506384,0.995682209129009
2455963.257543226,0.9966179674718071,0.9963759112247933
2455963.2589205406,0.9971434089016954,0.9968874525277361
2455963.2602978554,0.9975518350989927,0.9972819961168324
2455963.26167517,0.9978805833009082,0.9975968734627999
2455963.263052485,0.9981522653657916,0.9978546929845751
2455963.2644297997,0.9983813399240584,0.9980699111671248
2455963.2658071145,0.9985775405703475,0.9982522601999626
2455963.2671844293,0.9987477276996937,0.9984085995108327
2455963.268561744,0.9988969264002662,0.9985439534901196
2455963.269939059,0.9990289325160552,0.9986621174577485
2455963.2713163737,0.9991466827468322,0.9987660277070342
2455963.2726936885,0.9992524913525767,0.9988579981749912
2455963.2740710033,0.9993482084506141,0.9989398787177746
2455963.275448318,0.9994353302113919,0.9990131652919617
2455963.276825633,0.9995150782113416,0.9990790792972408
2455963.2782029477,0.9995884581494174,0.9991386262854889
2455963.2795802625,0.9996563042189711,0.9991926403269713
2455963.2809575773,0.9997193131823797,0.9992418180805391
2455963.3146034107,0.9966305602663623,0.9958185373853697
2455963.3159807255,0.9995461434527737,0.9987179551417982
2455963.3173580403,1.0001058827311107,0.9992634333933379
2455963.3187353555,1.0003160030584939,0.9994595769545886
2455963.3201126703,1.0004203923612567,0.9995500760604025
2455963.321489985,1.000484339401769,0.999600166145642
2455963.3228673,1.0005305169551557,0.9996325013094386
2455963.3242446147,1.0005680665429064,0.9996562154776956
2455963.3256219295,1.0006010328651822,0.9996753499657804
2455963.3269992443,1.000631323042771,0.9996918102935267
2455963.328376559,1.0006598841400314,0.9997065427337684
2455963.329753874,1.0006872106887978,0.9997200414119362
2455963.3311311887,1.0007135756263823,0.9997325790488791
2455963.3325085035,1.000739139767951,0.9997443163397014
2455963.3338858183,1.0007640054493252,0.9997553555502278
2455963.335263133,1.0007882435453677,0.999765767511821
2455963.336640448,1.0008119073912625,0.9997756055304153
2455963.3380177626,1.0008350400913104,0.999784912688853
2455963.3393950774,1.00085767841818,0.9997937257426959
2455963.340772392,1.000879854925537,0.9998020772310168
2455963.342149707,1.0009015991137797,0.9998099966411546
2455963.343527022,1.0009229380904483,0.999817511068604
2455963.3449043366,1.000943896960133,0.9998246456066541
2455963.3462816514,1.0009644990695843,0.9998314235913585
2455963.347658966,1.000984766175388,0.999837866769139
2455963.3811311885,0.9967401280597925,0.996301160838446
2455963.3825085033,0.9994522112293268,0.9991678812995074
2455963.383885818,0.9998256487506092,0.9996842794095032
2455963.385263133,0.9998739429158487,0.9998542157444736
2455963.3866404477,0.9998550273688056,0.9999208911383205
2455963.388017763,0.9998742664471665,0.9999491948330742
2455963.3893950777,0.9999003872364497,0.9999615206578528
2455963.3907723925,0.999919459077253,0.9999667968603223
2455963.3921497073,0.9999353540998654,0.9999688959924474
2455963.393527022,0.9999498354357669,0.9999695813520234
2455963.394904337,0.9999637271701023,0.999969677087614
2455963.3962816517,0.999977417148268,0.9999695710659764
2455963.3976589665,0.9999910847510525,0.9999694426723671
2455963.3990362813,1.0000048081089798,0.9999693700354675
2455963.400413596,1.0000186160487596,0.99996938197826
2455963.401790911,1.0000325137863533,0.9999694837128774
2455963.4031682257,1.0000464957823092,0.9999696696965772
2455963.4045455405,1.0000605521748398,0.9999699300649788
2455963.4059228553,1.0000746719483284,0.9999702538005368
2455963.40730017,1.0000888444289606,0.9999706302280769
2455963.408677485,1.0001030599247092,0.9999710496546701
2455963.4100547996,1.0001173099343792,0.9999715035785813
2455963.4114321144,1.0001315871475795,0.9999719846891589
2455963.412809429,1.000145885351115,0.9999724867731593
2455963.414186744,1.0001601993010023,0.9999730045867133
2455963.4476242443,0.9969328994413064,0.996412632819827
2455963.449001559,0.9998099674959454,0.9992744202129937
2455963.450378874,1.0003359031542813,0.9997862880723175
2455963.4517561886,1.0005155120961002,0.9999520101544161
2455963.4531335034,1.0005920685979774,1.0000147346869324
2455963.4545108182,1.0006304614751178,1.0000393164110104
2455963.455888133,1.000653072091171,1.0000481247373376
2455963.457265448,1.0006688149409593,1.000050069301064
2455963.4586427626,1.000681549704715,1.0000490076265807
2455963.4600200774,1.0006930279948512,1.0000466903192975
2455963.461397392,1.0007040633901132,1.0000439304732025
2455963.462774707,1.000715034166514,1.0000411061278647
2455963.464152022,1.0007847163752022,1.000038387814053
2455963.4655293366,1.0009131707615422,1.000035845610631
2455963.4669066514,1.001070495467034,1.0000335009772923
2455963.468283966,1.0012455211855338,1.0000313523612807
2455963.469661281,1.0014307484042844,1.0000293879842557
2455963.4710385962,1.0016201541161687,1.0000275922186077
2455963.472415911,1.001808331354349,1.0000259487110272
2455963.473793226,1.001989956736118,1.000024441833915
2455963.4751705406,1.0021592579292182,1.0000230572925288
2455963.4765478554,1.0023091464975926,1.0000217823023603
2455963.47792517,1.0024289159799662,1.0000206055616156
2455963.479302485,1.0024874556632741,1.0000195171331079
2455963.4806798,1.0025002634572449,1.0000185082943356
