Time,ymodel,ramp_model
2455943.6261120955,0.9864975743440098,0.9866213470329055
2455943.6274894103,0.9916966893469668,0.9918095843758964
2455943.628866725,0.9942009281472973,0.9943025494363888
2455943.63024404,0.9957083123034097,0.9957985115891628
2455943.6316213547,0.9966485580443114,0.9967272557640643
2455943.6329986695,0.9972645023859147,0.9973316551098061
2455943.6343759843,0.997690479741576,0.9977460628346748
2455943.635753299,0.9980012684863929,0.9980452672360399
2455943.637130614,0.9982392263969321,0.9982716314829048
2455943.6385079287,0.9984289614639003,0.9984497666188314
2455943.6398852435,0.9985852329237781,0.998594433698112
2455943.6412625583,0.9987172302795528,0.9987148233686549
2455943.642639873,0.9988309166314016,0.9988168994935248
2455943.6440171883,0.9989303315205139,0.9989047021449426
2455943.645394503,0.9990183287176649,0.9989810854928608
2455943.646771818,0.9990970037206606,0.9990481453268699
2455943.6481491327,0.9991679474983556,0.9991074728446344
2455943.6495264475,0.9992324018806772,0.9991603100561022
2455943.6509037623,0.9992913577986017,0.9992076480355461
2455943.652281077,0.9993456196506726,0.9992502912965239
2455943.653658392,0.9993958490527101,0.9992889015477477
2455943.6550357067,0.9994425956705898,0.9993240285305036
2455943.6564130215,0.9994863196998369,0.9993561325018248
2455943.689908392,0.9960213992980738,0.9956102596005607
2455943.6912857066,0.9989435760254988,0.9985196283714448
2455943.6926630214,0.9994610188610508,0.9990252441318693
2455943.694040336,0.9996925029792636,0.9992450174276855
2455943.695417651,0.9998241171772895,0.9993649615603903
2455943.696794966,0.9999100323373331,0.999439225385389
2455943.6981722806,0.9999722347742348,0.9994897862021203
2455943.6995495954,1.000021059602972,0.9995269748453899
2455943.70092691,1.0000618428502295,0.9995561251095941
2455943.702304225,1.0000975148695421,0.9995801661125643
2455943.70368154,1.0001297574998465,0.9996007789778407
2455943.705058855,1.00015957257387,0.9996189651239699
2455943.70643617,1.000187579210701,0.9996353434088548
2455943.7078134846,1.000214175293166,0.9996503115540251
2455943.7091907994,1.000239627549859,0.9996641361837562
2455943.710568114,1.0002641227918867,0.9996770040393556
2455943.711945429,1.000287797596579,0.9996890516497461
2455943.713322744,1.0003107558395474,0.9997003828557414
2455943.7147000586,1.0003330792801426,0.9997110793908207
2455943.7160773734,1.0003548341198314,0.9997212074366367
2455943.717454688,1.0003760751893045,0.9997308218083252
2455943.718832003,1.0003968487135473,0.9997399687184191
2455943.7202093177,1.0004171942053082,0.999748687669554
2455943.7215866325,1.0004371458103298,0.9997570127991726
2455943.7229639473,1.000456733297278,0.9997649738690804
2455943.7564477436,0.9968401506629582,0.9959395942275265
2455943.7578250584,0.9996577963970085,0.9988317926859105
2455943.759202373,1.0000541856499485,0.999321816444829
2455943.760579688,1.000154832517636,0.9995273470947047
2455943.761957003,1.000150156709461,0.9996342158018812
2455943.7633343176,1.0000980711600715,0.9996964225210081
2455943.7647116324,1.0000242069818717,0.9997358206069092
2455943.766088947,0.9999428090862865,0.9997626364403515
2455943.767466262,0.9998638533117735,0.9997821150216901
2455943.7688435772,0.9997965933587595,0.9997971095126019
2455943.770220892,0.9997541195545067,0.999809235719598
2455943.771598207,0.9997654925334712,0.9998194387165912
2455943.7729755216,0.9997859501833307,0.9998282885305407
2455943.7743528364,0.9998054101761241,0.9998361404512557
2455943.775730151,0.9998241021022605,0.9998432241082942
2455943.777107466,0.9998421803182475,0.9998496938860831
2455943.778484781,0.999859752940776,0.9998556579222527
2455943.7798620956,0.9998768988010831,0.9998611950644174
2455943.7812394104,0.9998936775439663,0.9998663649706134
2455943.782616725,0.9999101357750024,0.9998712142573948
2455943.78399404,0.9999263108991385,0.999875780338985
2455943.785371355,0.999942233589668,0.999880093896635
2455943.7867486696,0.9999579294296648,0.9998841805203268
2455943.7881259844,0.9999734200423313,0.9998880618393211
2455943.789503299,0.9999887238974295,0.9998917563287386
2455943.8229523734,0.9964226234681707,0.9960451794475104
2455943.824329688,0.9993235799734087,0.9989334435422532
2455943.825707003,0.9998218445249857,0.9994199145290756
2455943.827084318,1.0000357676914218,0.9996221504435687
2455943.8284616326,1.0001511821900861,0.9997259148824281
2455943.8298389474,1.0002220695338593,0.9997851692075843
2455943.831216262,1.0002702681618851,0.9998217436153846
2455943.832593577,1.0003059935835656,0.9998458497056638
2455943.833970892,1.000334482709296,0.9998627223531549
2455943.8353482066,1.0003585823611327,0.9998752072561502
2455943.8367255214,1.000379903128965,0.9998849143603713
2455943.838102836,1.0003993855826765,0.9998927838561023
2455943.839480151,1.0004175957563728,0.9998993815482163
2455943.8408574658,1.0004348853199996,0.9999050589646911
2455943.8422347805,1.0004514805743472,0.999910042315881
2455943.8436120953,1.0004675328130301,0.9999144828359281
2455943.84498941,1.0004831472844287,0.9999184857327085
2455943.846366725,1.0004985446772867,0.9999221271112179
2455943.84774404,1.00056421507949,0.9999254640508722
2455943.849121355,1.0006654634786016,0.9999285407307952
2455943.85049867,1.0007855584309635,0.9999313922611737
2455943.8518759846,1.0009171097900849,0.9999340471361402
2455943.8532532994,1.0010550108030778,0.9999365288666934
2455943.854630614,1.0011950954945754,0.9999388571027283
2455943.856007929,1.0013335772633036,0.9999410484322233
