Time,ymodel,ramp_model
2455963.250656652,0.985579486687487,0.9857378775786204
2455963.2520339666,0.9921021396576436,0.9922476922340778
2455963.2534112814,0.9946275965451861,0.9947595981154641
2455963.254788596,0.9960282703293095,0.9961465170555941
2455963.256165911,0.9968861643301161,0.9969905605534165
2455963.257543226,0.9974509949542418,0.9975414904626488
2455963.2589205406,0.9978464865380008,0.9979230529185625
2455963.2602978554,0.9981382797437478,0.9982008998118251
2455963.26167517,0.998363122563498,0.9984117852796678
2455963.263052485,0.9985426369401325,0.9985773348273344
2455963.2644297997,0.9986901616487733,0.9987108894099623
2455963.2658071145,0.9988142977487655,0.9988210514881618
2455963.2671844293,0.9989208184499084,0.998913595211959
2455963.268561744,0.9990137386277003,0.9989925361112176
2455963.269939059,0.9990959374171521,0.9990607537905635
2455963.2713163737,0.9991695346058789,0.9991203683834244
2455963.2726936885,0.9992361264727536,0.9991729764289128
2455963.2740710033,0.9992969385088667,0.9992198036176251
2455963.275448318,0.9993529273035887,0.9992618066943597
2455963.276825633,0.9994048503519943,0.9992997432770131
2455963.2782029477,0.9994533150344326,0.9993342208442437
2455963.2795802625,0.9994988137211628,0.9993657318459372
2455963.2809575773,0.9995417494175015,0.9993946793526262
2455963.3146034107,0.9967402398973825,0.9962530886907993
2455963.3159807255,0.9994426267082641,0.9989401835817827
2455963.3173580403,0.9998510069544991,0.9993343820644793
2455963.3187353555,1.000012735913012,0.9994820491216095
2455963.3201126703,1.0001015409935137,0.9995568278937106
2455963.321489985,1.0001601803819287,0.9996014557337805
2455963.3228673,1.0002041038252394,0.9996313748070532
2455963.3242446147,1.0002401100343297,0.9996533804534534
2455963.3256219295,1.0002715554168096,0.9996708273968443
2455963.3269992443,1.0003002156784397,0.9996854904429924
2455963.328376559,1.0003270733880723,0.9996983516599796
2455963.329753874,1.0003526910482778,0.9997099732645627
2455963.3311311887,1.0003774008982451,0.9997206873298297
2455963.3325085035,1.0004014058395163,0.9997306966593611
2455963.3338858183,1.0004248346402738,0.999740129962772
2455963.335263133,1.000447772729365,0.9997490726334106
2455963.336640448,1.000470279640414,0.9997575841830737
2455963.3380177626,1.0004923990319134,0.9997657082566279
2455963.3393950774,1.0005141645255893,0.9997734784671619
2455963.340772392,1.000535603163296,0.9997809218509768
2455963.342149707,1.0005567374932576,0.999788060952683
2455963.343527022,1.0005775868585254,0.9997949151129647
2455963.3449043366,1.000598168215139,0.999801501286313
2455963.3462816514,1.0006184966688192,0.9998078345774513
2455963.347658966,1.0006385858400748,0.99981392860627
2455963.3811311885,0.9968347342138894,0.9965994318489434
2455963.3825085033,0.9993659270005723,0.9992672463268435
2455963.383885818,0.9996176812962743,0.9996447963734395
2455963.385263133,0.999643797298036,0.9997776401555705
2455963.3866404477,0.9996305348758393,0.999838968227819
2455963.388017763,0.9996564064827532,0.9998712423945441
2455963.3893950777,0.9996888540521095,0.9998897229309297
2455963.3907723925,0.9997141757768759,0.9999010757739875
2455963.3921497073,0.9997356275885105,0.9999085577172008
2455963.393527022,0.9997549062618681,0.9999138659674942
2455963.394904337,0.9997729301058427,0.9999179190580659
2455963.3962816517,0.9997902079947982,0.9999212259825856
2455963.3976589665,0.9998070266245149,0.9999240735016782
2455963.3990362813,0.9998235497240355,0.999926625380525
2455963.400413596,0.9998398720403568,0.99992897638696
2455963.401790911,0.9998560492246563,0.9999311821847635
2455963.4031682257,0.9998721145769277,0.9999332760820532
2455963.4045455405,0.9998880885129724,0.9999352785002849
2455963.4059228553,0.9999039839569124,0.9999372023678446
2455963.40730017,0.9999198094334405,0.999939056212882
2455963.408677485,0.9999355708524902,0.999940845948297
2455963.4100547996,0.9999512725461053,0.9999425759087828
2455963.4114321144,0.9999669178752024,0.9999442494576856
2455963.412809429,0.9999825095875775,0.9999458693450654
2455963.414186744,0.9999980500312078,0.9999474379210292
2455963.4476242443,0.9970990598407056,0.9967105115958741
2455963.449001559,0.9997777363743247,0.999374185947353
2455963.450378874,1.0001656676135198,0.9997479972168903
2455963.4517561886,1.0003090626378313,0.9998773673623756
2455963.4531335034,1.0003811090774923,0.9999354170969383
2455963.4545108182,1.0004242471854816,0.9999645701612303
2455963.455888133,1.0004537209515318,0.999980064538552
2455963.457265448,1.000476184707575,0.9999885518897697
2455963.4586427626,1.000494886606468,0.9999932790328192
2455963.4600200774,1.0005115169997436,0.9999959356057027
2455963.461397392,1.0005269886871622,0.9999974340118049
2455963.462774707,1.0005418056802133,0.9999982780373412
2455963.464152022,1.0006084694184374,0.999998749869313
2455963.4655293366,1.0007271317359476,0.9999990091636352
2455963.4669066514,1.0008712213434572,0.9999991469381259
2455963.468283966,1.0010308396949514,0.9999992153969411
2455963.469661281,1.0011993450615002,0.9999992446314382
2455963.4710385962,1.0013714020339672,0.9999992520547951
2455963.472415911,1.0015422174185205,0.9999992477696759
2455963.473793226,1.0017070675895392,0.9999992376408348
2455963.4751705406,1.0018608252090364,0.9999992250638196
2455963.4765478554,1.0019971874193212,0.99999921198861
2455963.47792517,1.0021066253383424,0.999999199515204
2455963.479302485,1.002161427162024,0.9999991882420366
2455963.4806798,1.0021754101632707,0.9999991784709562
