Time,ymodel,ramp_model
2455943.6261120955,0.9894742590001633,0.9886067378635691
2455943.6274894103,0.9930860615121251,0.9922180406340444
2455943.628866725,0.9952404747496212,0.9943732434810825
2455943.63024404,0.9966144573757367,0.9957487052571331
2455943.6316213547,0.9975094815358182,0.9966456307428926
2455943.6329986695,0.9981137911627039,0.9972520974973449
2455943.6343759843,0.9985388759467201,0.9976794969165751
2455943.635753299,0.9988504406065913,0.9979934759039506
2455943.637130614,0.9990876193403357,0.9982331342727829
2455943.6385079287,0.9992741796430487,0.9984222186551849
2455943.6398852435,0.999424936430956,0.9985755309684584
2455943.6412625583,0.9995494157185765,0.9987025888681457
2455943.642639873,0.9996539587769013,0.9988097280581805
2455943.6440171883,0.9997429430793451,0.9989013221671453
2455943.645394503,0.9998195005992605,0.9989805004130251
2455943.646771818,0.9998859482193992,0.9990495776413665
2455943.6481491327,0.9999440508032266,0.9991103171626734
2455943.6495264475,0.9999951863241658,0.9991640957379099
2455943.6509037623,1.000040452426219,0.9992120100456471
2455943.652281077,1.0000807373877536,0.9992549475834919
2455943.653658392,1.00011676895164,0.9992936354552234
2455943.6550357067,1.0001491490371552,0.9993286750520638
2455943.6564130215,1.0001783791865941,0.9993605674767942
2455943.689908392,0.9972414295404961,0.9964911597762373
2455943.6912857066,0.9999691427672107,0.9992195068790366
2455943.6926630214,1.000316527131667,0.9995693178291719
2455943.694040336,1.0004253794651745,0.9996807761652841
2455943.695417651,1.0004699482680606,0.9997279992427149
2455943.696794966,1.0004907796636802,0.9997515027066788
2455943.6981722806,1.0005014476844463,0.9997648504047153
2455943.6995495954,1.000507380088269,0.9997734660313445
2455943.70092691,1.0005110332110418,0.9997798040890706
2455943.702304225,1.0005136028918298,0.9997850595278174
2455943.70368154,1.0005156878195716,0.9997898305943621
2455943.705058855,1.000517584775674,0.9997944138498758
2455943.70643617,1.000519433404751,0.9997989488378064
2455943.7078134846,1.000521291292474,0.9998034931021235
2455943.7091907994,1.000523173980499,0.999808062173449
2455943.710568114,1.000525076478199,0.9998126510649095
2455943.711945429,1.0005269847733287,0.9998172457743598
2455943.713322744,1.000528881881067,0.999821829329028
2455943.7147000586,1.0005307509064656,0.9998263848457704
2455943.7160773734,1.0005325764836788,0.9998308969692911
2455943.717454688,1.0005343453459075,0.9998353524417091
2455943.718832003,1.0005360464426625,0.9998397402197692
2455943.7202093177,1.0005376708333282,0.9998440513685075
2455943.7215866325,1.000539211481414,0.999848278855675
2455943.7229639473,1.0005406630157028,0.999852417313074
2455943.7564477436,0.9974255464635209,0.9968404958474576
2455943.7578250584,1.0000949970136002,0.9995566025272945
2455943.759202373,1.0003764078109822,0.9998947343449688
2455943.760579688,1.000414219582774,0.9999950361354997
2455943.761957003,1.00038488212677,1.000031590734065
2455943.7633343176,1.0003308842439156,1.0000448826529829
2455943.7647116324,1.0002676962970174,1.0000484475631495
2455943.766088947,1.000202775454741,1.0000476835784176
2455943.767466262,1.0001409779015011,1.00004502190642
2455943.7688435772,1.0000867589034337,1.000041636218367
2455943.770220892,1.0000465811586483,1.0000381052688476
2455943.771598207,1.0000351416038586,1.0000347077103597
2455943.7729755216,1.0000293118018535,1.000031566580433
2455943.7743528364,1.0000237807369274,1.0000287241721715
2455943.775730151,1.0000185498063432,1.000026181885258
2455943.777107466,1.0000136008934886,1.0000239216053146
2455943.778484781,1.0000089077683685,1.0000219171042792
2455943.7798620956,1.000004442043089,1.0000201399958752
2455943.7812394104,1.0000001761538626,1.000018562717643
2455943.782616725,0.9999960847304588,1.0000171599004284
2455943.78399404,0.9999921451052068,1.0000159088774299
2455943.785371355,0.9999883373767869,1.0000147897480252
2455943.7867486696,0.9999846442566523,1.0000137852242277
2455943.7881259844,0.9999810508215963,1.0000128803832802
2455943.789503299,0.9999775442379052,1.0000120623918298
2455943.8229523734,0.9968720941823239,0.9969716038786974
2455943.824329688,0.999581339580059,0.9996838077225677
2455943.825707003,0.9999129759745305,1.000018167023742
2455943.827084318,1.000006930666815,1.0001148207775028
2455943.8284616326,1.000037264545197,1.0001478472020464
2455943.8298389474,1.0000444536829032,1.000157726441971
2455943.831216262,1.0000420281861815,1.0001579899857125
2455943.832593577,1.0000353815920957,1.0001540319326903
2455943.833970892,1.000026940991804,1.0001482796345
2455943.8353482066,1.0000178762219905,1.0001419030584409
2455943.8367255214,1.0000087624062548,1.0001354773959523
2455943.838102836,0.9999998747404848,1.0001292778781374
2455943.839480151,0.9999913329545325,1.0001234242524883
2455943.8408574658,0.9999831761703548,1.0001179556490247
2455943.8422347805,0.9999754027434024,1.0001128704260773
2455943.8436120953,0.9999679916345418,1.0001081475446563
2455943.84498941,0.9999609138042914,1.000103757964055
2455943.846366725,0.999954212241278,1.0000996705927492
2455943.84774404,0.9999737009664502,1.0000958552648107
2455943.849121355,1.000011797597021,1.0000922841102733
2455943.85049867,1.0000598843536948,1.00008893205245
2455943.8518759846,1.0001141370564577,1.0000857768731584
2455943.8532532994,1.0001719071141053,1.0000827990541679
2455943.854630614,1.0002310326208417,1.000079981526276
2455943.856007929,1.0002895499585513,1.0000773093901092
