Time,ymodel,ramp_model
2455943.6261120955,0.9865838869750101,0.9865400796764973
2455943.6274894103,0.9927928621044145,0.9927437469553975
2455943.628866725,0.9951940187698024,0.9951397405586283
2455943.63024404,0.9965452117208167,0.9964858087447794
2455943.6316213547,0.9973648826250576,0.9973003756156564
2455943.6329986695,0.9978906403040992,0.9978210415028193
2455943.6343759843,0.9982467191529848,0.9981720359759548
2455943.635753299,0.9985010964537335,0.9984213334669401
2455943.637130614,0.9986920599921141,0.9986072200553797
2455943.6385079287,0.9988417248293904,0.9987518097759883
2455943.6398852435,0.9989632186515865,0.9988682296944718
2455943.6412625583,0.999064591158477,0.9989645291327303
2455943.642639873,0.9991509710086535,0.9990458365156475
2455943.6440171883,0.9992257690189974,0.999115562510174
2455943.645394503,0.9992913569481963,0.9991760787809186
2455943.646771818,0.9993494561832342,0.9992291066458907
2455943.6481491327,0.9994013642000475,0.9992759435320638
2455943.6495264475,0.9994480899886128,0.9993175983918144
2455943.6509037623,0.9994904375257814,0.9993548751717438
2455943.652281077,0.9995290591945116,0.9993884262295911
2455943.653658392,0.9995644914301829,0.9994187879791914
2455943.6550357067,0.9995971795592729,0.9994464057283459
2455943.6564130215,0.9996274958360641,0.9994716517150248
2455943.689908392,0.9975387406924072,0.9972603005645442
2455943.6912857066,1.0001735732241497,0.9998893304589719
2455943.6926630214,1.0004844790636542,1.0001950792332406
2455943.694040336,1.0005769214832658,1.0002824257881913
2455943.695417651,1.000609325624049,1.0003097511540138
2455943.696794966,1.0006197235450653,1.0003150767230935
2455943.6981722806,1.0006209283000724,1.0003112119176958
2455943.6995495954,1.0006180821202435,1.0003032974910167
2455943.70092691,1.0006135312359759,1.0002936789850314
2455943.702304225,1.0006084258194536,1.000283506224344
2455943.70368154,1.0006033409708792,1.0002733541262085
2455943.705058855,1.0005985565872553,1.000263502497016
2455943.70643617,1.0005941969647643,1.0002540755844171
2455943.7078134846,1.0005903044274966,1.000245115691444
2455943.7091907994,1.0005868791222114,1.0002366229577053
2455943.710568114,1.0005839006674302,1.0002285770018577
2455943.711945429,1.0005813398548498,1.0002209486193272
2455943.713322744,1.0005791648532354,1.0002137059841567
2455943.7147000586,1.000577344374137,1.0002068178136192
2455943.7160773734,1.000575849169866,1.000200254865616
2455943.717454688,1.000574652629453,1.0001939905343584
2455943.718832003,1.0005737308999039,1.0001880009715078
2455943.7202093177,1.0005730627698823,1.000182264969836
2455943.7215866325,1.0005726294460187,1.0001767637395536
2455943.7229639473,1.0005724142918857,1.0001714806473316
2455943.7564477436,0.9977205535498904,0.9972603011375079
2455943.7578250584,1.0002767231337484,0.999889330561624
2455943.759202373,1.0004934915700157,1.000195079274311
2455943.760579688,1.0004819778999394,1.0002824258080023
2455943.761957003,1.0004045701550373,1.000309751164409
2455943.7633343176,1.0003027475383253,1.00031507672879
2455943.7647116324,1.0001926722284114,1.0003112119208868
2455943.766088947,1.0000830584699778,1.0003032974928248
2455943.767466262,0.999980462595827,1.0002936789860628
2455943.7688435772,0.9998917338672183,1.0002835062214772
2455943.770220892,0.999827667230618,1.0002733541265485
2455943.771598207,0.9998135867581379,1.000263502497212
2455943.7729755216,0.9998092293156511,1.0002540755845304
2455943.7743528364,0.9998053385920161,1.0002451156915095
2455943.775730151,0.9998019147338613,1.0002366229577435
2455943.777107466,0.9997989373756859,1.00022857700188
2455943.778484781,0.9997963773320953,1.0002209486193403
2455943.7798620956,0.9997942027968215,1.0002137059841645
2455943.7812394104,0.999792382505958,1.0002068178136239
2455943.782616725,0.999790887234758,1.0002002548656181
2455943.78399404,0.9997896903931291,1.00019399053436
2455943.785371355,0.9997887681467871,1.0001880009715087
2455943.7867486696,0.9997880993010355,1.0001822649698366
2455943.7881259844,0.9997876650772465,1.0001767637395538
2455943.789503299,0.9997874488520451,1.0001714806473319
2455943.8229523734,0.9970000334186413,0.9972603028684774
2455943.824329688,0.9996334386693073,0.9998893308716698
2455943.825707003,0.9999441738798931,1.0001950793983365
2455943.827084318,1.0000365638115007,1.0002824258678211
2455943.8284616326,1.0000689479350444,1.0003097511957952
2455943.8298389474,1.0000793377421273,1.0003150767459887
2455943.831216262,1.00008053935679,1.0003112119305198
2455943.832593577,1.0000776922288799,1.0003032974982824
2455943.833970892,1.0000731413196466,1.0002936789891756
2455943.8353482066,1.000068036179039,1.0002835062267186
2455943.8367255214,1.0000629515977597,1.0002733541309654
2455943.838102836,1.000058167317835,1.0002635025010664
2455943.839480151,1.0000538075699128,1.0002540755879814
2455943.8408574658,1.0000499146551363,1.0002451156946572
2455943.8422347805,1.0000464887201328,1.0002366229606527
2455943.8436120953,1.0000435093943973,1.000228577004595
2455943.84498941,1.0000409474853802,1.0002209486218914
2455943.846366725,1.0000388998913654,1.000213705986574
2455943.84774404,1.0000822402679097,1.0002068178136372
2455943.849121355,1.0001578138017386,1.0002002548656264
2455943.85049867,1.0002506641868403,1.0001939905343646
2455943.8518759846,1.0003541617479388,1.0001880009715114
2455943.8532532994,1.0004637172893487,1.0001822649698382
2455943.854630614,1.0005755853373335,1.0001767637395549
2455943.856007929,1.0006863632692262,1.0001714806473323
