Time,ymodel,ramp_model
2455943.6261120955,0.985207843140884,0.9854225612293216
2455943.6274894103,0.9917875788855223,0.9919884022083179
2455943.628866725,0.9944040451974219,0.9945900295883923
2455943.63024404,0.9958839706832948,0.9960548407354676
2455943.6316213547,0.9967877815313066,0.9969434020367518
2455943.6329986695,0.99737354317036,0.9975138419306796
2455943.6343759843,0.9977757237727221,0.9979006601729473
2455943.635753299,0.9980676303551254,0.9981771803379744
2455943.637130614,0.9982904964517907,0.9983846449612382
2455943.6385079287,0.9984681783836326,0.998546915445722
2455943.6398852435,0.9986148971344835,0.9986782157717335
2455943.6412625583,0.9987394213564904,0.9987873164473862
2455943.642639873,0.9988473681869678,0.998879835821514
2455943.6440171883,0.9989424882378065,0.998959525331212
2455943.645394503,0.9990273942267747,0.9990289983076359
2455943.646771818,0.9991039817481102,0.9990901507850091
2455943.6481491327,0.9991736769049554,0.999144409210324
2455943.6495264475,0.9992375859929146,0.9991928801491979
2455943.6509037623,0.9992965885918028,0.9992364433967265
2455943.652281077,0.9993513974756595,0.9992758119004805
2455943.653658392,0.9994025986306092,0.9993115717876115
2455943.6550357067,0.999450679034901,0.9993442101517244
2455943.6564130215,0.9994960466783865,0.9993741350775646
2455943.689908392,0.9959540687957767,0.9954586269634792
2455943.6912857066,0.9989449597680964,0.99843261279314
2455943.6926630214,0.999494293600898,0.9989662395668564
2455943.694040336,0.9997457650734957,0.9992021494649276
2455943.695417651,0.9998910812083671,0.9993319561006907
2455943.696794966,0.9999871329662899,0.9994125226591759
2455943.6981722806,1.0000573685485183,0.9994672857832252
2455943.6995495954,1.000112948267969,0.9995074002308943
2455943.70092691,1.000159689367224,0.999538680307652
2455943.702304225,1.0002008071276642,0.9995643396580594
2455943.70368154,1.0002381541584802,0.9995862299405314
2455943.705058855,1.000272836459987,0.9996054565993123
2455943.70643617,1.0003055384013724,0.9996227036561496
2455943.7078134846,1.0003367002193353,0.9996384111321195
2455943.7091907994,1.0003666173194987,0.9996528742933837
2455943.710568114,1.0003954968156596,0.9996663001567611
2455943.711945429,1.0004234902617177,0.9996788402186642
2455943.713322744,1.0004507130007039,0.9996906097718751
2455943.7147000586,1.0004772558128145,0.9997016995619017
2455943.7160773734,1.0005031921458711,0.9997121830099779
2455943.717454688,1.0005285827353467,0.9997221208307013
2455943.718832003,1.00055347866373,0.999731564089866
2455943.7202093177,1.000577923464114,0.9997405563070358
2455943.7215866325,1.0006019546222837,0.999749134956933
2455943.7229639473,1.0006256046880926,0.9997573325803177
2455943.7564477436,0.9969161058149526,0.9957678854338036
2455943.7578250584,0.9997784890212627,0.9987263297068668
2455943.759202373,1.0001772033326908,0.9992458099926328
2455943.760579688,1.0002648195535775,0.9994687654221742
2455943.761957003,1.000238733736908,0.99958664851514
2455943.7633343176,1.0001607453698842,0.9996561911359649
2455943.7647116324,1.000059073551856,0.9997007209043851
2455943.766088947,0.9999499838857884,0.9997313009014884
2455943.767466262,0.999845337111115,0.9997536676371148
2455943.7688435772,0.9997565658046429,0.9997709683009799
2455943.770220892,0.999700317748525,0.9997849974613806
2455943.771598207,0.9997140430188869,0.9997968113633141
2455943.7729755216,0.9997397053503112,0.9998070514119243
2455943.7743528364,0.9997641972121847,0.9998161206142501
2455943.775730151,0.9997877815442331,0.9998242819738032
2455943.777107466,0.9998106371017398,0.9998317142916499
2455943.778484781,0.9998328905861249,0.9998385443036658
2455943.7798620956,0.9998546354591058,0.9998448654985282
2455943.7812394104,0.9998759431751574,0.9998507493524585
2455943.782616725,0.999896870045982,0.9998562521951101
2455943.78399404,0.9999174615542344,0.99986141952422
2455943.785371355,0.9999377551532991,0.9998662888060218
2455943.7867486696,0.9999577821504161,0.9998708913588271
2455943.7881259844,0.9999775690212099,0.999875253667894
2455943.789503299,0.9999971383612575,0.9998793983372557
2455943.8229523734,0.9963599978919627,0.9958696433649661
2455943.824329688,0.9993315350227381,0.9988243176779968
2455943.825707003,0.9998632908396368,0.9993403954913103
2455943.827084318,1.000098627192681,0.9995601975124958
2455943.8284616326,1.0002290232079538,0.9996751105291253
2455943.8298389474,1.0003112002862378,0.9997418285150577
2455943.831216262,1.0003684746627233,0.9997836563001902
2455943.832593577,1.0004119004202503,0.9998116424859795
2455943.833970892,1.0004472071323636,0.9998315137600587
2455943.8353482066,1.0004775364423908,0.9998464101592358
2455943.8367255214,1.000504678295269,0.9998581207018087
2455943.838102836,1.0005296848981549,0.9998676970460938
2455943.839480151,1.000553194047608,0.9998757766555346
2455943.8408574658,1.0005756054567196,0.9998827590356608
2455943.8422347805,1.0005971790829158,0.9998889040106285
2455943.8436120953,1.0006180908857418,0.9998943874514453
2455943.84498941,1.0006384649344209,0.9998993333662812
2455943.846366725,1.0006585793579252,0.999903832686713
2455943.84774404,1.000743798496674,0.9999079544812208
2455943.849121355,1.0008750944757387,0.9999117527987571
2455943.85049867,1.0010308035175863,0.999915270978568
2455943.8518759846,1.0012013563603406,0.9999185444342721
2455943.8532532994,1.0013801403180256,0.9999216025300139
2455943.854630614,1.001561760889843,0.9999244698877688
2455943.856007929,1.0017413148351946,0.9999271673326118
