Time,ymodel,ramp_model
2455963.250656652,0.9853408919302031,0.9850821403148647
2455963.2520339666,0.9912685614761751,0.9909949667969508
2455963.2534112814,0.9937416610633598,0.9934540645550175
2455963.254788596,0.9951998758362647,0.9948985188800692
2455963.256165911,0.9961578489616235,0.9958428510103804
2455963.257543226,0.9968335313358909,0.996504960116877
2455963.2589205406,0.9973371655550417,0.9969950623310251
2455963.2602978554,0.997729368422807,0.9973737597693741
2455963.26167517,0.9980454474242727,0.9976763513400261
2455963.263052485,0.9983070237589367,0.99792445301754
2455963.2644297997,0.9985279839933582,0.9981319480521621
2455963.2658071145,0.9987176626703312,0.9983081687923618
2455963.2671844293,0.9988826038798716,0.9984596578149598
2455963.268561744,0.9990275687578384,0.9985911751706387
2455963.269939059,0.9991561316697297,0.9987062944187958
2455963.2713163737,0.9992710460036884,0.9988077683304855
2455963.2726936885,0.9993744772393788,0.9988977619011269
2455963.2740710033,0.9994681571698828,0.998978006536163
2455963.275448318,0.9995534896891275,0.9990499058142496
2455963.276825633,0.9996316257572719,0.9991146104358397
2455963.2782029477,0.9997035180411544,0.9991730728515872
2455963.2795802625,0.9997699616874456,0.9992260880266042
2455963.2809575773,0.9998316253369363,0.9992743244480167
2455963.3146034107,0.9967341325807443,0.9958524944348749
2455963.3159807255,0.9997014318007336,0.9988037861838525
2455963.3173580403,1.0002753155395188,0.9993637644858636
2455963.3187353555,1.0004827317044176,0.999557599071469
2455963.3201126703,1.000579736581169,0.9996411207531508
2455963.321489985,1.0006355612671858,0.9996834991872564
2455963.3228673,1.0006741717069403,0.9997086788485816
2455963.3242446147,1.0007049961885885,0.9997260794935419
2455963.3256219295,1.0007320448105967,0.9997397075568002
2455963.3269992443,1.0007571123869858,0.9997513562002244
2455963.328376559,1.0007810314600514,0.999761857197822
2455963.329753874,1.0008041988073064,0.99977160696385
2455963.3311311887,1.000826808139547,0.9997807990368411
2455963.3325085035,1.0008489568904166,0.999789530769716
2455963.3338858183,1.0008706966082155,0.99979785367402
2455963.335263133,1.0008920571750048,0.9998057976158145
2455963.336640448,1.0009130585328023,0.9998133825304361
2455963.3380177626,1.0009337163217635,0.9998206240550769
2455963.3393950774,1.0009540445156238,0.9998275361615453
2455963.340772392,1.0009740565744731,0.9998341323078406
2455963.342149707,1.0009937658756498,0.9998404258685852
2455963.343527022,1.0010131858063431,0.9998464302275238
2455963.3449043366,1.0010323297106694,0.9998521587246622
2455963.3462816514,1.0010512107863627,0.9998576245530838
2455963.347658966,1.0010698419760438,0.9998628406503588
2455963.3811311885,0.9965723508607797,0.9963216388411297
2455963.3825085033,0.9992988388116475,0.9992426469808335
2455963.383885818,0.9996516380832212,0.9997749472532479
2455963.385263133,0.9996669289387754,0.9999434274457322
2455963.3866404477,0.9996183467139041,1.0000036762040088
2455963.388017763,0.9996245933833718,1.0000246512621564
2455963.3893950777,0.9996434352533129,1.0000301109891891
2455963.3907723925,0.9996560200015058,1.0000293111117424
2455963.3921497073,0.9996662073860089,1.0000261130289116
2455963.393527022,0.999675661299529,1.0000221813064887
2455963.394904337,0.9996850989218147,1.0000182333926813
2455963.3962816517,0.9996948146749606,1.000014563804404
2455963.3976589665,0.9997049110384298,1.0000112750413472
2455963.3990362813,0.9997154038523914,1.0000083829330262
2455963.400413596,0.9997262714894708,1.0000058658300874
2455963.401790911,0.9997374780489565,1.0000036878071983
2455963.4031682257,0.9997489842098457,1.0000018095197944
2455963.4045455405,0.9997607521183387,1.000000193092972
2455963.4059228553,0.9997727473737172,0.9999988041077184
2455963.40730017,0.9997849396163158,0.9999976121887755
2455963.408677485,0.9997973024653642,0.9999965909422008
2455963.4100547996,0.9998098131797106,0.9999957176157597
2455963.4114321144,0.9998224522254686,0.999994972666255
2455963.412809429,0.9998352028384428,0.9999943393216678
2455963.414186744,0.9998480506201709,0.999993803176955
2455963.4476242443,0.9966073679100336,0.9964288355307189
2455963.449001559,0.999537833909389,0.9993454037990332
2455963.450378874,1.000079426396828,0.9998735123647592
2455963.4517561886,1.0002573624755806,1.0000380301296594
2455963.4531335034,1.0003272592833017,1.0000945293565122
2455963.4545108182,1.0003580723011893,1.0001119528973765
2455963.455888133,1.0003735509102707,1.0001140455410402
2455963.457265448,1.0003829402894466,1.0001100505598506
2455963.4586427626,1.0003900912802903,1.0001038179377764
2455963.4600200774,1.0003966583671509,1.000097001753404
2455963.461397392,1.0004033495487816,1.0000903098073683
2455963.462774707,1.0004104505537834,1.0000840277300536
2455963.464152022,1.0004901070421988,1.0000782498255196
2455963.4655293366,1.0006423150818629,1.000072984355805
2455963.4669066514,1.000830257019564,1.000068202675989
2455963.468283966,1.001040160413309,1.0000638623865798
2455963.469661281,1.0012627743210631,1.000059918144827
2455963.4710385962,1.0014906697624166,1.0000563265115305
2455963.472415911,1.0017171799343185,1.0000530479050702
2455963.473793226,1.0019357443421701,1.0000500471486293
2455963.4751705406,1.0021392532618343,1.0000472933825089
2455963.4765478554,1.0023189810673134,1.000044759695879
2455963.47792517,1.0024617558243407,1.000042422669277
2455963.479302485,1.0025293219816256,1.0000402619141797
2455963.4806798,1.0025407259503256,1.000038259648289
