Time,ymodel,ramp_model
2455943.6261120955,0.9837747650029102,0.9833673813947161
2455943.6274894103,0.9915680422374318,0.9911536428717702
2455943.628866725,0.9945237508823794,0.9941043164515408
2455943.63024404,0.9961411341851024,0.9957172116763284
2455943.6316213547,0.9971101126161117,0.9966819681150425
2455943.6329986695,0.9977337652524852,0.9973015409811896
2455943.6343759843,0.9981613990993613,0.997725175986923
2455943.635753299,0.9984710734845063,0.9980309002945447
2455943.637130614,0.9987057542627515,0.9982616620054039
2455943.6385079287,0.9988903050684548,0.9984423144623804
2455943.6398852435,0.9990398315586065,0.9985879570646284
2455943.6412625583,0.9991639414942278,0.9987081935922311
2455943.642639873,0.9992690061444389,0.9988093926751649
2455943.6440171883,0.9993594097697605,0.9988959367576645
2455943.645394503,0.9994382681663092,0.9989709403495515
2455943.646771818,0.9995078586206236,0.9990366797948649
2455943.6481491327,0.9995698863190294,0.9990948595757982
2455943.6495264475,0.9996256552406442,0.9991467831334779
2455943.6509037623,0.9996761809833044,0.9991934656470723
2455943.652281077,0.9997222672693615,0.9992357105078633
2455943.653658392,0.999764559075681,0.9992741624272294
2455943.6550357067,0.9998035803382338,0.9993093451256344
2455943.6564130215,0.9998397612461085,0.9993416886153521
2455943.689908392,0.9956752467652793,0.9950867560754231
2455943.6912857066,0.9987225294624118,0.9981284231593361
2455943.6926630214,0.9993411899663481,0.9987428987828234
2455943.694040336,0.9996283023306166,0.9990260213294349
2455943.695417651,0.9997920098051861,0.9991858116457534
2455943.696794966,0.9998969379647221,0.9992868572895474
2455943.6981722806,0.9999705115844498,0.9993565668717442
2455943.6995495954,1.0000260125014533,0.9994082143834072
2455943.70092691,1.0000704067843236,0.9994487617700865
2455943.702304225,1.0001075691738934,0.9994820814765311
2455943.70368154,1.0001397639130094,0.9995104364024086
2455943.705058855,1.0001683748274304,0.9995352095569353
2455943.70643617,1.0001942844455227,0.9995572829461881
2455943.7078134846,1.000218079029833,0.9995772424880474
2455943.7091907994,1.0002401635446951,0.9995954929100758
2455943.710568114,1.000260828194611,0.9996123242482194
2455943.711945429,1.000280288108716,0.9996279515075852
2455943.713322744,1.0002987076972145,0.9996425390043324
2455943.7147000586,1.0003162160233012,0.9996562157284218
2455943.7160773734,1.0003329167753274,0.9996690853098367
2455943.717454688,1.000348894914594,0.9996812326624253
2455943.718832003,1.000364221227694,0.999692728533546
2455943.7202093177,1.0003789555267515,0.9997036327024132
2455943.7215866325,1.0003931489564972,0.9997139962858198
2455943.7229639473,1.0004068456973392,0.9997238634402096
2455943.7564477436,0.9961516101127107,0.9953946130682929
2455943.7578250584,0.9991634885827525,0.9984201151295131
2455943.759202373,0.9997439849710229,0.9990198426552579
2455943.760579688,0.9999916406535301,0.99928942662158
2455943.761957003,1.0001154599381379,0.9994367293653952
2455943.7633343176,1.0001808123103693,0.9995262114736767
2455943.7647116324,1.0002158584134293,0.9995851767282621
2455943.766088947,1.0002346859037528,0.9996268108543063
2455943.767466262,1.0002452379689382,0.9996580004972311
2455943.7688435772,1.0002527482780468,0.9996825532747196
2455943.770220892,1.000261977165656,0.9997026758473819
2455943.771598207,1.000280513270518,0.9997197022364487
2455943.7729755216,1.000299112750085,0.9997344714897024
2455943.7743528364,1.0003160023566757,0.9997475317288248
2455943.775730151,1.0003315536133697,0.9997592542839335
2455943.777107466,1.0003460270672369,0.999769899567374
2455943.778484781,1.0003596114483553,0.9997796562121575
2455943.7798620956,1.0003724475852103,0.9997886649747717
2455943.7812394104,1.0003846434045032,0.9997970337270965
2455943.782616725,1.000396283587955,0.999804847108124
2455943.78399404,1.0004074359517798,0.9998121729000828
2455943.785371355,1.0004181557698986,0.9998190663493816
2455943.7867486696,1.000428488777834,0.9998255731689364
2455943.7881259844,1.0004384733110032,0.9998317316753459
2455943.789503299,1.0004481418622262,0.9998375743455922
2455943.8229523734,0.9961896634376507,0.9954893268093475
2455943.824329688,0.999217367215078,0.9985110874838419
2455943.825707003,0.999818002895538,0.999107481770732
2455943.827084318,1.0000885251685983,0.9993739939489582
2455943.8284616326,1.0002368684538343,0.9995184128624843
2455943.8298389474,1.0003274993167461,0.9996051599245772
2455943.831216262,1.0003877181538021,0.999661516374743
2455943.832593577,1.0004307057461819,0.9997006537239398
2455943.833970892,1.000463343733301,0.9997294487608599
2455943.8353482066,1.0004894349673812,0.9997517016521347
2455943.8367255214,1.0005111816698047,0.9997696130618571
2455943.838102836,1.0005299136957484,0.9997845119042078
2455943.839480151,1.000546466215896,0.9997972327589992
2455943.8408574658,1.0005613837326872,0.9998083197438166
2455943.8422347805,1.0005750341929962,0.999818140545921
2455943.8436120953,1.0005876748412617,0.999826952228686
2455943.84498941,1.000599491338963,0.9998349403232927
2455943.846366725,1.0006106537911204,0.9998422426974412
2455943.84774404,1.0006324808133553,0.9998489645234833
2455943.849121355,1.0006617772755384,0.9998551879007521
2455943.85049867,1.0006948806238565,0.9998609782286128
2455943.8518759846,1.0007301943643703,0.9998663885042726
2455943.8532532994,1.0007666214114534,0.9998714623156816
2455943.854630614,1.0008032674435323,0.9998762359685363
2455943.856007929,1.00083931745033,0.9998807400340859
