Time,ymodel,ramp_model
2455943.6261120955,0.9852965392309013,0.9854561178208088
2455943.6274894103,0.9918822973598601,0.9920311017857267
2455943.628866725,0.9944865079233016,0.9946238314406639
2455943.63024404,0.9959496357911725,0.9960752725640981
2455943.6316213547,0.9968393321334925,0.9969531820229819
2455943.6329986695,0.9974146284417074,0.9975166383366688
2455943.6343759843,0.9978091673312106,0.99789930745261
2455943.635753299,0.998095247506026,0.9981735002162336
2455943.637130614,0.9983133438596016,0.9983796980951269
2455943.6385079287,0.9984868366739604,0.9985412850807417
2455943.6398852435,0.9986296792797602,0.9986722166953128
2455943.6412625583,0.9987505018713453,0.9987811244953496
2455943.642639873,0.9988548547107542,0.9988735596353366
2455943.6440171883,0.998946457477954,0.9989532424062317
2455943.645394503,0.9990279081226018,0.9990227712089518
2455943.646771818,0.9991010936453939,0.9990840333714662
2455943.6481491327,0.9991674332844775,0.9991384483867048
2455943.6495264475,0.9992280265636103,0.9991871159785392
2455943.6509037623,0.9992837460552887,0.9992309088790866
2455943.652281077,0.999335297467407,0.9992705329250183
2455943.653658392,0.9993832599608742,0.9993065673820397
2455943.6550357067,0.9994281141926927,0.9993394929930355
2455943.6564130215,0.9994702625119756,0.9993697121779326
2455943.689908392,0.9960243075560923,0.9956351734686972
2455943.6912857066,0.9989406095337403,0.9985384242057374
2455943.6926630214,0.999454495293302,0.9990401853469606
2455943.694040336,0.9996837109036318,0.9992573857684856
2455943.695417651,0.9998138123766818,0.9993755103208938
2455943.696794966,0.9998986788728629,0.9994484174479409
2455943.6981722806,0.999960132355236,0.9994979206440407
2455943.6995495954,1.0000084122511312,0.999534255318978
2455943.70092691,1.0000487966599394,0.9995626974778177
2455943.702304225,1.0000841792709254,0.9995861396512014
2455943.70368154,1.0001162175799336,0.9996062386646698
2455943.705058855,1.0001458964648093,0.9996239790098099
2455943.70643617,1.0001738226978016,0.999639967215367
2455943.7078134846,1.000200384816748,0.9996545916698557
2455943.7091907994,1.0002258422502603,0.9996681117060269
2455943.710568114,1.0002503759644248,0.9996807082264196
2455943.711945429,1.0002741177681607,0.9996925129963581
2455943.713322744,1.0002971675924002,0.9997036259158087
2455943.7147000586,1.0003196038993674,0.9997141254242574
2455943.7160773734,1.0003414901133034,0.9997240749287476
2455943.717454688,1.0003628787118186,0.9997335268935538
2455943.718832003,1.0003838139170016,0.9997425255302179
2455943.7202093177,1.0004043335303963,0.9997511086318198
2455943.7215866325,1.000424470231125,0.9997593088706215
2455943.7229639473,1.0004442525273363,0.9997671547491755
2455943.7564477436,0.996848930256556,0.9959559859641552
2455943.7578250584,0.9996611831904547,0.9988431834546065
2455943.759202373,1.0000541733425188,0.9993303076132809
2455943.760579688,1.0001524856332757,0.9995340833308894
2455943.761957003,1.0001460638130084,0.99963983423367
2455943.7633343176,1.0000925766129707,0.9997012874285995
2455943.7647116324,1.0000175343575912,0.9997401472531061
2455943.766088947,0.9999351293111346,0.9997665571367714
2455943.767466262,0.9998553258915983,0.9997857148293149
2455943.7688435772,0.9997873987051232,0.9998004458209429
2455943.770220892,0.9997445085045255,0.9998123491723471
2455943.771598207,0.999755919067049,0.9998223594335631
2455943.7729755216,0.9997765168678772,0.9998310397379467
2455943.7743528364,0.9997961355354672,0.9998387406604188
2455943.775730151,0.9998150012934328,0.9998456884665605
2455943.777107466,0.9998332660010933,0.9998520350454742
2455943.778484781,0.9998510358592212,0.9998578866201598
2455943.7798620956,0.9998683881872923,0.9998633205274031
2455943.7812394104,0.9998853814101826,0.9998683952060232
2455943.782616725,0.999902061131629,0.9998731562712841
2455943.78399404,0.9999184639225759,0.9998776403038517
2455943.785371355,0.9999346197546662,0.9998818772836946
2455943.7867486696,0.9999505536157387,0.9998858922058692
2455943.7881259844,0.9999662866206233,0.999889706191529
2455943.789503299,0.999981836802444,0.9998933372793869
2455943.8229523734,0.9964376074152924,0.9960610995034658
2455943.824329688,0.9993339040879812,0.9989443987938066
2455943.825707003,0.9998296101047536,0.9994280029761035
2455943.827084318,1.0000421171394798,0.999628513779032
2455943.8284616326,1.0001567503247981,0.9997311875993083
2455943.8298389474,1.0002272184653795,0.9997897132462048
2455943.831216262,1.0002752111639475,0.999825772155014
2455943.832593577,1.0003108611627238,0.9998494931975344
2455943.833970892,1.0003393582949245,0.9998660641924937
2455943.8353482066,1.0003635218694737,0.9998783033368963
2455943.8367255214,1.0003849458723792,0.9998878039794487
2455943.838102836,1.000404560476351,0.9998954959174138
2455943.839480151,1.0004229249342873,0.9999019381770958
2455943.8408574658,1.0004403863009173,0.9999074776730225
2455943.8422347805,1.000457167601472,0.9999123373412342
2455943.8436120953,1.000473417712777,0.9999166660000058
2455943.84498941,1.0004892400384628,0.9999205670131723
2455943.846366725,1.0005048549196929,0.9999241150377782
2455943.84774404,1.0005711353902302,0.9999273659901498
2455943.849121355,1.0006732732607129,0.9999303630984654
2455943.85049867,1.0007944086192977,0.9999331406844794
2455943.8518759846,1.0009270941663067,0.9999357265816985
2455943.8532532994,1.0010661835221142,0.9999381437429018
2455943.854630614,1.0012074783586706,0.9999404113431066
2455943.856007929,1.001347162699674,0.9999425455640473
