Time,ymodel,ramp_model
2455943.6261120955,0.9864201510320298,0.9858878197160281
2455943.6274894103,0.9924750807224175,0.9919366175549258
2455943.628866725,0.994925370368205,0.9943827065022793
2455943.63024404,0.9963505691698878,0.9958042525547431
2455943.6316213547,0.9972559078328262,0.9967062168078052
2455943.6329986695,0.9978643684827032,0.997311462335962
2455943.6343759843,0.9982932874141289,0.9977372626507092
2455943.635753299,0.9986086715811464,0.9980495893057857
2455943.637130614,0.9988492848052498,0.9982871852914127
2455943.6385079287,0.9990387332378969,0.9984736440539763
2455943.6398852435,0.9991918966075508,0.9986238373055041
2455943.6412625583,0.9993184775516563,0.9987474624534532
2455943.642639873,0.9994250161097258,0.9988510560115961
2455943.6440171883,0.9995160624683572,0.9989391657128154
2455943.645394503,0.9995948768895594,0.9990150500640417
2455943.646771818,0.9996638586762238,0.9990811070744223
2455943.6481491327,0.9997248157014621,0.9991391436430833
2455943.6495264475,0.9997791386107587,0.999190549666284
2455943.6509037623,0.9998279163280398,0.9992364134811728
2455943.652281077,0.9998720146443377,0.9992776004120851
2455943.653658392,0.9999121310056226,0.9993148075288651
2455943.6550357067,0.9999488335865777,0.999348602699616
2455943.6564130215,0.999982589747726,0.9993794530325282
2455943.689908392,0.9977721535812594,0.9971003353040472
2455943.6912857066,1.0005391291640395,0.9998625610818811
2455943.6926630214,1.0009085958738015,1.000228890158069
2455943.694040336,1.0010115433872468,1.000328879681792
2455943.695417651,1.0010441130640604,1.0003585389904162
2455943.696794966,1.001051535069513,1.0003630677515838
2455943.6981722806,1.0010487679214441,1.0003574143700071
2455943.6995495954,1.001041749062226,1.000347512258548
2455943.70092691,1.0010331082484323,1.0003359893792174
2455943.702304225,1.0010240776466557,1.0003240770510116
2455943.70368154,1.0010152397150105,1.0003123573254569
2455943.705058855,1.001006857614678,1.0003010931784762
2455943.70643617,1.0009990338473036,1.000290387034228
2455943.7078134846,1.0009917904055832,1.000280260864942
2455943.7091907994,1.0009851103064393,1.0002706976946387
2455943.710568114,1.0009789592761162,1.0002616632692467
2455943.711945429,1.0009732969689082,1.0002531172675084
2455943.713322744,1.0009680826067486,1.000245018936584
2455943.7147000586,1.0009632776444681,1.0002373297553813
2455943.7160773734,1.0009588468659867,1.0002300145299186
2455943.717454688,1.0009547586726022,1.0002230416813545
2455943.718832003,1.000950984974526,1.0002163831375501
2455943.7202093177,1.0009475009054212,1.0002100140477679
2455943.7215866325,1.0009442844749974,1.0002039124354758
2455943.7229639473,1.0009413162176297,1.000198058847187
2455943.7564477436,0.9978304495888157,0.9971003359169687
2455943.7578250584,1.0004950204887406,0.9998625612007653
2455943.759202373,1.0007424236136717,1.000228890204101
2455943.760579688,1.0007106202776832,1.0003288797036225
2455943.761957003,1.0006008619521114,1.0003585390017362
2455943.7633343176,1.000462839893452,1.0003630677577358
2455943.7647116324,1.0003158508143637,1.0003574143734395
2455943.766088947,1.00017046047595,1.0003475122604935
2455943.767466262,1.0000347544298105,1.000335989380331
2455943.7688435772,0.9999173506283436,1.0003240770476376
2455943.770220892,0.9998320764360774,1.0003123573258288
2455943.771598207,0.9998116526189067,1.0003010931786929
2455943.7729755216,0.9998038377905031,1.0002903870343545
2455943.7743528364,0.9997966025948885,1.0002802608650159
2455943.775730151,0.9997899300692472,1.000270697694682
2455943.777107466,0.999783785980737,1.0002616632692722
2455943.778484781,0.999778130031819,1.000253117267524
2455943.7798620956,0.999772921493111,1.0002450189365926
2455943.7812394104,0.9997681218654662,1.0002373297553864
2455943.782616725,0.9997636959748499,1.0002300145299217
2455943.78399404,0.9997596122602886,1.0002230416813562
2455943.785371355,0.999755842665532,1.0002163831375508
2455943.7867486696,0.9997523623539342,1.0002100140477685
2455943.7881259844,0.9997491493614593,1.000203912435476
2455943.789503299,0.9997461842457255,1.0001980588471875
2455943.8229523734,0.9967197295992092,0.9971003377687325
2455943.824329688,0.999483783851186,0.9998625615598912
2455943.825707003,0.9998528597582422,1.0002288903431398
2455943.827084318,0.999955697782731,1.0003288797695555
2455943.8284616326,0.9999882322585605,1.0003585390359244
2455943.8298389474,0.9999956456097205,1.0003630677763147
2455943.831216262,0.999992880564519,1.0003574143838045
2455943.832593577,0.9999858682977595,1.0003475122663674
2455943.833970892,0.9999772357898836,1.0003359893836938
2455943.8353482066,0.9999682139066327,1.0003240770535926
2455943.8367255214,0.9999593844940339,1.0003123573308472
2455943.838102836,0.9999510104293281,1.0003010931830643
2455943.839480151,0.999943194108921,1.000290387038258
2455943.8408574658,0.999935957502218,1.0002802608685668
2455943.8422347805,0.9999292836439984,1.0002706976979556
2455943.8436120953,0.9999231382966228,1.0002616632723191
2455943.84498941,0.9999174811569217,1.0002531172703812
2455943.846366725,0.9999124382842672,1.0002450189392864
2455943.84774404,0.9999661619396845,1.0002373297554024
2455943.849121355,1.0000616074881903,1.000230014529931
2455943.85049867,1.0001793962230527,1.000223041681362
2455943.8518759846,1.0003109397048244,1.0002163831375541
2455943.8532532994,1.0004502935501027,1.0002100140477708
2455943.854630614,1.0005926065188175,1.0002039124354773
2455943.856007929,1.000733471433861,1.0001980588471882
