Time,ymodel,ramp_model
2455950.4119610973,0.9905606468215832,0.9874728203084543
2455950.413338412,0.9962761412089127,0.9931512437169924
2455950.414715727,0.9984233546058152,0.995272427116546
2455950.4160930417,0.9996162841746227,0.9964422745142714
2455950.4174703564,1.0003649765832736,0.997169258534163
2455950.4188476712,1.0008756024120002,0.9976589129049364
2455950.420224986,1.0012471925731876,0.9980099621542403
2455950.421602301,1.001531645951235,0.9982741444246949
2455950.4229796156,1.001758012937518,0.9984804201109367
2455950.4243569304,1.001943581873731,0.9986460240232786
2455950.425734245,1.002099263512041,0.9987818331591203
2455950.42711156,1.0022323229209784,0.998895090128306
2455950.428488875,1.00234782455883,0.9989908437390146
2455950.4298661896,1.0024494320205455,0.9990727462633777
2455950.4312435044,1.0025398730115995,0.9991435169714613
2455950.432620819,1.0026212238533139,0.9992052257576731
2455950.433998134,1.0026950923516236,0.9992594754458811
2455950.435375449,1.0027627406315378,0.9993075242458828
2455950.4367527636,1.0028251707460158,0.9993503710990392
2455950.4381300784,1.0028831861180778,0.9993888169314263
2455950.439507393,1.0029374366478176,0.9994235096219959
2455950.440884708,1.002988452403435,0.9994549775897437
2455950.4422620228,1.0030366691211745,0.9994836552148993
2455950.475745819,0.9994599364200341,0.9954506175473449
2455950.4771231343,1.0024903394862126,0.9984495244887891
2455950.478500449,1.0031053729220611,0.9990427280458871
2455950.479877764,1.0033699563925849,0.9992868847650006
2455950.4812550787,1.0035188839902627,0.9994158490295934
2455950.4826323935,1.0036175617320415,0.9994947648659641
2455950.4840097083,1.0036908179309572,0.9995483610230733
2455950.485387023,1.00374984118912,0.9995877811804734
2455950.486764338,1.0038002287721033,0.9996186001102905
2455950.4881416527,1.003844999217507,0.9996438242170164
2455950.4895189675,1.0038858863378601,0.9996651803486409
2455950.4908962823,1.0039239445321575,0.9996837186754616
2455950.492273597,1.0039598496756317,0.9997001123687176
2455950.493650912,1.0039940563432863,0.9997148141905063
2455950.4950282266,1.0040268837256274,0.999728142063006
2455950.4964055414,1.0040585645827917,0.9997403278251189
2455950.497782856,1.004089274267544,0.999751546138421
2455950.499160171,1.004119148595074,0.9997619322849531
2455950.500537486,1.0041482952479879,0.9997715935263136
2455950.5019148006,1.0041768013054808,0.9997806166025816
2455950.5032921154,1.0042047383721933,0.9997890728406078
2455950.50466943,1.0042321661735054,0.9997970217349241
2455950.506046745,1.004259135141554,0.9998045135234318
2455950.50742406,1.0042856883182432,0.9998115910828341
2455950.508801375,1.004311862792817,0.9998182913539418
2455950.542273597,1.0006646073198058,0.995718854445347
2455950.5436509117,1.003682115378271,0.9987021220550891
2455950.5450282265,1.0042516163817754,0.9992811293311707
2455950.5464055417,1.0038233706217063,0.999512328747614
2455950.5477828565,1.0027946506910954,0.9996294157570494
2455950.5491601713,1.0013863643295093,0.9996974055526875
2455950.550537486,0.9997091986572821,0.9997409195682182
2455950.551914801,0.9978407822921294,0.9997710105949035
2455950.5532921157,0.9958459370868135,0.9997931754701527
2455950.5546694305,0.9937857471406278,0.999810353156383
2455950.5560467453,0.9917231599332661,0.9998242117220978
2455950.55742406,0.9897290414091672,0.9998357498090743
2455950.558801375,0.9878928275678297,0.9998455951927857
2455950.5601786897,0.986350498295204,0.9998541604693513
2455950.5615560045,0.9854700904349325,0.9998617278852289
2455950.5629333192,0.985021096789021,0.9998684974815878
2455950.564310634,0.9846559210693232,0.9998746154889174
2455950.565687949,0.9843458703543171,0.9998801916946161
2455950.5670652636,0.9840769889243902,0.9998853104378019
2455950.5684425784,0.9838408612344667,0.9998900377979643
2455950.569819893,0.9836317912436399,0.9998944264375657
2455950.571197208,0.983445678892884,0.9998985189542993
2455950.572574523,0.9832794102827963,0.9999023502590779
2455950.5739518376,0.98313059234152,0.9999059492997865
2455950.5753291524,0.9829973407947105,0.9999093403346843
2455950.6088129487,0.9784871210899083,0.9957927468175948
2455950.6101902635,0.981488719486245,0.9987736493003019
2455950.6115675787,0.9821358074083587,0.9993503294499896
2455950.6129448935,0.9824492938000235,0.9995792697233613
2455950.6143222083,0.9826593042766305,0.9996941777910209
2455950.615699523,0.9828302763742789,0.9997600719789218
2455950.617076838,0.9829867586286555,0.9998015729360937
2455950.6184541527,0.9831405041657235,0.9998297308480696
2455950.6198314675,0.9832974858375558,0.9998500391898552
2455950.6212087823,0.9834616941950421,0.9998654333168029
2455950.622586097,0.9836356899445458,0.9998775776900268
2455950.623963412,0.983821861410595,0.9998874674575281
2455950.6253407267,0.984022432841836,0.9998957270646845
2455950.6267180415,0.9842397701876111,0.9999027659598123
2455950.6280953563,0.984476645852186,0.9999088634269645
2455950.629472671,0.9847365109125337,0.9999142167258122
2455950.630849986,0.9850237433365525,0.9999189694781461
2455950.6322273007,0.9853445187197594,0.9999232290257787
2455950.6336046155,0.9857078831880107,0.9999270774151447
2455950.6349819303,0.9861288053081008,0.9999305785757719
2455950.636359245,0.986639884108263,0.9999337831530242
2455950.63773656,0.9876658115110866,0.9999367318509722
2455950.6391138746,0.9893037113085337,0.9999394578015391
2455950.6404911894,0.991216839624208,0.9999419882799807
2455950.641868504,0.9932778636181043,0.9999443459705859
