Time,ymodel,ramp_model
2455954.201593351,0.9888105634506785,0.9878052526095941
2455954.202970666,0.9944977365645014,0.9934875671155243
2455954.2043479807,0.9965828560530416,0.9955714940313566
2455954.2057252955,0.9977267371056526,0.9967151407082132
2455954.2071026103,0.9984315662087676,0.9974201823092977
2455954.208479925,0.9989002241708245,0.9978892930956406
2455954.20985724,0.9992308842210458,0.9982205463740784
2455954.2112345546,0.9994753844361067,0.9984657274707122
2455954.2126118694,0.9996629259646826,0.9986540078226951
2455954.2139891842,0.9998109505305759,0.9988028114081481
2455954.215366499,0.9999304598359295,0.9989231287360028
2455954.216743814,1.0000287403738928,0.9990222388863157
2455954.2181211286,1.0001108221714607,0.999105166769031
2455954.2194984434,1.0001802966473867,0.9991755001497814
2455954.220875758,1.0002397976876933,0.9992358702358723
2455954.222253073,1.0002912983540753,0.9992882480827111
2455954.223630388,1.0003363020988205,0.9993341356140953
2455954.2250077026,1.0003759708050575,0.9993746935321245
2455954.2263850174,1.0004112132937433,0.9994108297340976
2455954.227762332,1.0004427480865539,0.9994432620115261
2455954.229139647,1.0004711488231501,0.9994725634211833
2455954.2305169622,1.0004968776687198,0.999499195658975
2455954.231894277,1.000520310164678,0.9995235338841093
2455954.268132703,0.9968956971513765,0.9959268893478606
2455954.2695100177,0.999752946339305,0.9987822902209218
2455954.2708873325,1.000242976813868,0.999272773813965
2455954.2722646473,1.0004323995180295,0.9994629418490294
2455954.273641962,1.00052907171341,0.9995604495215544
2455954.275019277,1.0005863934102808,0.9996186449359171
2455954.2763965917,1.0006240379780997,0.999657182342499
2455954.2777739065,1.0006508319066447,0.9996848796558356
2455954.2791512213,1.0006712028216964,0.9997061602014962
2455954.280528536,1.0006875349528173,0.9997234058940232
2455954.281905851,1.0007011816017584,0.9997379687213113
2455954.2832831657,1.0007129460561421,0.9997506511910519
2455954.2846604805,1.000723325381808,0.9997619498863196
2455954.2860377952,1.0007326398772882,0.9997721847943803
2455954.28741511,1.000741104350672,0.999781570514394
2455954.288792425,1.0007488685907049,0.9997902566892557
2455954.2901697396,1.0007560410001235,0.9997983516160139
2455954.2915470544,1.0007627027738313,0.9998059364102976
2455954.292924369,1.000768916636108,0.9998130737350558
2455954.294301684,1.0007747323730192,0.9998198133276008
2455954.2956789993,1.0007801904349736,0.9998261955989874
2455954.297056314,1.0007853243385603,0.9998322540322612
2455954.298433629,1.0007901623338697,0.9998380168500463
2455954.2998109437,1.0007947285660348,0.9998435081737028
2455954.3011882585,1.0007990439230487,0.9998487488706321
2455954.3346720547,0.99615200799906,0.9963180124416541
2455954.3360493695,0.9989476051568892,0.9991150042550001
2455954.3374266843,0.9993994117547943,0.9995678157676884
2455954.338803999,0.9995620901390881,0.9997314509202061
2455954.340181314,0.9996384804731338,0.9998087836262669
2455954.3415586287,0.9996794551507548,0.999850694753174
2455954.3429359435,0.9997033370727709,0.9998755102586103
2455954.3443132583,0.9997181886968877,0.9998912939486524
2455954.345690573,0.9997279775434034,0.999902014009091
2455954.347067888,0.9997347923879557,0.9999097595670065
2455954.3484452027,0.9997397850192795,0.9999156826054878
2455954.3498225175,0.9997436139548223,0.9999204417533738
2455954.3511998323,0.9997466677951596,0.9999244256770886
2455954.352577147,0.9997491828692133,0.9999278707456316
2455954.353954462,0.9997513073103891,0.9999309251175198
2455954.3553317767,0.999753136899792,0.9999336845900659
2455954.3567090915,0.9997547355810887,0.9999362131177216
2455954.3580864063,0.9997561474521468,0.9999385548057557
2455954.359463721,0.999757403919555,0.9999407410659957
2455954.3608410363,0.9997585280568345,0.999942794976096
2455954.362218351,0.9997595373147726,0.9999447339890789
2455954.363595666,0.9997604452492767,0.9999465716633694
2455954.3649729807,0.9997612626435567,0.9999483187839124
2455954.3663502955,0.999761998257904,0.9999499841123939
2455954.3677276103,0.9997626593414862,0.9999515748991233
2455954.4011998326,0.9961919746652719,0.996402726459233
2455954.4025771474,0.9989844281628677,0.9991966996200006
2455954.403954462,0.9994334013945062,0.999646697570873
2455954.405331777,0.9995934167232229,0.9998076765182594
2455954.4067090917,0.9996672785683223,0.999882483734491
2455954.4080864065,0.9997058407367353,0.9999219837811003
2455954.4094637213,0.9997334609067017,0.9999444916054658
2455954.410841036,0.9998050249239502,0.9999580628557753
2455954.412218351,0.9998995919458121,0.9999666592026805
2455954.4135956657,1.00000734497695,0.9999723642839147
2455954.4149729805,1.0001231235417605,0.9999763252908473
2455954.4163502953,1.0002430058439113,0.9999791965735817
2455954.41772761,1.0003635377426112,0.9999813629215414
2455954.419104925,1.0004813869894578,0.9999830571562445
2455954.4204822397,1.0005930685996318,0.9999844241678927
2455954.4218595545,1.0006945762574742,0.9999855567273056
2455954.4232368693,1.0007806224808977,0.9999865159751934
2455954.424614184,1.0008420426137625,0.9999873433923755
2455954.425991499,1.0008541836335099,0.9999880679360819
2455954.4273688137,1.000853896180006,0.999988710382122
2455954.4287461285,1.0008535418624926,0.9999892860230851
2455954.4301234437,1.0008531322139969,0.9999898063821786
2455954.4315007585,1.0008526761093466,0.9999902803258003
2455954.4328780733,1.0008521805050785,0.9999907148046839
2455954.434255388,1.0008516509439518,0.999991115356713
