Time,ymodel,ramp_model
2455963.250656652,0.9841547495492377,0.9831391597652177
2455963.2520339666,0.9906386998404116,0.9896131564039583
2455963.2534112814,0.9933954403834815,0.9923637714190273
2455963.254788596,0.9950586670509068,0.9940219936680731
2455963.256165911,0.9961664210357587,0.9951253128335829
2455963.257543226,0.9969513662484499,0.9959061543874388
2455963.2589205406,0.9975351307647421,0.9964860216783952
2455963.2602978554,0.9979867273813804,0.9969338566827576
2455963.26167517,0.9983474479447864,0.9972909088541175
2455963.263052485,0.9986430888388624,0.9975829480892837
2455963.2644297997,0.9988904127251732,0.9978267198426815
2455963.2658071145,0.9991007254556644,0.9980335183670843
2455963.2671844293,0.9992819256529963,0.9982112341877577
2455963.268561744,0.9994397143889511,0.9983655625368647
2455963.269939059,0.9995783293407772,0.9985007367545417
2455963.2713163737,0.9997010028972819,0.9986199859237188
2455963.2726936885,0.9998102561814595,0.9987258285903942
2455963.2740710033,0.9999080932024824,0.9988202667161162
2455963.275448318,0.999996132712367,0.9989049173992774
2455963.276825633,1.000075700204635,0.9989811047794273
2455963.2782029477,1.000147893739494,0.9990499257950175
2455963.2795802625,1.0002136321308142,0.9991122983210656
2455963.2809575773,1.000273690945484,0.9991689971317048
2455963.3146034107,0.9967474377693951,0.9955664640798877
2455963.3159807255,0.9997977198764235,0.9986098403749641
2455963.3173580403,1.0004048592979906,0.999212964710809
2455963.3187353555,1.0006253937693272,0.9994299419978633
2455963.3201126703,1.000727626710953,0.9995287580507525
2455963.321489985,1.0007846916173762,0.9995824596768651
2455963.3228673,1.0008223216662582,0.9996167495022785
2455963.3242446147,1.000850735215529,0.9996418337343935
2455963.3256219295,1.000874323900815,0.9996620987808681
2455963.3269992443,1.0008950993521553,0.9996795538763555
2455963.328376559,1.0009140394744154,0.9996951757626642
2455963.329753874,1.000931649897034,0.9997094694699651
2455963.3311311887,1.0009482106815233,0.9997227147300156
2455963.3325085035,1.0009638896694373,0.9997350791886903
2455963.3338858183,1.000978796614533,0.9997466724733581
2455963.335263133,1.0009930099146576,0.9997575728927323
2455963.336640448,1.0010065901987302,0.999767841007555
2455963.3380177626,1.0010195874098233,0.9997775267051823
2455963.3393950774,1.0010320445869954,0.9997866729768868
2455963.340772392,1.0010439999370881,0.9997953179871869
2455963.342149707,1.0010554880067846,0.9998034962445146
2455963.343527022,1.0010665403755825,0.9998112392933842
2455963.3449043366,1.0010771860911611,0.9998185761492576
2455963.3462816514,1.0010874519647552,0.99982553359359
2455963.347658966,1.0010973627892805,0.999832136391714
2455963.3811311885,0.9965124853488446,0.9960990236055848
2455963.3825085033,0.9993722298822403,0.999105713403461
2455963.383885818,0.9998056024870315,0.9996757158570575
2455963.385263133,0.9998749136485598,0.9998626436298854
2455963.3866404477,0.9998609298949335,0.9999340934168243
2455963.388017763,0.9998725164193718,0.9999627936713684
2455963.3893950777,0.9998871982137946,0.9999741811190359
2455963.3907723925,0.9998945483072742,0.9999782361770612
2455963.3921497073,0.9998987584961815,0.9999791510513347
2455963.393527022,0.9999016691775893,0.9999787663118804
2455963.394904337,0.9999041094101307,0.9999779110913724
2455963.3962816517,0.9999064542266275,0.9999769604537287
2455963.3976589665,0.9999088683545745,0.9999760791384602
2455963.3990362813,0.9999114172827375,0.9999753326378333
2455963.400413596,0.9999141195824817,0.9999747395230063
2455963.401790911,0.9999169721633109,0.9999742967017892
2455963.4031682257,0.9999199626330267,0.999973991779828
2455963.4045455405,0.9999230753469791,0.9999738091103155
2455963.4059228553,0.9999262943094631,0.9999737326955794
2455963.40730017,0.9999296044895235,0.9999737475029502
2455963.408677485,0.9999329923396046,0.999973839983417
2455963.4100547996,0.9999364459207457,0.9999739981968028
2455963.4114321144,0.999939954842336,0.9999742117514908
2455963.412809429,0.9999435101232228,0.9999744716655031
2455963.414186744,0.999947104028031,0.9999747702027924
2455963.4476242443,0.9962683025192518,0.9962161625241358
2455963.449001559,0.9992734722911865,0.9992178823094906
2455963.450378874,0.9998421455408797,0.9997832293614051
2455963.4517561886,1.0000280051699797,0.9999657828856721
2455963.4531335034,1.0000986349161654,1.0000331128732605
2455963.4545108182,1.0001267447095672,1.0000579253901525
2455963.455888133,1.0001377535151454,1.000065637988772
2455963.457265448,1.000141625595309,1.000066214349261
2455963.4586427626,1.0001425386514768,1.0000638319148176
2455963.4600200774,1.0001423202141353,1.0000603180953378
2455963.461397392,1.0001417876532355,1.000056490202247
2455963.462774707,1.0001413053790735,1.000052712616667
2455963.464152022,1.0001933175412552,1.0000491403772722
2455963.4655293366,1.0002978706539247,1.0000458301322956
2455963.4669066514,1.0004282757636285,1.000042792363432
2455963.468283966,1.0005745577276166,1.0000400165585805
2455963.469661281,1.000730016402713,1.0000374835012464
2455963.4710385962,1.0008892699578158,1.0000351712581232
2455963.472415911,1.0010474871975192,1.0000330580306829
2455963.473793226,1.001199912447913,1.0000311234201205
2455963.4751705406,1.0013413904054602,1.0000293489085799
2455963.4765478554,1.0014655924662474,1.0000277179476131
2455963.47792517,1.0015629631193308,1.0000262158660151
2455963.479302485,1.0016057448084499,1.000024829702439
2455963.4806798,1.0016077614204788,1.0000235480161943
