Time,ymodel,ramp_model
2455950.4119610973,0.9897841146683175,0.9842982917893579
2455950.413338412,0.9955198735483004,0.9899532832868174
2455950.414715727,0.9980204425859022,0.9923907746135109
2455950.4160930417,0.9995708516178787,0.9938832712155307
2455950.4174703564,1.0006391871755902,0.9948963134106665
2455950.4188476712,1.0014199998323934,0.9956233967833749
2455950.420224986,1.0020165640887329,0.9961672353935844
2455950.421602301,1.0024894440349317,0.9965880639957626
2455950.4229796156,1.0028761903122205,0.9969232285849879
2455950.4243569304,1.0032010087861838,0.9971968028624293
2455950.425734245,1.0034800023315171,0.9974248016716857
2455950.42711156,1.0037241864267268,0.9976181802410106
2455950.428488875,1.0039412943080102,0.9977846295179592
2455950.4298661896,1.004136889818185,0.9979296829460651
2455950.4312435044,1.0043150701098729,0.9980574153229763
2455950.432620819,1.0044789188570007,0.998170893526397
2455950.433998134,1.0046308044022692,0.9982724730237055
2455950.435375449,1.0047725796952751,0.9983639967106783
2455950.4367527636,1.00490571892943,0.9984469307968911
2455950.4381300784,1.0050314126790247,0.9985224594197337
2455950.439507393,1.0051506353681237,0.9985915517427469
2455950.440884708,1.005264193980996,0.9986550103989252
2455950.4422620228,1.0053727638402712,0.9987135070730404
2455950.475745819,0.9956110229513601,0.9878295883263065
2455950.4771231343,1.0003676291209944,0.9925000270819925
2455950.478500449,1.0022051997412476,0.9942740695832754
2455950.479877764,1.0032980602356654,0.9953091567071691
2455950.4812550787,1.0040432177920025,0.9959992243839534
2455950.4826323935,1.0045902240162772,0.99649266982992
2455950.4840097083,1.005013589292739,0.9968634282950314
2455950.485387023,1.0053552373224373,0.997153099609693
2455950.486764338,1.0056404472229623,0.9973867674189493
2455950.4881416527,1.0058852053363163,0.997580294365955
2455950.4895189675,1.0061000064749783,0.9977440940424174
2455950.4908962823,1.006291965381552,0.9978852261528691
2455950.492273597,1.0064660482576957,0.9980086185222129
2455950.493650912,1.0066258172707365,0.9981178058355842
2455950.4950282266,1.0067738935932122,0.9982153890852256
2455950.4964055414,1.0069122524448606,0.9983033283201913
2455950.497782856,1.0070424152701003,0.9983831333294106
2455950.499160171,1.0071655775556239,0.9984559904649947
2455950.500537486,1.0072826955880991,0.9985228487252057
2455950.5019148006,1.0073945465306613,0.9985844793640801
2455950.5032921154,1.007501770848114,0.9986415179873558
2455950.50466943,1.0076049028456233,0.9986944948545539
2455950.506046745,1.007704393060338,0.9987438570974606
2455950.50742406,1.0078006249703368,0.9987899853001775
2455950.508801375,1.007893927702044,0.9988332060920545
2455950.542273597,0.9980975634566626,0.9879411748437387
2455950.5436509117,1.0028545864165201,0.9926009120908605
2455950.5450282265,1.0046738231795982,0.9943654476954608
2455950.5464055417,1.0051301711262628,0.9953920603134915
2455950.5477828565,1.004735418836434,0.9960745520769474
2455950.5491601713,1.003806755316846,0.996561208710263
2455950.550537486,1.0025071946586848,0.9969258705270231
2455950.551914801,1.0009464777294863,0.997210056158481
2455950.5532921157,0.9992102136040317,0.9974387793202143
2455950.5546694305,0.997373230444491,0.997627842084047
2455950.5560467453,0.9955083131005431,0.9977876053201108
2455950.55742406,0.9936940117823007,0.9979250826518288
2455950.558801375,0.992026085956537,0.9980451614806971
2455950.5601786897,0.9906504020917954,0.998151340918188
2455950.5615560045,0.9899511064549126,0.9982461905617975
2455950.5629333192,0.9896232590165448,0.9983316426830791
2455950.564310634,0.989368121125013,0.9984091824370155
2455950.565687949,0.989160005051472,0.9984799742833314
2455950.5670652636,0.9889865571437861,0.9985449477264359
2455950.5684425784,0.9888403681369111,0.9986048566309296
2455950.569819893,0.9887164099447746,0.9986603210642788
2455950.571197208,0.9886112383241668,0.998711857379977
2455950.572574523,0.9885222606932329,0.9987599002461519
2455950.5739518376,0.9884474922268977,0.998804819060398
2455950.5753291524,0.9883852885951039,0.9988469303843951
2455950.6088129487,0.9778732552376356,0.9879514843598135
2455950.6101902635,0.9825852561331632,0.9926105570476974
2455950.6115675787,0.9844396316814648,0.9943744499327574
2455950.6129448935,0.9855718158407117,0.9954004501809544
2455950.6143222083,0.9863718594237508,0.9960823655956723
2455950.615699523,0.9869869909965334,0.9965684827988057
2455950.617076838,0.9874909542975647,0.9969326417186445
2455950.6184541527,0.9879252475252958,0.9972163596547267
2455950.6198314675,0.988315661693099,0.997444648502048
2455950.6212087823,0.9886784684984653,0.9976333082934611
2455950.622586097,0.9890251924712479,0.9977926978001541
2455950.623963412,0.9893640322396032,0.9979298285776883
2455950.6253407267,0.9897012801021945,0.9980495860412907
2455950.6267180415,0.9900424279450212,0.9981554674238865
2455950.6280953563,0.990392462442307,0.9982500405636893
2455950.629472671,0.9907563697645458,0.9983352360951182
2455950.630849986,0.9911398764664571,0.9984125376560334
2455950.6322273007,0.9915499134630658,0.9984831083040874
2455950.6336046155,0.9919960652847809,0.9985478762502414
2455950.6349819303,0.9924933353614144,0.9986075941671908
2455950.636359245,0.9930724392704914,0.9986628810247992
2455950.63773656,0.9941097322155661,0.9987142521661533
2455950.6391138746,0.9957880474121956,0.9987621413293543
2455950.6404911894,0.9977494742553582,0.9988069170559272
2455950.641868504,0.9998614736325129,0.9988488951194308
