Time,ymodel,ramp_model
2455943.6261120955,0.987205681577518,0.9856311340063336
2455943.6274894103,0.992797535746808,0.9912196607353162
2455943.628866725,0.9951006433333721,0.9935247122856696
2455943.63024404,0.9964783925573614,0.9949058917480016
2455943.6316213547,0.9974023475024063,0.9958340060717039
2455943.6329986695,0.9980618826376529,0.9964981253479388
2455943.6343759843,0.998553850674491,0.9969949466177381
2455943.635753299,0.9989336515007068,0.9973797807615152
2455943.637130614,0.9992351215944671,0.9976864099191867
2455943.6385079287,0.9994798847973881,0.997936423215939
2455943.6398852435,0.9996822751558239,0.998144131685163
2455943.6412625583,0.9998521117909601,0.9983193386793843
2455943.642639873,0.9999963318178859,0.9984689701681261
2455943.6440171883,1.000119980927392,0.9985980637330478
2455943.645394503,1.0002268291031884,0.9987103832907898
2455943.646771818,1.0003197625677922,0.9988088104223414
2455943.6481491327,1.000401038398803,0.9988955985736536
2455943.6495264475,1.0004724541998753,0.9989725424564277
2455943.6509037623,1.000535463782971,0.999041093544649
2455943.652281077,1.0005912580307612,0.999102440806986
2455943.653658392,1.0006408228261046,0.999157568542999
2455943.6550357067,1.0006849815491354,0.9992072988116981
2455943.6564130215,1.0007244269516296,0.9992523232544444
2455943.689908392,0.9979631213752572,0.9966318159671782
2455943.6912857066,1.0010242373889127,0.9996944889710577
2455943.6926630214,1.001600108802831,1.0002752393013368
2455943.694040336,1.001763632414654,1.0004441914938964
2455943.695417651,1.0018071879737458,1.0004933348763922
2455943.696794966,1.0018083298569562,1.0005001205233974
2455943.6981722806,1.0017932294228276,1.0004906850481086
2455943.6995495954,1.0017719153427431,1.0004750438644308
2455943.70092691,1.001748562386639,1.000457366256214
2455943.702304225,1.00172498885623,1.0004394681572617
2455943.70368154,1.0017019885468683,1.0004221423468922
2455943.705058855,1.0016798859667673,1.0004057129264035
2455943.70643617,1.0016587843028075,1.0003902829690825
2455943.7078134846,1.0016386820801324,1.0003758510188516
2455943.7091907994,1.0016195300044954,1.0003623678602294
2455943.710568114,1.001601259263259,1.0003497647826207
2455943.711945429,1.001583795670071,1.000337967706849
2455943.713322744,1.001567066594828,1.0003269041063876
2455943.7147000586,1.0015510041542939,1.0003165061940889
2455943.7160773734,1.00153554645617,1.0003067121648628
2455943.717454688,1.0015206378422483,1.0002974664386999
2455943.718832003,1.0015062286363312,1.0002887194090753
2455943.7202093177,1.0014922746684845,1.0002804269679448
2455943.7215866325,1.0014787367202265,1.0002725499517573
2455943.7229639473,1.0014655799657057,1.0002650535834425
2455943.7564477436,0.9976615316622806,0.9967209998215145
2455943.7578250584,1.0005691996007533,0.9997821821856738
2455943.759202373,1.0009638648339767,1.00036146809834
2455943.760579688,1.0009277395949412,1.0005289812705684
2455943.761957003,1.0007605965314692,1.0005767105240695
2455943.7633343176,1.0005465139803171,1.000582106473535
2455943.7647116324,1.0003180274478363,1.0005713052896623
2455943.766088947,1.0000919633902212,1.0005543219548936
2455943.767466262,0.9998805135910676,1.0005353253306752
2455943.7688435772,0.9996963516922746,1.0005161309302697
2455943.770220892,0.9995597405557247,1.0004975311455768
2455943.771598207,0.9995187175796103,1.0004798496608975
2455943.7729755216,0.9994964316977547,1.0004631891643307
2455943.7743528364,0.999475164161367,1.0004475478159018
2455943.775730151,0.9994548654094314,1.0004328760233545
2455943.777107466,0.999435466413077,1.0004191047062976
2455943.778484781,0.9994168927885532,1.0004061594225997
2455943.7798620956,0.9993990717115961,1.0003939672894886
2455943.7812394104,0.9993819351007962,1.0003824601701485
2455943.782616725,0.9993654208587687,1.0003715759162752
2455943.78399404,0.9993494731146342,1.0003612586109702
2455943.785371355,0.9993340419723872,1.0003514583170299
2455943.7867486696,0.999319083036086,1.000342130601817
2455943.7881259844,0.9993045568561656,1.00033323598316
2455943.789503299,0.9992904283717478,1.0003247393712251
2455943.8229523734,0.9955539244609043,0.9967210020252146
2455943.824329688,0.9986058832311686,0.9997821827345097
2455943.825707003,0.9991788464263801,1.0003614683084752
2455943.827084318,0.9993405196885713,1.0005289813652243
2455943.8284616326,0.9993825501692163,1.0005767105708794
2455943.8298389474,0.9993822975954989,1.0005821064981457
2455943.831216262,0.9993658673521436,1.0005713053031493
2455943.832593577,0.9993432625677449,1.0005543219625006
2455943.833970892,0.999318647136291,1.0005353253350546
2455943.8353482066,0.9992938343923158,1.000516130939245
2455943.8367255214,0.9992696157448352,1.0004975311532314
2455943.838102836,0.9992463144752892,1.0004798496676048
2455943.839480151,0.9992240331289189,1.0004631891703282
2455943.8408574658,0.9992027698506878,1.0004475478213468
2455943.8422347805,0.9991824750930328,1.0004328760283545
2455943.8436120953,0.9991630798458602,1.0004191047109283
2455943.84498941,0.9991445097456676,1.0004061594269171
2455943.846366725,0.9991269370714121,1.0003939672935347
2455943.84774404,0.999195796680332,1.0003824601701754
2455943.849121355,0.9993260307479559,1.0003715759162914
2455943.85049867,0.9994891541580776,1.00036125861098
2455943.8518759846,0.9996725381900022,1.0003514583170359
2455943.8532532994,0.9998674403683436,1.0003421306018205
2455943.854630614,1.0000667254655211,1.0003332359831623
2455943.856007929,1.000263911692401,1.0003247393712267
