Time,ymodel,ramp_model
2455963.250656652,0.9851275210013034,0.9851194545534657
2455963.2520339666,0.9913568514332863,0.9913379985855717
2455963.2534112814,0.9938677337051908,0.9938380707575583
2455963.254788596,0.9952984308305627,0.9952579475732132
2455963.256165911,0.9962131048493538,0.996161797107996
2455963.257543226,0.9968465156728196,0.9967843814039553
2455963.2589205406,0.9973131513931505,0.9972401893145224
2455963.2602978554,0.9976736805706853,0.9975898897224645
2455963.26167517,0.9979623609423409,0.9978677405634774
2455963.263052485,0.9981997405174968,0.9980942900102266
2455963.2644297997,0.9983989000902528,0.9982826189998014
2455963.2658071145,0.9985686434376052,0.9984415314300709
2455963.2671844293,0.9987151882364043,0.9985772450746448
2455963.268561744,0.9988430997493396,0.9986943252697977
2455963.269939059,0.9989558312765019,0.9987962253691415
2455963.2713163737,0.999056053624807,0.9988856162170406
2455963.2726936885,0.9991458668199138,0.9989645978644844
2455963.2740710033,0.9992269429867235,0.9990348424530169
2455963.275448318,0.9993006269124793,0.9990976947805802
2455963.276825633,0.9993680092372008,0.9991542454940149
2455963.2782029477,0.999429981089827,0.9992053857266818
2455963.2795802625,0.9994872756378431,0.9992518486491043
2455963.2809575773,0.9995405001118557,0.9992942414942022
2455963.3146034107,0.9968785755281859,0.9963694541731887
2455963.3159807255,0.9996781512440327,0.9991567854758298
2455963.3173580403,1.0001636095187547,0.9996311709237647
2455963.3187353555,1.0003266376197235,0.9997832910594785
2455963.3201126703,1.0003962105197521,0.9998420044779553
2455963.321489985,1.0004316326636844,0.9998665851578792
2455963.3228673,1.0004530572008783,0.9998771757563002
2455963.3242446147,1.0004685135084919,0.9998818013958914
2455963.3256219295,1.0004814816182148,0.9998839402235525
2455963.3269992443,1.0004935241303212,0.9998851539701299
2455963.328376559,1.0005053421998522,0.9998861433867642
2455963.329753874,1.0005172367798927,0.9998872092443135
2455963.3311311887,1.0005293206118586,0.9998884642094986
2455963.3325085035,1.0005416188416771,0.9998899334057291
2455963.3338858183,1.0005541176789479,0.9998916030447805
2455963.335263133,1.0005667880456972,0.99989344406174
2455963.336640448,1.0005795969149278,0.9998954234466294
2455963.3380177626,1.0005925125125104,0.9998975094428971
2455963.3393950774,1.0006055064570305,0.9998996736856884
2455963.340772392,1.0006185543950927,0.9999018918365095
2455963.342149707,1.0006316359277385,0.9999041435094828
2455963.343527022,1.0006447342335758,0.9999064118945395
2455963.3449043366,1.0006578355919495,0.9999086832807543
2455963.3462816514,1.000670928904092,0.9999109465776912
2455963.347658966,1.0006840052555481,0.9999131928780239
2455963.3811311885,0.996844477474165,0.9967716817440068
2455963.3825085033,0.9994678509950276,0.9995405552794513
2455963.383885818,0.9997909426295022,0.9999975750785214
2455963.385263133,0.9998125632496637,1.0001333391750322
2455963.3866404477,0.9997750010187593,1.0001766344705965
2455963.388017763,0.9997747664116758,1.0001866692134675
2455963.3893950777,0.9997824392085213,1.0001835256739655
2455963.3907723925,0.999784905201222,1.0001751733658408
2455963.3921497073,0.9997855898048028,1.0001650391732009
2455963.393527022,0.999786006852732,1.0001546375455028
2455963.394904337,0.9997868132165058,1.0001446255980084
2455963.3962816517,0.9997882692936828,1.0001352638060068
2455963.3976589665,0.9997904505134286,1.0001266276029286
2455963.3990362813,0.9997933476011015,1.0001187076875686
2455963.400413596,0.9997969149586416,1.0001114584242787
2455963.401790911,0.9998010940790397,1.0001048212665138
2455963.4031682257,0.9998058246808701,1.0000987358953255
2455963.4045455405,0.9998110497287724,1.0000931452413566
2455963.4059228553,0.9998167174100172,1.000087997461767
2455963.40730017,0.999822781621786,1.000083246427357
2455963.408677485,0.9998292017628337,1.000078851513871
2455963.4100547996,0.9998359422336178,1.0000747771017076
2455963.4114321144,0.9998429718470221,1.0000709919862387
2455963.412809429,0.9998502632465945,1.000067468795683
2455963.414186744,0.9998577923747196,1.0000641834589608
2455963.4476242443,0.9969378610527306,0.9968819019632107
2455963.449001559,0.9997143679959537,0.9996474444200593
2455963.450378874,1.00017901133004,1.0001012432215648
2455963.4517561886,1.00032248550335,1.0002338914937488
2455963.4531335034,1.000373585909321,1.0002741723099917
2455963.4545108182,1.0003915207267404,1.000281290321087
2455963.455888133,1.0003963701429373,1.0002753243603482
2455963.457265448,1.0003961009879254,1.0002642406320739
2455963.4586427626,1.000394137291491,1.0002514628437134
2455963.4600200774,1.0003919906233216,1.000238502387982
2455963.461397392,1.0003903152583142,1.0002260134382455
2455963.462774707,1.0003893689003893,1.0002142536380207
2455963.464152022,1.0004432580267963,1.00020329569463
2455963.4655293366,1.0005519603623967,1.000193127682184
2455963.4669066514,1.0006878376983925,1.0001837014377282
2455963.468283966,1.0008405321821936,1.0001749559809183
2455963.469661281,1.0010030775218735,1.0001668286488135
2455963.4710385962,1.0011698758267567,1.0001592601118525
2455963.472415911,1.0013359033311042,1.0001521963574296
2455963.473793226,1.0014962185911558,1.0001455891584363
2455963.4751705406,1.0016454707544145,1.0001393958718485
2455963.4765478554,1.001777099449174,1.0001335789327988
2455963.47792517,1.0018812120829999,1.0001281052620261
2455963.479302485,1.0019291081595643,1.0001229456810086
2455963.4806798,1.0019350586209923,1.000118074377179
