Time,ymodel,ramp_model
2455954.201593351,0.9889726343821612,0.9881261801779262
2455954.202970666,0.9945589138705658,0.9937076784119314
2455954.2043479807,0.9965871116647061,0.9957341402869065
2455954.2057252955,0.997697936101215,0.9968440139771746
2455954.2071026103,0.9983815482305929,0.9975270410080969
2455954.208479925,0.9988353875644095,0.9979804919042572
2455954.20985724,0.9991550527841038,0.9982998835249056
2455954.2112345546,0.9993910695938047,0.9985356983296028
2455954.2126118694,0.9995719102441935,0.9987163841998454
2455954.2139891842,0.9997145706437044,0.9988589224973985
2455954.215366499,0.9998297535954821,0.9989740068649582
2455954.216743814,0.9999245302717795,0.9990687024226146
2455954.2181211286,1.0000037680619036,0.9991478723937129
2455954.2194984434,1.000070932121619,0.9992149789682172
2455954.220875758,1.000128556882594,0.9992725544085946
2455954.222253073,1.0001785365000742,0.9993224912488978
2455954.223630388,1.0002223115912818,0.9993662288733358
2455954.2250077026,1.0002609938866833,0.999404878060853
2455954.2263850174,1.0002954520920255,0.9994393067736776
2455954.227762332,1.0003263725595541,0.9994702007766116
2455954.229139647,1.000354303044916,0.9994981073564823
2455954.2305169622,1.0003796847976487,0.9995234673851646
2455954.231894277,1.0004028763704687,0.9995466391084926
2455954.268132703,0.9969132482288375,0.9960599977132173
2455954.2695100177,0.9997343419360536,0.998878676867648
2455954.2708873325,1.0002018079550405,0.9993457427860019
2455954.2722646473,1.0003784006945218,0.9995221843810919
2455954.273641962,1.0004671264271487,0.9996108341740346
2455954.275019277,1.000519165696901,0.9996628289037692
2455954.2763965917,1.000553112953059,0.9996967471047272
2455954.2777739065,1.0005772226360428,0.9997208361524155
2455954.2791512213,1.0005955987698332,0.999739196558212
2455954.280528536,1.0006104306589798,0.9997540157528567
2455954.281905851,1.0006229466392644,0.9997665210208083
2455954.2832831657,1.0006338652736606,0.9997774303100279
2455954.2846604805,1.0006436235153502,0.9997871801997121
2455954.2860377952,1.0006524975121918,0.9997960466013668
2455954.28741511,1.000660668803331,0.9998042108987597
2455954.288792425,1.0006682616218352,0.9998117972186279
2455954.2901697396,1.000675364442762,0.999818893960304
2455954.2915470544,1.000682042727788,0.9998255665294364
2455954.292924369,1.000688346643807,0.9998318650499813
2455954.294301684,1.0006943158538921,0.9998378291510646
2455954.2956789993,1.0006999825706826,0.999843491017755
2455954.297056314,1.0007053735457039,0.9998488773786816
2455954.298433629,1.0007105114245707,0.9998540108600766
2455954.2998109437,1.0007154156692826,0.9998589109072824
2455954.3011882585,1.0007201032220001,0.999863594447959
2455954.3346720547,0.9961737197805699,0.9964448372834369
2455954.3360493695,0.9989336187917803,0.999205487425613
2455954.3374266843,0.9993632171881218,0.9996352027409638
2455954.338803999,0.9995133884411409,0.9997854148644197
2455954.340181314,0.9995821380139643,0.9998541831480484
2455954.3415586287,0.9996181207697922,0.9998901756969021
2455954.3429359435,0.9996385793992412,0.9999106398943484
2455954.3443132583,0.9996510031349775,0.9999230670113144
2455954.345690573,0.9996590355462197,0.9999311016086485
2455954.347067888,0.9996645708790693,0.999936638447988
2455954.3484452027,0.9996686368435517,0.9999407055190586
2455954.3498225175,0.9996718083814747,0.9999438779201437
2455954.3511998323,0.9996744152277969,0.9999464854759422
2455954.352577147,0.9996766508033809,0.999948721659958
2455954.353954462,0.9996786311534047,0.9999507025489516
2455954.3553317767,0.9996804275942581,0.9999524994787222
2455954.3567090915,0.9996820851334005,0.9999541574689786
2455954.3580864063,0.9996836330280475,0.9999557057848989
2455954.359463721,0.9996850909270628,0.9999571640806943
2455954.3608410363,0.9996864724961898,0.9999585460258276
2455954.362218351,0.9996877875878208,0.9999598614753724
2455954.363595666,0.9996890435659435,0.9999611177953206
2455954.3649729807,0.9996902461235188,0.9999623206801826
2455954.3663502955,0.9996913998005331,0.9999634746711804
2455954.3677276103,0.9996925083179536,0.9999645834902937
2455954.4011998326,0.9962569147745127,0.9965280549196344
2455954.4025771474,0.9990138525483085,0.9992857430184688
2455954.403954462,0.999440691475836,0.9997126981139918
2455954.405331777,0.9995882576973093,0.9998603044969194
2455954.4067090917,0.9996545302772977,0.9999265951135776
2455954.4080864065,0.999688147956961,0.9999602219425903
2455954.4094637213,0.9997125790729838,0.9999784215154486
2455954.410841036,0.999783607298117,0.9999886770937325
2455954.412218351,0.9998791859878349,0.9999946268642663
2455954.4135956657,0.9999889301772457,0.9999981602329434
2455954.4149729805,1.0001073574949857,1.0000003005233535
2455954.4163502953,1.0002303190979727,1.0000016186723002
2455954.41772761,1.0003541816316261,1.000002440736401
2455954.419104925,1.0004754581670128,1.0000029567424937
2455954.4204822397,1.0005905178030416,1.0000032795921232
2455954.4218595545,1.00069520118038,1.0000034776804494
2455954.4232368693,1.000784034052501,1.000003593292559
2455954.424614184,1.000847547963868,1.0000036531420737
2455954.425991499,1.000860303265969,1.0000036744957699
2455954.4273688137,1.0008602975486927,1.0000036687833869
2455954.4287461285,1.000860272500062,1.000003643756195
2455954.4301234437,1.0008602335081802,1.0000036047976861
2455954.4315007585,1.0008601844012863,1.0000035557328224
2455954.4328780733,1.0008601279567522,1.0000034993365987
2455954.434255388,1.0008600662274234,1.0000034376601037
