Time,ymodel,ramp_model
2455943.6261120955,0.9827507620014058,0.9823220720084676
2455943.6274894103,0.991120957576455,0.9906814353661935
2455943.628866725,0.9941915085994221,0.9937434215610693
2455943.63024404,0.9958632878400177,0.9954072321540048
2455943.6316213547,0.9968750558510466,0.9964113144316065
2455943.6329986695,0.9975389672106413,0.9970676898415937
2455943.6343759843,0.9980041940006927,0.9975254664746913
2455943.635753299,0.998347439564931,0.9978613146421361
2455943.637130614,0.998610839091156,0.9981173513590523
2455943.6385079287,0.9988191328218512,0.9983183062017782
2455943.6398852435,0.9989878082895116,0.9984796600207624
2455943.6412625583,0.999127121706083,0.9986116645959594
2455943.642639873,0.999244179278263,0.9987214230582431
2455943.6440171883,0.9993440753641086,0.998814027541903
2455943.645394503,0.9994305534264152,0.9988932198773585
2455943.646771818,0.9995064140277017,0.9989617993891375
2455943.6481491327,0.9995737801423366,0.9990218881083945
2455943.6495264475,0.9996342777677997,0.9990751113113253
2455943.6509037623,0.9996891629693253,0.9991227244989169
2455943.652281077,0.9997394134467602,0.9991657049301137
2455943.653658392,0.9997857956979599,0.9992048187617228
2455943.6550357067,0.9998289149163028,0.9992406709133113
2455943.6564130215,0.9998692523768237,0.9992737424423698
2455943.689908392,0.9961917023503999,0.9954229373224865
2455943.6912857066,0.9990925653707577,0.998314327818956
2455943.6926630214,0.9996518128931342,0.998865901855897
2455943.694040336,0.9999000440173775,0.9991066982713424
2455943.695417651,1.0000420733272022,0.9992413744148848
2455943.696794966,1.000135094929153,0.9993270804906302
2455943.6981722806,1.0002020332329484,0.9993867232896945
2455943.6995495954,1.0002539065603924,0.9994313126354856
2455943.70092691,1.000296514071599,0.9994666432078464
2455943.702304225,1.0003330876673409,0.999495944402326
2455943.70368154,1.0003655157001947,0.9995211031049566
2455943.705058855,1.0003949518744606,0.9995432721351584
2455943.70643617,1.0004221323338176,0.9995631870640992
2455943.7078134846,1.000447546601095,0.9995813370434018
2455943.7091907994,1.000471532973254,0.9995980601112185
2455943.710568114,1.0004943335288448,0.999613598162194
2455943.711945429,1.0005161269547758,0.9996281297540397
2455943.713322744,1.0005370488257292,0.9996417903601866
2455943.7147000586,1.0005572045270619,0.9996546852880442
2455943.7160773734,1.0005766777533707,0.99966689817639
2455943.717454688,1.0005955362732348,0.9996784967446987
2455943.718832003,1.0006138359166288,0.9996895367829068
2455943.7202093177,1.0006316234029973,0.9997000649827417
2455943.7215866325,1.0006489384027002,0.9997101209866498
2455943.7229639473,1.0006658150409342,0.9997197388960088
2455943.7564477436,0.9968328587185634,0.9957838436162438
2455943.7578250584,0.99963008348486,0.9986581750367431
2455943.759202373,1.0000697347146015,0.9991940505739632
2455943.760579688,1.0001886113226581,0.9994202984629574
2455943.761957003,1.0001957823252847,0.9995414207251363
2455943.7633343176,1.0001521415691883,0.9996144471224457
2455943.7647116324,1.0000842227564555,0.9996621877993281
2455943.766088947,1.0000069144514658,0.9996955731451141
2455943.767466262,0.9999306030092675,0.9997203313996679
2455943.7688435772,0.9998647624323865,0.9997396356302227
2455943.770220892,0.999822526127751,0.9997553243924395
2455943.771598207,0.9998326793250113,0.9997685086884749
2455943.7729755216,0.9998513007710499,0.9997798875153425
2455943.7743528364,0.9998685737415477,0.9997899178060988
2455943.775730151,0.9998848076625655,0.9997989089931607
2455943.777107466,0.9999002188509899,0.9998070773940245
2455943.778484781,0.9999149628467273,0.9998145785490408
2455943.7798620956,0.9999291542811505,0.9998215270953787
2455943.7812394104,0.9999428794983791,0.9998280093774279
2455943.782616725,0.9999562047953369,0.9998340916923283
2455943.78399404,0.9999691819582517,0.9998398258319359
2455943.785371355,0.9999818520914726,0.9998452529007313
2455943.7867486696,0.99999424829995,0.9998504060037566
2455943.7881259844,1.000006397612245,0.9998553121750786
2455943.789503299,1.0000183223977266,0.9998599937840712
2455943.8229523734,0.996233191102066,0.9959002975183004
2455943.824329688,0.9991112648966299,0.9987701774404207
2455943.825707003,0.9996505449386053,0.9993020374207344
2455943.827084318,0.9998803789926985,0.9995245538308939
2455943.8284616326,1.0000052626155629,0.9996421546973562
2455943.8298389474,1.0000822057439713,0.9997118311189792
2455943.831216262,1.0001340039063749,0.9997563710616888
2455943.832593577,1.000171576909697,0.9997866906744453
2455943.833970892,1.000200644701029,0.9998085079688636
2455943.8353482066,1.0002243733631804,0.999824987951871
2455943.8367255214,1.000244595328072,0.9998379624245608
2455943.838102836,1.000262416047124,0.9998485364552756
2455943.839480151,1.0002785294286987,0.9998574037160134
2455943.8408574658,1.0002933877029212,0.9998650162784889
2455943.8422347805,1.0003072959256905,0.9998716790911896
2455943.8436120953,1.0003204663192629,0.9998776043066819
2455943.84498941,1.0003330505898405,0.9998829435771099
2455943.846366725,1.0003453020243118,0.9998878078959151
2455943.84774404,1.000406933422149,0.9998922801841319
2455943.849121355,1.0005035029452756,0.9998964235091286
2455943.85049867,1.000618559534675,0.9999002866181961
2455943.8518759846,1.0007448407890864,0.9999039077354881
2455943.8532532994,1.0008773284627448,0.9999073172387577
2455943.854630614,1.0010119280238439,0.9999105395766492
2455943.856007929,1.0011449168086342,0.9999135946651128
