Time,ymodel,ramp_model
2455963.250656652,0.9860735195988488,0.9855254083783384
2455963.2520339666,0.9926608034080814,0.9921089913027842
2455963.2534112814,0.9952638492276463,0.9947105506790886
2455963.254788596,0.9967188649469518,0.9961647180204988
2455963.256165911,0.9975912439803855,0.9970365725130016
2455963.257543226,0.9981446951222057,0.9975896763847586
2455963.2589205406,0.9985164042846009,0.9979611392981226
2455963.2602978554,0.9987805569132018,0.9982251054636303
2455963.26167517,0.9989783632379713,0.9984227622041377
2455963.263052485,0.9991332926984768,0.9985775659132167
2455963.2644297997,0.9992590896922172,0.9987032533481334
2455963.2658071145,0.9993640796598067,0.9988081453216352
2455963.2671844293,0.9994535137124662,0.998897490026092
2455963.268561744,0.9995308593793241,0.9989747530632325
2455963.269939059,0.9995985193957388,0.9990423358329816
2455963.2713163737,0.9996582376760518,0.9991019812804086
2455963.2726936885,0.9997113329026661,0.9991550073550602
2455963.2740710033,0.9997588362692182,0.9992024446774458
2455963.275448318,0.9998015753109243,0.9992451203228971
2455963.276825633,0.999840226931928,0.9992837108193275
2455963.2782029477,0.9998753524581631,0.9993187771807258
2455963.2795802625,0.9999074219077122,0.9993507891639136
2455963.2809575773,0.9999368315632957,0.999380142831383
2455963.3146034107,0.996722559526464,0.9961666956005524
2455963.3159807255,0.9994474313513199,0.9988900081901814
2455963.3173580403,0.9998431624064912,0.9992854789212973
2455963.3187353555,1.0000005814097745,0.9994427705021565
2455963.3201126703,1.000081640622459,0.999523744877271
2455963.321489985,1.0001302069236586,0.9995722444619595
2455963.3228673,1.000162810399092,0.9996047901231531
2455963.3242446147,1.0001867576599466,0.9996286843971013
2455963.3256219295,1.0002056721603798,0.999647548717044
2455963.3269992443,1.0002214905110938,0.9996633186135727
2455963.328376559,1.0002352975543993,0.9996770783239434
2455963.329753874,1.0002477215008283,0.9996894557082768
2455963.3311311887,1.000259137003799,0.999700825211065
2455963.3325085035,1.0002697746994322,0.9997114173397773
2455963.3338858183,1.0002797819267815,0.9997213793513368
2455963.335263133,1.000289256950503,0.9997308094555865
2455963.336640448,1.000298268487922,0.9997397763315763
2455963.3380177626,1.000306866982311,0.9997483303944399
2455963.3393950774,1.0003150911984333,0.9997565103873718
2455963.340772392,1.000322972146573,0.9997643473033542
2455963.342149707,1.0003305354671272,0.9997718667685344
2455963.343527022,1.0003378029193253,0.9997790905299972
2455963.3449043366,1.0003447933409437,0.9997860374150611
2455963.3462816514,1.0003515232907056,0.9997927239732038
2455963.347658966,1.0003580074954457,0.999799164923078
2455963.3811311885,0.9969432531929472,0.9965128987218406
2455963.3825085033,0.9996277148885622,0.9992170020434302
2455963.383885818,0.9999875381955765,0.9995959049208095
2455963.385263133,1.0001136092104346,0.9997385207562979
2455963.3866404477,1.00016919933633,0.9998062545889514
2455963.388017763,1.0002028442435966,0.9998426545431068
2455963.3893950777,1.0002242786017932,0.9998640415471545
2455963.3907723925,1.0002378564141188,0.9998775748335169
2455963.3921497073,1.0002470925080877,0.9998867679645053
2455963.393527022,1.0002538385286106,0.9998934719184159
2455963.394904337,1.000259110678479,0.9998987025322124
2455963.3962816517,1.0002634803776032,0.9999030310200377
2455963.3976589665,1.0002672744729086,0.9999067841111596
2455963.3990362813,1.0002706828504542,0.9999101516232355
2455963.400413596,1.0002738177917787,0.9999132457974041
2455963.401790911,1.0002767471863958,0.999916134498708
2455963.4031682257,1.0002795132813818,0.9999188599590297
2455963.4045455405,1.000282143337923,0.9999214494297594
2455963.4059228553,1.0002846557269274,0.9999239212751673
2455963.40730017,1.0002870634408194,0.9999262884830344
2455963.408677485,1.0002893761351408,0.9999285607054037
2455963.4100547996,1.0002916013289676,0.9999307454586781
2455963.4114321144,1.000293745121789,0.9999328488401287
2455963.412809429,1.0002958126298511,0.999934875964193
2455963.414186744,1.0002978082587561,0.9999368312348643
2455963.4476242443,0.9969882505757194,0.9966275087476807
2455963.449001559,0.9996892426372878,0.9993274838910977
2455963.450378874,1.0000645747430916,0.9997026405461956
2455963.4517561886,1.0002037944997588,0.9998417702834
2455963.4531335034,1.0002682975132202,0.9999062103130737
2455963.4545108182,1.0003016085883918,0.999939469691771
2455963.455888133,1.0003200311871279,0.9999578459820427
2455963.457265448,1.0003307123497553,0.9999684836380065
2455963.4586427626,1.000337156956389,0.9999748862713815
2455963.4600200774,1.0003412094422073,0.9999788976498315
2455963.461397392,1.0003438804053228,0.9999815280057011
2455963.462774707,1.0003457366399784,0.9999833439280372
2455963.464152022,1.0003542948286213,0.9999846681497992
2455963.4655293366,1.0003697399167253,0.9999856869210645
2455963.4669066514,1.0003885076685204,0.999986509226967
2455963.468283966,1.0004092920254686,0.999987199917078
2455963.469661281,1.000431213245519,0.9999877984032867
2455963.4710385962,1.0004535585120198,0.9999883292825422
2455963.472415911,1.0004756820017102,0.9999888084082733
2455963.473793226,1.0004969428428774,0.999989246386241
2455963.4751705406,1.000516641708568,0.9999896506021735
2455963.4765478554,1.0005339155562616,0.9999900264119852
2455963.47792517,1.0005474558204592,0.9999903778498654
2455963.479302485,1.000553448629941,0.999990708057365
2455963.4806798,1.0005537999599077,0.9999910195495243
