Time,ymodel,ramp_model
2455943.6261120955,0.9870289876891774,0.9867781892639932
2455943.6274894103,0.9931580329570368,0.9929056377885256
2455943.628866725,0.9955092638220405,0.9952562316447597
2455943.63024404,0.9968281816466524,0.9965747747017897
2455943.6316213547,0.9976256068888102,0.9973719576627528
2455943.6329986695,0.9981349266482176,0.9978811083408051
2455943.6343759843,0.998478017430721,0.9982240722789463
2455943.635753299,0.9987215236503829,0.9984674769585502
2455943.637130614,0.998902965355035,0.9986488328937628
2455943.6385079287,0.9990440050779861,0.9987897971132195
2455943.6398852435,0.9991574966066331,0.9989032201379523
2455943.6412625583,0.9992513187704106,0.9989969787952707
2455943.642639873,0.999330489922727,0.9990760901634002
2455943.6440171883,0.9993983469337258,0.9991438902646131
2455943.645394503,0.9994572099813406,0.9992026986873999
2455943.646771818,0.9995087629993917,0.9992541989377283
2455943.6481491327,0.9995542752359493,0.9992996599412384
2455943.6495264475,0.9995947336871769,0.9993400684433571
2455943.6509037623,0.9996309247109627,0.9993762106022033
2455943.652281077,0.9996634862594485,0.9994087242078457
2455943.653658392,0.9996929427447849,0.999438133539201
2455943.6550357067,0.9997197293467797,0.9994648736655068
2455943.6564130215,0.9997442096749936,0.9994893081039337
2455943.689908392,0.9975173453881823,0.9972620495031705
2455943.6912857066,1.000146521067809,0.9998905126295532
2455943.6926630214,1.0004514361296908,1.0001953099649896
2455943.694040336,1.0005383812232214,1.0002821931191719
2455943.695417651,1.0005655561298874,1.000309321386124
2455943.696794966,1.0005708565693237,1.000314580786392
2455943.6981722806,1.0005670233781345,1.0003107088953727
2455943.6995495954,1.0005591654669863,1.0003028133158702
2455943.70092691,1.0005496141658516,1.0002932247809364
2455943.702304225,1.0005395128316834,1.000283086354697
2455943.70368154,1.0005294333269468,1.0002729697530837
2455943.705058855,1.0005196539692032,1.0002631532223323
2455943.70643617,1.0005102982718177,1.0002537602440884
2455943.7078134846,1.0005014081830579,1.0002448327558113
2455943.7091907994,1.0004929836855005,1.0002363707400275
2455943.710568114,1.0004850043468039,1.0002283537695946
2455943.711945429,1.0004774409697748,1.0002207526547302
2455943.713322744,1.0004702617685661,1.0002135356177073
2455943.7147000586,1.0004634355191666,1.0002066714424827
2455943.7160773734,1.000456933048577,1.0002001309635036
2455943.717454688,1.0004507278255084,1.0001938876562535
2455943.718832003,1.0004447960783216,1.000187917755162
2455943.7202093177,1.0004391166765552,1.0001822001351612
2455943.7215866325,1.0004336709057908,1.0001767160866095
2455943.7229639473,1.0004284422056584,1.0001714490533629
2455943.7564477436,0.9974835600835892,0.9972620500756855
2455943.7578250584,1.0000673806396683,0.9998905127318607
2455943.759202373,1.0003184115873887,1.0001953100058882
2455943.760579688,1.0003458874964772,1.0002821931389005
2455943.761957003,1.000310252887366,1.00030932139648
2455943.7633343176,1.000251369848779,1.0003145807920697
2455943.7647116324,1.000183892977869,1.0003107088985543
2455943.766088947,1.0001149734471502,1.0003028133176737
2455943.767466262,1.0000493501398562,1.0002932247819658
2455943.7688435772,0.999991425682613,1.0002830863518406
2455943.770220892,0.999947616793936,1.0002729697534225
2455943.771598207,0.9999325250126943,1.000263153222528
2455943.7729755216,0.9999231748052981,1.0002537602442014
2455943.7743528364,0.999914289933332,1.0002448327558766
2455943.775730151,0.9999058703793692,1.0002363707400657
2455943.777107466,0.999897895723048,1.000228353769617
2455943.778484781,0.9998903367843048,1.0002207526547429
2455943.7798620956,0.9998831617959429,1.000213535617715
2455943.7812394104,0.999876339552271,1.000206671442487
2455943.782616725,0.9998698408974093,1.000200130963506
2455943.78399404,0.9998636393156377,1.0001938876562553
2455943.785371355,0.9998577110492657,1.0001879177551627
2455943.7867486696,0.9998520349802328,1.0001822001351621
2455943.7881259844,0.9998465924051005,1.0001767160866095
2455943.789503299,0.999841366773219,1.000171449053363
2455943.8229523734,0.9969338901408724,0.9972620518052991
2455943.824329688,0.9995615260998527,0.9998905130408636
2455943.825707003,0.9998662625669881,1.0001953101293948
2455943.827084318,0.9999531567202755,1.0002821931984704
2455943.8284616326,0.9999803156942612,1.0003093214277479
2455943.8298389474,0.9999856130144683,1.0003145808092109
2455943.831216262,0.9999817820551691,1.0003107089081593
2455943.832593577,0.9999739287344998,1.0003028133231178
2455943.833970892,0.9999643830167503,1.0002932247850718
2455943.8353482066,0.9999542875890194,1.000283086357067
2455943.8367255214,0.999944213982088,1.000272969757826
2455943.838102836,0.9999344403435287,1.00026315322637
2455943.839480151,0.9999250901177441,1.0002537602476407
2455943.8408574658,0.9999162052283813,1.0002448327590137
2455943.8422347805,0.9999077856579772,1.0002363707429647
2455943.8436120953,0.9998998109861255,1.0002283537723222
2455943.84498941,0.9998922520326647,1.0002207526572853
2455943.846366725,0.9998851506245308,1.0002135356201167
2455943.84774404,0.9999041508307015,1.0002066714425004
2455943.849121355,0.9999417183402136,1.000200130963514
2455943.85049867,0.9999892900909078,1.00019388765626
2455943.8518759846,1.0000430652192904,1.0001879177551656
2455943.8532532994,1.000100410728563,1.0001822001351637
2455943.854630614,1.0001591771097162,1.0001767160866104
2455943.856007929,1.0002174118426235,1.0001714490533635
