Time,ymodel,ramp_model
2455943.6261120955,0.985433220489761,0.9847079010503741
2455943.6274894103,0.991801035130576,0.9910672495111795
2455943.628866725,0.9944018255907623,0.9936623266848581
2455943.63024404,0.9959208417043705,0.995176418317246
2455943.6316213547,0.9969020091474898,0.9961530538085019
2455943.6329986695,0.9975771414522309,0.9968238777982068
2455943.6343759843,0.9980654469194875,0.997308011618009
2455943.635753299,0.9984334256513159,0.9976719067850677
2455943.637130614,0.9987201926728194,0.9979546497173474
2455943.6385079287,0.9989498156383259,0.9981802904573733
2455943.6398852435,0.999137748727366,0.9983642718741238
2455943.6412625583,0.9992943269346207,0.9985169213986781
2455943.642639873,0.9994267258367177,0.9986454093564665
2455943.6440171883,0.9995400954205739,0.9987548819638087
2455943.645394503,0.99963823761208,0.9988491383655081
2455943.646771818,0.9997240257820439,0.9989310498260026
2455943.6481491327,0.9997996733695104,0.9990028281614305
2455943.6495264475,0.9998669123438557,0.9990662040700949
2455943.6509037623,0.9999271155681373,0.9991225494065291
2455943.652281077,0.9999813831929133,0.9991729635123137
2455943.653658392,1.0000306051932861,0.9992183357075205
2455943.6550357067,1.0000755075866898,0.9992593914747878
2455943.6564130215,1.0001166871762117,0.9992967271772802
2455943.689908392,0.9975405435376166,0.9966302797318994
2455943.6912857066,1.0003827229782867,0.9994660551008625
2455943.6926630214,1.0008175370767054,0.9998966585844659
2455943.694040336,1.0009447713516029,1.0000199631450073
2455943.695417651,1.000989462068319,1.0000607997864779
2455943.696794966,1.0010052181604854,1.0000727284461624
2455943.6981722806,1.0010094878094382,1.0000731813156625
2455943.6995495954,1.0010090690530011,1.0000689501795348
2455943.70092691,1.0010069000648136,1.0000629704943527
2455943.702304225,1.0010043135165085,1.000056573689989
2455943.70368154,1.0010019142056688,1.000050363992589
2455943.705058855,1.0009999602034556,1.0000445992274474
2455943.70643617,1.0009985409120952,1.0000393687047457
2455943.7078134846,1.0009976642671417,1.0000346803462936
2455943.7091907994,1.0009973006149202,1.0000305045208562
2455943.710568114,1.0009974050021115,1.000026796312841
2455943.711945429,1.0009979283885608,1.0000235067244825
2455943.713322744,1.0009988230846847,1.000020588108015
2455943.7147000586,1.001000045167278,1.0000179965790825
2455943.7160773734,1.0010015553317184,1.0000156928680317
2455943.717454688,1.0010033189598508,1.0000136423876418
2455943.718832003,1.0010053058199655,1.0000118149333121
2455943.7202093177,1.0010074896188061,1.0000101842354316
2455943.7215866325,1.001009847518638,1.0000087274768557
2455943.7229639473,1.0010123596743672,1.0000074248304236
2455943.7564477436,0.9979750433850287,0.99697241598142
2455943.7578250584,1.0006927573558155,0.9997998356804669
2455943.759202373,1.000980939719537,1.000222298973082
2455943.760579688,1.0009473459649862,1.0003376726401871
2455943.761957003,1.0008228139284872,1.0003707819958272
2455943.7633343176,1.000666010152161,1.0003751814770778
2455943.7647116324,1.0004992998439477,1.000368297936681
2455943.766088947,1.0003347271218228,1.0003569179726104
2455943.767466262,1.0001814152263677,1.000343972001492
2455943.7688435772,1.000049071881345,1.000330786550771
2455943.770220892,0.9999533250025615,1.000317961097251
2455943.771598207,0.9999312551239948,1.000305748830578
2455943.7729755216,0.9999235565977921,1.000294234565806
2455943.7743528364,0.9999165592787574,1.000283421853248
2455943.775730151,0.9999102293065859,1.0002732768122828
2455943.777107466,0.9999045176600919,1.0002637503964786
2455943.778484781,0.9998993713516758,1.0002547895923268
2455943.7798620956,0.9998947388541697,1.0002463428480728
2455943.7812394104,0.9998905725101931,1.0002383624838815
2455943.782616725,0.999886829380083,1.0002308055399847
2455943.78399404,0.9998834713066439,1.0002236338413641
2455943.785371355,0.9998804646125697,1.00021681369498
2455943.7867486696,0.999877779650184,1.0002103154392756
2455943.7881259844,0.9998753903163641,1.000204112958866
2455943.789503299,0.9998732735875859,1.0001981832193634
2455943.8229523734,0.9967673157934436,0.9969989278468214
2455943.824329688,0.9995973963816882,0.9998258555132561
2455943.825707003,1.000023092866601,1.0002478371694434
2455943.827084318,1.0001417798863108,1.0003627383172453
2455943.8284616326,1.000178230154438,1.000395383982814
2455943.8298389474,1.0001859855532955,1.000399328409573
2455943.831216262,1.0001824687865408,1.000391998279234
2455943.832593577,1.0001744647656203,1.0003801800276653
2455943.833970892,1.0001649031075228,1.0003668039145637
2455943.8353482066,1.0001551099105959,1.0003531963187295
2455943.8367255214,1.0001456843738399,1.0003399565582003
2455943.838102836,1.0001368795007513,1.0003273376804471
2455943.839480151,1.000128779953873,1.000315424356714
2455943.8408574658,1.0001213891498955,1.0003042199962495
2455943.8422347805,1.000114673083998,1.0002936905800406
2455943.8436120953,1.0001085825903,1.0002837869258767
2455943.84498941,1.0001030645383335,1.0002744558870307
2455943.846366725,1.0000982565220897,1.0002656457810328
2455943.84774404,1.0001601396890136,1.0002573087970479
2455943.849121355,1.0002693704303929,1.0002494018550858
2455943.85049867,1.0004039573456243,1.000241886653749
2455943.8518759846,1.0005541532207307,1.0002347293788332
2455943.8532532994,1.0007132114158752,1.0002279002498886
2455943.854630614,1.0008756259562483,1.0002213730348708
2455943.856007929,1.0010363949541838,1.000215124584919
