Time,ymodel,ramp_model
2455954.201593351,0.9878745374568706,0.9873027163286309
2455954.202970666,0.993374634556629,0.9927963762625208
2455954.2043479807,0.9954845622621957,0.9949018153678323
2455954.2057252955,0.9966723688726419,0.9960856623994231
2455954.2071026103,0.9974285871366847,0.9968381688001517
2455954.208479925,0.997950725941819,0.9973567301377161
2455954.20985724,0.9983341600461455,0.9977366663892534
2455954.2112345546,0.9986293892733042,0.998028448352174
2455954.2126118694,0.9988649667995345,0.9982606127935298
2455954.2139891842,0.9990580145020728,0.9984502717611501
2455954.215366499,0.9992194000229795,0.9986082866684153
2455954.216743814,0.9993564017683936,0.9987419317573126
2455954.2181211286,0.9994741328868681,0.9988563172553279
2455954.2194984434,0.9995763318147405,0.9989551794650136
2455954.220875758,0.9996658200846524,0.9990413383090344
2455954.222253073,0.9997447799537567,0.9991169747990447
2455954.223630388,0.9998149310178553,0.999183807548812
2455954.2250077026,0.9998776478978728,0.9992432103935898
2455954.2263850174,0.999934042007558,0.99929629411132
2455954.227762332,0.9999850204044378,0.9993439652401681
2455954.229139647,1.0000313293583032,0.999386969622283
2455954.2305169622,1.00007358732758,0.9994259253603383
2455954.231894277,1.0001123102543563,0.9994613481026153
2455954.268132703,0.996608579824202,0.99587403668961
2455954.2695100177,0.9995390292846703,0.998799053639691
2455954.2708873325,1.0001020768262,0.9993584098817189
2455954.2722646473,1.000307013437401,0.9995599189884788
2455954.273641962,1.0004021432855057,0.9996517023820005
2455954.275019277,1.0004547700926951,0.9997010141555027
2455954.2763965917,1.0004885142005706,0.9997314571948489
2455954.2777739065,1.0005130182534392,0.9997526670017797
2455954.2791512213,1.0005326105012817,0.9997689686135607
2455954.280528536,1.0005493648525856,0.9997824343972529
2455954.281905851,1.000564329449146,0.9997941117156844
2455954.2832831657,1.0005780616310564,0.999804557495673
2455954.2846604805,1.000590874066567,0.9998140841748391
2455954.2860377952,1.0006029528690508,0.9998228777304953
2455954.28741511,1.0006144163234258,0.9998310563621629
2455954.288792425,1.0006253450094365,0.9998387005922825
2455954.2901697396,1.0006357976961016,0.999845869148732
2455954.2915470544,1.00064581995304,0.9998526075696823
2455954.292924369,1.0006554489387465,0.9998589529882794
2455954.294301684,1.000664716136705,0.9998649368667066
2455954.2956789993,1.0006736489703518,0.9998705866088387
2455954.297056314,1.0006822717754578,0.9998759265363356
2455954.298433629,1.0006906064452916,0.9998809785266912
2455954.2998109437,1.0006986728377842,0.9998857624245345
2455954.3011882585,1.0007064890742114,0.9998902963389966
2455954.3346720547,0.9961071005476291,0.9963474519582696
2455954.3360493695,0.9989735713742564,0.9992113409611801
2455954.3374266843,0.9994924897864402,0.9997271077276427
2455954.338803999,0.9996639376718026,0.9998953201623271
2455954.340181314,0.9997321008830403,0.9999602232528946
2455954.3415586287,0.9997620734844475,0.9999869267190599
2455954.3429359435,0.9997762196793759,0.9999978000961789
2455954.3443132583,0.9997834279596267,1.0000017339724616
2455954.345690573,0.9997875462144359,1.000002577132936
2455954.347067888,0.9997903230608807,1.0000020785954113
2455954.3484452027,0.9997925731909115,1.0000010532349066
2455954.3498225175,0.9997946777663461,0.999999882296649
2455954.3511998323,0.9997968110171533,0.9999987400472274
2455954.352577147,0.999799046867242,0.999997700424957
2455954.353954462,0.9998014105730962,0.9999967886902487
2455954.3553317767,0.999803904246717,0.9999960069542525
2455954.3567090915,0.9998065196098951,0.9999953469359182
2455954.3580864063,0.9998092443616846,0.9999947963308207
2455954.359463721,0.9998120653001901,0.9999943419335824
2455954.3608410363,0.9998149697832247,0.9999939710977002
2455954.362218351,0.9998179463351167,0.9999936723468791
2455954.363595666,0.9998209848371509,0.9999934355588429
2455954.3649729807,0.9998240765027969,0.9999932519449654
2455954.3663502955,0.9998272137672205,0.9999931139386345
2455954.3677276103,0.9998303901440158,0.9999930150519413
2455954.4011998326,0.9963485823423052,0.9964313147644663
2455954.4025771474,0.9992119093653814,0.9992916063241253
2455954.403954462,0.9997275377558743,0.9998040009518494
2455954.405331777,0.9998958400877037,0.9999690407370614
2455954.4067090917,0.9999610214466447,1.0000309512566985
2455954.4080864065,0.9999881706142025,1.0000548266442733
2455954.4094637213,1.0000059274790207,1.0000630233598626
2455954.410841036,1.0000718500751566,1.0000644206800013
2455954.412218351,1.0001638919875462,1.0000628573966914
2455954.4135956657,1.0002714235221357,1.0000600735748866
2455954.4149729805,1.0003886954077867,1.000056875992507
2455954.4163502953,1.0005113252575046,1.000053638523834
2455954.41772761,1.0006354905672654,1.0000505286943158
2455954.419104925,1.0007575536566269,1.0000476142557166
2455954.4204822397,1.0008737612393204,1.0000449147754524
2455954.4218595545,1.0009798495482032,1.0000424271142232
2455954.4232368693,1.0010702459479743,1.0000401381395359
2455954.424614184,1.0011353644215724,1.000038031056786
2455954.425991499,1.0011495320558288,1.0000360884985913
2455954.4273688137,1.0011510146227296,1.0000342939554976
2455954.4287461285,1.0011526302751883,1.0000326323608328
2455954.4301234437,1.0011543655374264,1.000031090251525
2455954.4315007585,1.0011562084958219,1.0000296557283983
2455954.4328780733,1.0011581486720451,1.0000283183227838
2455954.434255388,1.0011601768603229,1.000027068838373
