Time,ymodel,ramp_model
2455954.201593351,0.9907594067733047,0.9901873573172761
2455954.202970666,0.9957432388889058,0.9951678827424589
2455954.2043479807,0.9974249644794273,0.9968482067797305
2455954.2057252955,0.9983361931160739,0.997758478283428
2455954.2071026103,0.9988785172967324,0.9983000581818818
2455954.208479925,0.9992220692331397,0.9986429805654122
2455954.20985724,0.9994523604834634,0.9988727076549844
2455954.2112345546,0.9996151617420759,0.9990349837260202
2455954.2126118694,0.9997359701743184,0.9991552912215348
2455954.2139891842,0.9998294564541438,0.9992482923422462
2455954.215366499,0.9999043340491904,0.9993226955225414
2455954.216743814,0.9999659598327425,0.9993838545413912
2455954.2181211286,1.0000177555278589,0.9994351891456416
2455954.2194984434,1.000061998698692,0.9994789755843628
2455954.220875758,1.000100270398186,0.9995167939978481
2455954.222253073,1.0001337131683892,0.9995497862687942
2455954.223630388,1.0001631829233568,0.999578807817406
2455954.2250077026,1.0001893406435518,0.9996045192427998
2455954.2263850174,1.0002127094022297,0.9996274433164416
2455954.227762332,1.0002337110558954,0.999648001651414
2455954.229139647,1.000252690741813,0.9996665391857894
2455954.2305169622,1.000269933877036,0.9996833411717116
2455954.231894277,1.0002856783681808,0.9996986453787144
2455954.268132703,0.9967527831671694,0.9961565223496535
2455954.2695100177,0.999574016599391,0.9989756373764768
2455954.2708873325,1.0000156669102416,0.9994165923761786
2455954.2722646473,1.0001926430608739,0.9995930315065221
2455954.273641962,1.000282875141242,0.9996827784545572
2455954.275019277,1.000335190250194,0.9997346311175362
2455954.2763965917,1.0003684768151195,0.9997674666239103
2455954.2777739065,1.0003913448462092,0.9997898898319606
2455954.2791512213,1.000408162498395,0.9998062662819849
2455954.280528536,1.0004212971688862,0.9998189619536479
2455954.281905851,1.0004320864059668,0.9998293135941049
2455954.2832831657,1.000441309580001,0.9998381001068364
2455954.2846604805,1.0004494339872652,0.9998457885081883
2455954.2860377952,1.0004567486041176,0.9998526676014539
2455954.28741511,1.000463438535366,0.9998589223806411
2455954.288792425,1.00046962712497,0.9998646761159351
2455954.2901697396,1.0004754001004865,0.9998700144836666
2455954.2915470544,1.0004808196114099,0.9998749995962348
2455954.292924369,1.0004859325255018,0.999879678293458
2455954.294301684,1.000490775430215,0.999884087140999
2455954.2956789993,1.0004953777237309,0.9998882555194031
2455954.297056314,1.0004997635738284,0.9998922075823757
2455954.298433629,1.0005039532196276,0.9998959635568722
2455954.2998109437,1.0005079638469054,0.999899540618472
2455954.3011882585,1.0005118102139015,0.9999029535166651
2455954.3346720547,0.9964967752656797,0.9964522806869879
2455954.3360493695,0.9992617068979989,0.9992166580331825
2455954.3374266843,0.9996688713597192,0.9996233731347188
2455954.338803999,0.9998229618236657,0.9997770255151012
2455954.340181314,0.999896950731709,0.9998505799218378
2455954.3415586287,0.9999369781301022,0.9998901743451234
2455954.3429359435,0.9999604396354319,0.9999132036237396
2455954.3443132583,0.9999750957479173,0.9999274279093971
2455954.345690573,0.9999848170621654,0.999936717621916
2455954.347067888,0.999991669197448,0.9999431382867036
2455954.3484452027,0.9999967990067691,0.9999478367043223
2455954.3498225175,1.0000008597344168,0.9999514660890217
2455954.3511998323,1.000004231208549,0.9999544062514178
2455954.352577147,1.000007138910861,0.9999568826627656
2455954.353954462,1.0000097199261822,0.9999590324015462
2455954.3553317767,1.000012060006501,0.9999609412157864
2455954.3567090915,1.0000142146248392,0.9999626645759605
2455954.3580864063,1.0000162210521069,0.9999642397512811
2455954.359463721,1.0000181053584585,0.9999656928107276
2455954.3608410363,1.0000198865245946,0.9999670427340102
2455954.362218351,1.000021578891298,0.9999683038615728
2455954.363595666,1.0000231936547272,0.9999694873889411
2455954.3649729807,1.0000247397938706,0.9999706022947179
2455954.3663502955,1.0000262246679656,0.9999716559378281
2455954.3677276103,1.000027654412443,0.9999726544534442
2455954.4011998326,0.9965751757748592,0.9965099239323459
2455954.4025771474,0.9993380867479321,0.9992722231566766
2455954.403954462,0.9997433407525987,0.9996770194336908
2455954.405331777,0.9998956321997086,0.9998288696942634
2455954.4067090917,0.9999679127704449,0.9999007143242987
2455954.4080864065,1.0000063087759548,0.9999386766188268
2455954.4094637213,1.0000313824967588,0.9999601420129438
2455954.410841036,1.0000754845009674,0.9999728642200423
2455954.412218351,1.0001294023055718,0.9999807089342491
2455954.4135956657,1.000188947868549,0.999985737983559
2455954.4149729805,1.0002519523511564,0.9999890951187999
2455954.4163502953,1.0003166630688725,0.9999914309355614
2455954.41772761,1.000381441371671,0.9999931229299256
2455954.419104925,1.0004446382938925,0.9999943944855788
2455954.4204822397,1.0005044825934808,0.9999953807714133
2455954.4218595545,1.0005589053902735,0.9999961657712138
2455954.4232368693,1.000605151365175,0.9999968033136987
2455954.424614184,1.0006384210841825,0.9999973291320156
2455954.425991499,1.000645775915369,0.9999977678518911
2455954.4273688137,1.0006465768278472,0.9999981370919249
2455954.4287461285,1.0006473212791034,0.9999984499070309
2455954.4301234437,1.0006480192516423,0.9999987162731634
2455954.4315007585,1.0006486785707762,0.9999989440109052
2455954.4328780733,1.0006493054981056,0.9999991393776921
2455954.434255388,1.000649905122328,0.9999993074589557
