Time,ymodel,ramp_model
2455943.6261120955,0.9880751057489683,0.9875742473703494
2455943.6274894103,0.993840257142374,0.9933357205425976
2455943.628866725,0.9960057184853411,0.9954993250659597
2455943.63024404,0.9972341587506913,0.9967263823358911
2455943.6316213547,0.9979921108492776,0.9974831894948966
2455943.6329986695,0.9984855283870858,0.9979755960407243
2455943.6343759843,0.9988226281738554,0.9983117640374192
2455943.635753299,0.9990637306521946,0.9985519833864922
2455943.637130614,0.9992436666662081,0.9987310672832906
2455943.6385079287,0.9993831206738873,0.9988696896987658
2455943.6398852435,0.99949471575844,0.9989804673138054
2455943.6412625583,0.9995863850182145,0.9990713292026415
2455943.642639873,0.9996632780443152,0.9991474223444996
2455943.6440171883,0.9997288561514658,0.9992122062987873
2455943.645394503,0.9997855308548542,0.9992680913589412
2455943.646771818,0.999835042301016,0.9993168167896166
2455943.6481491327,0.9998786874292225,0.999359678873224
2455943.6495264475,0.9999174606967903,0.9993976715635137
2455943.6509037623,0.9999521429971184,0.9994315753584728
2455943.652281077,0.9999833594616806,0.9994620150729948
2455943.653658392,1.0000116182130594,0.9994894985722719
2455943.6550357067,1.0000373371988824,0.9995144435921463
2455943.6564130215,1.0000608633780368,0.9995371969156196
2455943.689908392,0.9971670736305184,0.9966264801594028
2455943.6912857066,0.9998925771542284,0.999349745710671
2455943.6926630214,1.0002385515586418,0.9996947716300048
2455943.694040336,1.0003463129763515,0.9998017137232832
2455943.695417651,1.0003900488319069,0.9998446649965574
2455943.696794966,1.0004102753227373,0.9998641196742512
2455943.6981722806,1.0004205447675016,0.9998736227197119
2455943.6995495954,1.000426267114448,0.9998785811422136
2455943.70092691,1.0004298834166268,0.9998814346669636
2455943.702304225,1.0004325761480954,0.9998833651236767
2455943.70368154,1.000434932195912,0.9998849590786295
2455943.705058855,1.0004372378543964,0.9998865026698206
2455943.70643617,1.000439623405613,0.9998881261073534
2455943.7078134846,1.0004421380426358,0.9998898785569651
2455943.7091907994,1.0004447897564512,0.9998917680049293
2455943.710568114,1.0004475667396766,0.9998937826500874
2455943.711945429,1.000450448805252,0.9998959023162827
2455943.713322744,1.0004534133566632,0.9998981044193038
2455943.7147000586,1.0004564383825636,0.9999003669598504
2455943.7160773734,1.000459503837448,0.9999026699034359
2455943.717454688,1.0004625921609238,0.9999049956993629
2455943.718832003,1.0004656883510548,0.9999073293540152
2455943.7202093177,1.0004687798197762,0.9999096582863455
2455943.7215866325,1.0004718561539783,0.9999119720890817
2455943.7229639473,1.0004749088477602,0.9999142622611243
2455943.7564477436,0.9974264819439845,0.9968924208980018
2455943.7578250584,1.0000883597497425,0.9996070468632063
2455943.759202373,1.0003605798740667,0.9999437448388777
2455943.760579688,1.0003880962516856,1.0000426580137733
2455943.761957003,1.000347815448964,1.0000778676398987
2455943.7633343176,1.0002826314051882,1.0000898567069132
2455943.7647116324,1.0002084099812751,1.0000921594210992
2455943.766088947,1.0001330309768397,1.0000901724873776
2455943.767466262,1.0000618493050437,1.000086325757873
2455943.7688435772,0.9999999960418927,1.0000817915991564
2455943.770220892,0.9999551469631128,1.0000771475115238
2455943.771598207,0.9999449736336181,1.0000726709391987
2455943.7729755216,0.9999415477987558,1.0000684837571305
2455943.7743528364,0.9999384524800647,1.0000646271393105
2455943.775730151,0.9999356880005603,1.0000611014080403
2455943.777107466,0.9999332352116781,1.0000578874116128
2455943.778484781,0.9999310668905702,1.000054957923096
2455943.7798620956,0.9999291536932721,1.0000522835942622
2455943.7812394104,0.9999274671348959,1.0000498359361556
2455943.782616725,0.9999259809575451,1.0000475886871687
2455943.78399404,0.9999246716379622,1.0000455183207435
2455943.785371355,0.9999235184500639,1.000043604107904
2455943.7867486696,0.9999225033101893,1.000041827962475
2455943.7881259844,0.9999216105285456,1.0000401741924878
2455943.789503299,0.9999208265322866,1.0000386292232184
2455943.8229523734,0.9968957179420763,0.9969947419813582
2455943.824329688,0.9996077915572055,0.9997063243806729
2455943.825707003,0.9999422756613018,1.0000400805894265
2455943.827084318,1.0000390955407126,1.0001361490003948
2455943.8284616326,1.0000723115303944,1.0001686072511105
2455943.8298389474,1.0000823992035353,1.0001779349264963
2455943.831216262,1.0000828881741064,1.0001776629754788
2455943.832593577,1.0000791714925057,1.0001731849773468
2455943.833970892,1.0000736757729511,1.000166927782188
2455943.8353482066,1.0000675703869235,1.0001600608736931
2455943.8367255214,1.0000614300053565,1.0001531589768982
2455943.838102836,1.0000555293844184,1.0001464968730436
2455943.839480151,1.0000499878274254,1.0001401938756596
2455943.8408574658,1.0000448440430816,1.0001342886960929
2455943.8422347805,1.0000400959868385,1.0001287792887055
2455943.8436120953,1.0000357222326628,1.0001236442246773
2455943.84498941,1.0000316933670366,1.000118854087072
2455943.846366725,1.0000280673206188,1.0001143774212171
2455943.84774404,1.0000559968990639,1.0001101837104953
2455943.849121355,1.0001063389588798,1.000106244746741
2455943.85049867,1.0001687003777706,1.0001025351263328
2455943.8518759846,1.0002384712846155,1.0000990323154952
2455943.8532532994,1.0003124596751598,1.0000957164911968
2455943.854630614,1.000388060248741,1.0000925702898171
2455943.856007929,1.0004629064903492,1.0000895785275645
