Time,ymodel,ramp_model
2455954.201593351,0.9871048230605726,0.98618579969974
2455954.202970666,0.9930209670345425,0.9920964355712357
2455954.2043479807,0.9953371733898888,0.9944104854709561
2455954.2057252955,0.9966407347449999,0.9957128331724515
2455954.2071026103,0.9974669413960987,0.9965382706010771
2455954.208479925,0.9980346702517402,0.9971054708846068
2455954.20985724,0.9984496719334371,0.9975200861876423
2455954.2112345546,0.9987677036768353,0.9978378218342179
2455954.2126118694,0.999020152875803,0.9980900359956234
2455954.2139891842,0.9992258060221129,0.99829549767286
2455954.215366499,0.9993966053755472,0.998466138007118
2455954.216743814,0.9995405818657113,0.9986099804509734
2455954.2181211286,0.9996634058154349,0.9987326900480199
2455954.2194984434,0.9997692412577146,0.9988384269544182
2455954.220875758,0.9998612393640354,0.9989303394078205
2455954.222253073,0.9999418386615767,0.9990108636650666
2455954.223630388,1.0000129576610262,0.9990819164506547
2455954.2250077026,1.000076124746147,0.9991450247253781
2455954.2263850174,1.00013256957695,0.9992014170043987
2455954.227762332,1.00018328964123,0.9992520898468205
2455954.229139647,1.000229099978046,0.9992978575328777
2455954.2305169622,1.0002706710489109,0.9993393898998639
2455954.231894277,1.000308557900802,0.9993772414779916
2455954.268132703,0.996060382283979,0.9951330210364869
2455954.2695100177,0.9991570107315733,0.998226766432741
2455954.2708873325,0.9998217353631764,0.9988908721863378
2455954.2722646473,1.000099002498044,0.9991678811774214
2455954.273641962,1.0002462134054462,0.999314955027178
2455954.275019277,1.0003372213713537,0.9994058782620168
2455954.2763965917,1.000399997747414,0.9994685961914415
2455954.2777739065,1.0004470209729655,0.9995155756369993
2455954.2791512213,1.0004844561123734,0.9995529759232012
2455954.280528536,1.0005155854395071,0.9995840762680243
2455954.281905851,1.0005422758435756,0.9996107418225485
2455954.2832831657,1.0005656590118621,0.9996341032204238
2455954.2846604805,1.0005864643019982,0.9996548891402284
2455954.2860377952,1.000605189107989,0.9996735965128791
2455954.28741511,1.0006221898553405,0.9996905814320391
2455954.288792425,1.0006377327591094,0.9997061098649117
2455954.2901697396,1.000652023436458,0.9997203872372231
2455954.2915470544,1.00066522499174,0.9997335765014724
2455954.292924369,1.0006774695727294,0.9997458096824
2455954.294301684,1.0006888660788245,0.9997571955780157
2455954.2956789993,1.0006995055101637,0.9997678251037343
2455954.297056314,1.0007094647883485,0.999777775109541
2455954.298433629,1.000718809608389,0.9997871112292814
2455954.2998109437,1.000727596562405,0.9997958900023872
2455954.3011882585,1.0007358747896151,0.9998041605223265
2455954.3346720547,0.9955273812463722,0.9956041290178592
2455954.3360493695,0.998558812386145,0.9986357938584711
2455954.3374266843,0.9991797079062221,0.9992567372449841
2455954.338803999,0.9994242647602708,0.999501312952551
2455954.340181314,0.9995453827911929,0.9996224403207742
2455954.3415586287,0.9996145684796997,0.999691631342984
2455954.3429359435,0.9996584966038523,0.9997355628536689
2455954.3443132583,0.9996888864396414,0.9997659550322887
2455954.345690573,0.9997114289159738,0.9997884992464787
2455954.347067888,0.9997290895736939,0.9998061612657044
2455954.3484452027,0.9997435098960005,0.9998205826997109
2455954.3498225175,0.9997556523006779,0.9998327260404776
2455954.3511998323,0.9997661135678725,0.9998431881141582
2455954.352577147,0.9997752839515108,0.999852359204765
2455954.353954462,0.9997834312967183,0.9998605071780724
2455954.3553317767,0.9997907473453767,0.9998678237907438
2455954.3567090915,0.9997973743024159,0.9998744512586721
2455954.3580864063,0.9998034207340522,0.9998804981564434
2455954.359463721,0.999808971492244,0.9998860493425575
2455954.3608410363,0.9998140941706304,0.9998911724158644
2455954.362218351,0.9998188434586022,0.999895922069971
2455954.363595666,0.9998232642005362,0.9999003431527115
2455954.3649729807,0.9998273935840946,0.9999044728546146
2455954.3663502955,0.9998312627621991,0.9999083423310041
2455954.3677276103,0.9998348980730563,0.9999119779221167
2455954.4011998326,0.9956156611839276,0.9956924157611425
2455954.4025771474,0.9986433939695201,0.9987203819624585
2455954.403954462,0.9992608500832528,0.9993378856774744
2455954.405331777,0.9995021795893275,0.9995792337882626
2455954.4067090917,0.9996202532706261,0.9996973165721655
2455954.4080864065,0.9996865578140808,0.9997636262272084
2455954.4094637213,0.9997333272790896,0.9998048248719648
2455954.410841036,0.9998154415421112,0.9998326209254245
2455954.412218351,0.9999156274450767,0.9998526958490078
2455954.4135956657,1.0000258719337067,0.9998680067711693
2455954.4149729805,1.0001419941904754,0.9998801875961785
2455954.4163502953,1.0002607310468672,0.9998901938499671
2455954.41772761,1.0003791337901482,0.9998986160064784
2455954.419104925,1.0004943000885813,0.9999058385243884
2455954.4204822397,1.0006031458602342,0.9999121239063103
2455954.4218595545,1.0007020787146188,0.9999176589568894
2455954.4232368693,1.0007863050820056,0.9999225813091311
2455954.424614184,1.0008474417084698,0.9999269952882389
2455954.425991499,1.0008628142576412,0.999930981806008
2455954.4273688137,1.0008664406164525,0.9999346047885737
2455954.4287461285,1.0008697544268126,0.9999379155136797
2455954.4301234437,1.0008727973856784,0.9999409556394621
2455954.4315007585,1.0008756037358737,0.9999437593768635
2455954.4328780733,1.000878201876882,0.9999463550989268
2455954.434255388,1.000880615566421,0.9999487665412505
