Time,ymodel,ramp_model
2455954.201593351,0.9890161852777738,0.9883322726180354
2455954.202970666,0.9946309114521804,0.9939431161640595
2455954.2043479807,0.9966493182747013,0.9959601272420021
2455954.2057252955,0.9977477228517595,0.9970577722634464
2455954.2071026103,0.9984121847147642,0.9977217746457199
2455954.208479925,0.9988440018363517,0.9981532931622891
2455954.20985724,0.9991417934320684,0.9984508788327183
2455954.2112345546,0.9993576961241424,0.9986666322263413
2455954.2126118694,0.9995208584047314,0.9988296816788989
2455954.2139891842,0.9996484058210862,0.9989571408951877
2455954.215366499,0.9997508800936404,0.9990595443059569
2455954.216743814,0.9998350602870117,0.9991436662880464
2455954.2181211286,0.9999054844187507,0.9992140417209309
2455954.2194984434,0.9999653015008221,0.9992738174390081
2455954.220875758,1.0000167666265092,0.9993252469761462
2455954.222253073,1.0000615392593415,0.9993699886483423
2455954.223630388,1.000100869311709,0.9994092915036616
2455954.2250077026,1.0001357170788676,0.9994441151733084
2455954.2263850174,1.0001668329070552,0.9994752094846503
2455954.227762332,1.0001948115913395,0.999503168821449
2455954.229139647,1.0002201304582408,0.9995284701801498
2455954.2305169622,1.0002431766433035,0.9995515004285899
2455954.231894277,1.0002642669908062,0.9995725761919474
2455954.268132703,0.9961570520107994,0.9954682013841875
2455954.2695100177,0.9991652372801163,0.9984743064691564
2455954.2708873325,0.9997323182748054,0.9990409953227691
2455954.2722646473,0.9999787760237743,0.9992872826442192
2455954.273641962,1.0001137839885499,0.9994221972498994
2455954.275019277,1.0001973199575938,0.9995056754531478
2455954.2763965917,1.000253649184071,0.9995619657275111
2455954.2777739065,1.0002943334591965,0.9996026218691326
2455954.2791512213,1.0003254381186288,0.9996337050194424
2455954.280528536,1.000350354519819,0.9996586041907404
2455954.281905851,1.000371072812993,0.9996793081570478
2455954.2832831657,1.000388810623883,0.9996970337020986
2455954.2846604805,1.0004043426681446,0.9997125550058265
2455954.2860377952,1.0004181809500847,0.9997263837184831
2455954.28741511,1.0004306765578026,0.9997388706853877
2455954.288792425,1.00044207883549,0.9997502650783082
2455954.2901697396,1.0004525707211167,0.9997607497087113
2455954.2915470544,1.000462290421821,0.9997704626881643
2455954.292924369,1.000471345073509,0.9997795110784877
2455954.294301684,1.0004798195887155,0.9997879797334988
2455954.2956789993,1.0004877825512961,0.9997959371896266
2455954.297056314,1.0004952902389754,0.9998034396856794
2455954.298433629,1.0005023894749767,0.9998105340125018
2455954.2998109437,1.00050911966184,0.9998172595453867
2455954.3011882585,1.000515514293719,0.9998236497553262
2455954.3346720547,0.9957885132531552,0.9957992394784853
2455954.3360493695,0.9987377562782807,0.9987485142716466
2455954.3374266843,0.9992690939625323,0.9992798576792498
2455954.338803999,0.9994914717061189,0.9995022378181981
2455954.340181314,0.9996088945386148,0.9996196619155246
2455954.3415586287,0.9996787034821697,0.9996894716110328
2455954.3429359435,0.9997237550371332,0.9997345236512732
2455954.3443132583,0.9997548219511733,0.9997655908999533
2455954.345690573,0.9997775039477595,0.9997882731408608
2455954.347067888,0.9997949020821911,0.9998056714626979
2455954.3484452027,0.9998088153971657,0.9998195849275411
2455954.3498225175,0.999820329225022,0.9998310988794195
2455954.3511998323,0.9998301225794743,0.9998408923393619
2455954.352577147,0.9998386356179235,0.9998494054695101
2455954.353954462,0.9998461638183147,0.9998569337509919
2455954.3553317767,0.9998529123956811,0.9998636824010512
2455954.3567090915,0.9998590285476663,0.9998697986189171
2455954.3580864063,0.999864621042973,0.9998753911744639
2455954.359463721,0.9998697724248591,0.9998805426118385
2455954.3608410363,0.9998745468146029,0.9998853170530101
2455954.362218351,0.9998789950267131,0.9998897653130345
2455954.363595666,0.9998831580315501,0.9998939283627138
2455954.3649729807,0.9998870693391009,0.9998978397123955
2455954.3663502955,0.9998907566981929,0.9999015271112064
2455954.3677276103,0.9998942433313884,0.9999050137819584
2455954.4011998326,0.9958556431064366,0.9958663700548619
2455954.4025771474,0.9988024318991666,0.9988131905891918
2455954.403954462,0.9993314963954562,0.9993422607843471
2455954.405331777,0.9995517342315436,0.9995625009927461
2455954.4067090917,0.9996671245024901,0.9996778925066292
2455954.4080864065,0.9997349929736083,0.9997457617087988
2455954.4094637213,0.9997820685638225,0.9997889555315047
2455954.410841036,0.999849186281288,0.9998182399180574
2455954.412218351,0.9999259532421257,0.9998392093574876
2455954.4135956657,1.0000078256705194,0.9998549606204208
2455954.4149729805,1.0000925490655093,0.9998672890830506
2455954.4163502953,1.0001782672572272,0.9998772768441632
2455954.41772761,1.0002631913541904,0.9998856000076223
2455954.419104925,1.0003454696580178,0.9998926960761931
2455954.4204822397,1.0004230643543741,0.9998988580827262
2455954.4218595545,1.000493546231743,0.9999042889744352
2455954.4232368693,1.0005536258478411,0.9999091338344651
2455954.424614184,1.0005974984761865,0.9999134994518151
2455954.425991499,1.0006093959683608,0.9999174665100338
2455954.4273688137,1.0006130293478377,0.9999210973769994
2455954.4287461285,1.0006163755010467,0.9999244412163164
2455954.4301234437,1.0006194738599394,0.999927537432669
2455954.4315007585,1.0006223564712646,0.9999304180506452
2455954.4328780733,1.000625049695094,0.9999331094120886
2455954.434255388,1.0006275754306506,0.9999356334010788
