Time,ymodel,ramp_model
2455963.250656652,0.9860472762424519,0.9848951199666044
2455963.2520339666,0.9928906845221731,0.9917304922794656
2455963.2534112814,0.9955904496444344,0.9944270628979216
2455963.254788596,0.9971042892029103,0.9959390935848813
2455963.256165911,0.9980227702646604,0.9968564614015372
2455963.257543226,0.9986142838327878,0.9974472437647509
2455963.2589205406,0.9990170343287843,0.9978494836158176
2455963.2602978554,0.9993058569134049,0.9981379286753239
2455963.26167517,0.9995227922127949,0.9983545704468942
2455963.263052485,0.9996922689752359,0.9985238091346257
2455963.2644297997,0.9998289822112421,0.9986603225783255
2455963.2658071145,0.9999421036478312,0.9987732717881017
2455963.2671844293,1.0000375852575298,0.9988686017818451
2455963.268561744,1.0001194467268688,0.9989503275492577
2455963.269939059,1.0001905107016575,0.9990212684380558
2455963.2713163737,1.000252832422183,0.9990834772871238
2455963.2726936885,1.0003079571660585,0.9991384975685261
2455963.2740710033,1.0003570788387353,0.999187521792765
2455963.275448318,1.000401140662628,0.9992314920801647
2455963.276825633,1.0004409011977482,0.9992711661044203
2455963.2782029477,1.0004769790970782,0.9993071617956509
2455963.2795802625,1.0005098844673967,0.9993399886646377
2455963.2809575773,1.0005400415478767,0.9993700704548399
2455963.3146034107,0.9969154727264199,0.9957487657109346
2455963.3159807255,0.9997869314965676,0.9986168239669803
2455963.3173580403,1.0002660699994683,0.9990953616902597
2455963.3187353555,1.000468643053974,0.9992976576292047
2455963.3201126703,1.000578072167076,0.9994069186333743
2455963.321489985,1.000645604664866,0.9994743320541903
2455963.3228673,1.0006915407340997,0.9995201743208993
2455963.3242446147,1.0007253270898677,0.9995538810928875
2455963.3256219295,1.0007518271755829,0.9995803101216993
2455963.3269992443,1.000773711606091,0.9996021288966144
2455963.328376559,1.000792513528308,0.9996208687702491
2455963.329753874,1.0008091455758885,0.999637441308142
2455963.3311311887,1.000824170350874,0.9996524084539025
2455963.3325085035,1.000837947784621,0.9996661297176441
2455963.3338858183,1.0008507175676171,0.9996788445093853
2455963.335263133,1.0008626461846457,0.9996907191190758
2455963.336640448,1.0008738542365736,0.9997018740064653
2455963.3380177626,1.000884432607088,0.9997123999489027
2455963.3393950774,1.0008944522296614,0.9997223677968562
2455963.340772392,1.0009039701322315,0.9997318345115747
2455963.342149707,1.000913033284367,0.9997408470076663
2455963.343527022,1.0009216811240313,0.9997494446769611
2455963.3449043366,1.000929947274825,0.9997576611037293
2455963.3462816514,1.0009378607546484,0.9997655252719162
2455963.347658966,1.0009454468557801,0.9997730624442466
2455963.3811311885,0.9966332652265684,0.9960817146248977
2455963.3825085033,0.9993831568913298,0.9989308857979448
2455963.383885818,0.9997523985885192,0.9993931654309943
2455963.385263133,0.9998598707568396,0.9995810698982474
2455963.3866404477,0.9998971277295754,0.999677352554123
2455963.388017763,0.9999391489764795,0.9997329125734578
2455963.3893950777,0.9999741150986144,0.9997678314404319
2455963.3907723925,0.9999977334593911,0.9997914048846375
2455963.3921497073,1.0000147570226028,0.9998083848903518
2455963.393527022,1.000027770558456,0.9998213556950539
2455963.394904337,1.0000382381549235,0.9998317810849244
2455963.3962816517,1.000047015479325,0.9998405165509308
2455963.3976589665,1.0000546172852498,0.9998480767405397
2455963.3990362813,1.000061362779612,0.9998547807948679
2455963.400413596,1.0000674566459926,0.9998608333553101
2455963.401790911,1.0000730350422031,0.9998663705516045
2455963.4031682257,1.0000781921281985,0.9998714865243351
2455963.4045455405,1.0000829956077906,0.9998762489633531
2455963.4059228553,1.0000874959925952,0.9998807083698733
2455963.40730017,1.0000917322356155,0.9998849036888647
2455963.408677485,1.0000957352381474,0.9998888658152914
2455963.4100547996,1.000099530092928,0.9998926198367131
2455963.4114321144,1.0001031375630531,0.9998961865119541
2455963.412809429,1.0001065750896128,0.999899583278517
2455963.414186744,1.0001098575015763,0.9999028249623078
2455963.4476242443,0.996397026765975,0.996189794152309
2455963.449001559,0.9992428635353559,0.9990349990249612
2455963.450378874,0.9997016921305913,0.9994936921413656
2455963.4517561886,0.9998863439396214,0.9996782654916001
2455963.4531335034,0.9999795430187137,0.9997714051322789
2455963.4545108182,1.0000321610142557,0.9998239721302052
2455963.455888133,1.000064260915978,0.9998560253024098
2455963.457265448,1.000085125942596,0.9998768459367575
2455963.4586427626,1.0000994992164054,0.999891176168876
2455963.4600200774,1.000109958266961,0.9999015929920912
2455963.461397392,1.0001179614857927,0.9999095544945003
2455963.462774707,1.0001243598068748,0.9999159114330044
2455963.464152022,1.000164485584715,0.9999211743568961
2455963.4655293366,1.0002386480937484,0.9999256587544152
2455963.4669066514,1.000329268468726,0.9999295659446553
2455963.468283966,1.0004298438349009,0.9999330289936714
2455963.469661281,1.0005360162354067,0.9999361391897253
2455963.4710385962,1.0006442811461078,0.9999389615500553
2455963.472415911,1.0007514836030416,0.9999415440557086
2455963.473793226,1.0008545065845915,0.9999439232718443
2455963.4751705406,1.0009499577600656,0.9999461278361043
2455963.4765478554,1.0010336564353344,0.9999481806908698
2455963.47792517,1.001099267471443,0.9999501005524809
2455963.479302485,1.00112832958141,0.9999519029106161
2455963.4806798,1.0011300694971983,0.999953600731073
