Time,ymodel,ramp_model
2455963.250656652,0.9854709210075033,0.9848238211560476
2455963.2520339666,0.9922013964269943,0.9915452816119432
2455963.2534112814,0.9948399194586843,0.9941774522222268
2455963.254788596,0.9963156147527912,0.995647550415234
2455963.256165911,0.9972341788709754,0.9965608799601832
2455963.257543226,0.9978501761241141,0.9971718398586246
2455963.2589205406,0.9982884958458664,0.997605238170339
2455963.2602978554,0.9986154186531468,0.9979273123114341
2455963.26167517,0.9988683936992965,0.9981754870012404
2455963.263052485,0.9990698665393591,0.9983721931498225
2455963.2644297997,0.9992340572207811,0.9985316415259856
2455963.2658071145,0.9993704289000966,0.9986632891046426
2455963.2671844293,0.9994855430814035,0.9987736931050168
2455963.268561744,0.9995841008451288,0.9988675515347477
2455963.269939059,0.9996695575298898,0.9989483174658979
2455963.2713163737,0.9997445040575562,0.9990185801228867
2455963.2726936885,0.9998109144524818,0.9990803122354132
2455963.2740710033,0.9998703127977204,0.9991350368807262
2455963.275448318,0.9999238893823441,0.9991839435663232
2455963.276825633,0.9999725835064915,0.9992279709756128
2455963.2782029477,1.0000171436204643,0.9992678670623079
2455963.2795802625,1.0000581716251455,0.9993042333327763
2455963.2809575773,1.0000961559121124,0.9993375578572115
2455963.3146034107,0.9970929632488582,0.9962238644153046
2455963.3159807255,0.9998057843073604,0.9989296922012656
2455963.3173580403,1.000223352683539,0.999342264096955
2455963.3187353555,1.0003751352439276,0.9994892817124923
2455963.3201126703,1.0004517279633138,0.9995611750548932
2455963.321489985,1.0004984930854537,0.99960326682295
2455963.3228673,1.0005311570847206,0.9996312697607527
2455963.3242446147,1.0005564592081369,0.999651917220443
2455963.3256219295,1.0005776369728199,0.9996684438759157
2455963.3269992443,1.0005963512023208,0.9996825090929956
2455963.328376559,1.0006134917174572,0.9996950019117439
2455963.329753874,1.000629551751499,0.9997064151286139
2455963.3311311887,1.0006448135653963,0.9997170307596732
2455963.3325085035,1.000659444479389,0.9997270159821561
2455963.3338858183,1.0006735480176923,0.9997364742284578
2455963.335263133,1.0006871916902458,0.9997454729541302
2455963.336640448,1.0007004223226739,0.9997540589487212
2455963.3380177626,1.0007132746025384,0.9997622668689263
2455963.3393950774,1.000725775869954,0.9997701240358259
2455963.340772392,1.0007379488448747,0.9997776531542669
2455963.342149707,1.0007498131905552,0.9997848738694659
2455963.343527022,1.0007613864066176,0.9997918036701963
2455963.3449043366,1.0007726843698739,0.9997984584236772
2455963.3462816514,1.0007837216667772,0.9998048527022793
2455963.347658966,1.0007945117912531,0.9998109999921068
2455963.3811311885,0.9968970853582305,0.9966130852181596
2455963.3825085033,0.9994539605973487,0.9992966859338603
2455963.383885818,0.9997296849278277,0.9996898646123558
2455963.385263133,0.9997585228435903,0.999819516767481
2455963.3866404477,0.9997418790542278,0.9998756122071789
2455963.388017763,0.9997562878701209,0.9999031870201002
2455963.3893950777,0.9997754898928515,0.9999177597391761
2455963.3907723925,0.999788282279729,0.999925921806797
2455963.3921497073,0.9997977891331189,0.9999307978263975
2455963.393527022,0.9998055804610756,0.9999339580551114
2455963.394904337,0.9998124708748609,0.9999362172306885
2455963.3962816517,0.9998188898904851,0.9999380049291938
2455963.3976589665,0.9998250649323367,0.9999395486094281
2455963.3990362813,0.9998311155885485,0.9999409678778738
2455963.400413596,0.9998371034760704,0.9999423243560557
2455963.401790911,0.9998430590583605,0.9999436485131886
2455963.4031682257,0.9998489962243442,0.999944954241799
2455963.4045455405,0.9998549202351238,0.9999462468000877
2455963.4059228553,0.9998608320272125,0.9999475271266514
2455963.40730017,0.9998667305380464,0.9999487941608276
2455963.408677485,0.9998726139345877,0.9999500460659834
2455963.4100547996,0.999878480224777,0.9999512808519437
2455963.4114321144,0.9998843275596419,0.9999524966716669
2455963.412809429,0.9998901543620378,0.9999536919445337
2455963.414186744,0.999895959349592,0.9999548653902004
2455963.4476242443,0.9967859737084329,0.9967326090856122
2455963.449001559,0.9994698999774139,0.9994117628148136
2455963.450378874,0.9998636980679244,0.999800907364906
2455963.4517561886,0.9999942360865437,0.9999268059902053
2455963.4531335034,1.0000514254379438,0.9999793600695345
2455963.4545108182,1.0000802666797737,1.0000035677247652
2455963.455888133,1.0000962563066993,1.000014924586002
2455963.457265448,1.0001059709044364,1.000020006854042
2455963.4586427626,1.0001125241725255,1.000021928029911
2455963.4600200774,1.0001174777325945,1.0000222496322837
2455963.461397392,1.0001216391040435,1.000021779123975
2455963.462774707,1.0001254316079935,1.000020939789245
2455963.464152022,1.0001746750032123,1.0000199535071796
2455963.4655293366,1.0002694755286858,1.0000189348533106
2455963.4669066514,1.0003866076732504,1.0000179408614591
2455963.468283966,1.0005174082668653,1.0000169977835527
2455963.469661281,1.0006560612947626,1.0000161156120293
2455963.4710385962,1.0007978943159006,1.0000152959812316
2455963.472415911,1.0009387108337342,1.0000145364509554
2455963.473793226,1.0010743771667254,1.000013832798872
2455963.4751705406,1.0012004088801225,1.0000131802231105
2455963.4765478554,1.001311296632849,1.0000125739459402
2455963.47792517,1.001398715653432,1.0000120094946285
2455963.479302485,1.0014384667464904,1.0000114828110156
2455963.4806798,1.0014426112495927,1.000010990273377
