Time,ymodel,ramp_model
2455963.250656652,0.9851968653405,0.9844861851962599
2455963.2520339666,0.9921110228878869,0.9913943624685951
2455963.2534112814,0.9948767882476982,0.9941571344986104
2455963.254788596,0.9964498311891531,0.9957280425382398
2455963.256165911,0.9974081663442846,0.9966846855305895
2455963.257543226,0.9980236429449093,0.9972987170918788
2455963.2589205406,0.9984402129167692,0.9977139854718623
2455963.2602978554,0.9987371837580823,0.9980097410012113
2455963.26167517,0.9989594921755663,0.9982308879704702
2455963.263052485,0.9991332583723073,0.9984035277295935
2455963.2644297997,0.9992740720445562,0.9985432387187966
2455963.2658071145,0.9993915141540042,0.9986595949819246
2455963.2671844293,0.9994916700790775,0.9987586775047538
2455963.268561744,0.999578548547719,0.9988444921232411
2455963.269939059,0.9996548949738314,0.9989197822722595
2455963.2713163737,0.9997226650726517,0.9989865022585364
2455963.2726936885,0.9997833054768384,0.9990460976737727
2455963.2740710033,0.9998379233023782,0.9990996748378985
2455963.275448318,0.999887390950512,0.9991481055252055
2455963.276825633,0.9999324125780716,0.999192093386649
2455963.2782029477,0.9999735675018823,0.9992322173229126
2455963.2795802625,1.0000113394589865,0.9992689607235324
2455963.2809575773,1.0000461370041933,0.9993027318497649
2455963.3146034107,0.9965283236697584,0.9957631772624391
2455963.3159807255,0.9993848731391813,0.9986165335651234
2455963.3173580403,0.9998559076035439,0.9990862055492722
2455963.3187353555,1.0000577892776004,0.9992869312688478
2455963.3201126703,1.0001671071338925,0.999395164211087
2455963.321489985,1.0002344184576453,0.9994614228673044
2455963.3228673,1.000280277963831,0.9995062461730075
2455963.3242446147,1.0003142378972432,0.9995391790361503
2455963.3256219295,1.0003411510350249,0.9995650705047306
2455963.3269992443,1.0003636442102546,0.9995865453924099
2455963.328376559,1.0003832068489726,0.9996050919799949
2455963.329753874,1.0004007157051884,0.9996215863474595
2455963.3311311887,1.0004167052235728,0.9996365625288691
2455963.3325085035,1.0004315132983572,0.999650358159182
2455963.3338858183,1.0004453622867646,0.999663195425324
2455963.335263133,1.000458405021059,0.9996752270427975
2455963.336640448,1.0004707513957776,0.9996865628224225
2455963.3380177626,1.0004824839777278,0.999697285268296
2455963.3393950774,1.0004936673270501,0.9997074588916686
2455963.340772392,1.0005043536725904,0.9997171358819394
2455963.342149707,1.0005145864491678,0.9997263596412009
2455963.343527022,1.0005244025647706,0.9997351670496888
2455963.3449043366,1.0005338339018266,0.9997435899659
2455963.3462816514,1.000542908347991,0.99975165625659
2455963.347658966,1.000551650531346,0.9997593905314118
2455963.3811311885,0.9965334241084997,0.9961390182946552
2455963.3825085033,0.9992989826991407,0.9989709593335115
2455963.383885818,0.9996878122055015,0.9994219766634941
2455963.385263133,0.9998182908890043,0.9996060872501412
2455963.3866404477,0.999872400808491,0.9996992966483877
2455963.388017763,0.9999167144971255,0.9997518276037834
2455963.3893950777,0.9999499057326108,0.999784012376715
2455963.3907723925,0.9999721414602183,0.9998052434058257
2455963.3921497073,0.9999881535296945,0.9998202517792676
2455963.393527022,1.000000472401407,0.9998315675486916
2455963.394904337,1.0000105082527213,0.9998406006629571
2455963.3962816517,1.000019071185121,0.9998481610919518
2455963.3976589665,1.0000266386804701,0.9998547262398808
2455963.3990362813,1.0000334993936035,0.999860584714657
2455963.400413596,1.0000398327661761,0.9998659159288509
2455963.401790911,1.0000457539956142,0.9998708350613236
2455963.4031682257,1.0000513398140598,0.9998754188319565
2455963.4045455405,1.0000566434522473,0.9998797204630739
2455963.4059228553,1.0000617034316939,0.9998837784701877
2455963.40730017,1.0000665487995357,0.999887621895968
2455963.408677485,1.0000712022941556,0.9998912734753513
2455963.4100547996,1.0000756822959935,0.999894751586029
2455963.4114321144,1.0000800040576905,0.9998980714783877
2455963.412809429,1.0000841805014118,0.9999012460727047
2455963.414186744,1.000088222752288,0.9999042864925004
2455963.4476242443,0.9964670786448975,0.9962595931843228
2455963.449001559,0.9992963526042491,0.9990872777807852
2455963.450378874,0.9997445919825293,0.9995344226824613
2455963.4517561886,0.9999261366406834,0.9997149283009951
2455963.4531335034,1.0000169626752693,0.9998047341872807
2455963.4545108182,1.0000672642674506,0.9998540240922005
2455963.455888133,1.0000973538320725,0.9998831062008241
2455963.457265448,1.0001166099686505,0.9999013571548266
2455963.4586427626,1.0001297537483858,0.9999134970371091
2455963.4600200774,1.0001393075570495,0.9999220477038602
2455963.461397392,1.0001466751608872,0.9999284126257609
2455963.462774707,1.0001526613193081,0.9999333963923566
2455963.464152022,1.0001813819216612,0.9999374717667013
2455963.4655293366,1.000233117252235,0.9999409232415672
2455963.4669066514,1.000295970743763,0.9999439265094707
2455963.468283966,1.000365548560266,0.9999465933407049
2455963.469661281,1.0004389033685974,0.9999489973022496
2455963.4710385962,1.0005136618467814,0.9999511886808222
2455963.472415911,1.0005876850545303,0.9999532032420384
2455963.473793226,1.0006588582547074,0.9999550674468013
2455963.4751705406,1.0007248789977523,0.9999568015958636
2455963.4765478554,1.0007829091911058,0.9999584217666826
2455963.47792517,1.0008286477811286,0.9999599410312386
2455963.479302485,1.0008495603048428,0.9999613702428335
2455963.4806798,1.0008519118110155,0.9999627185604051
