Time,ymodel,ramp_model
2455954.201593351,0.9881840858281505,0.9872842840497115
2455954.202970666,0.9941166531659613,0.9932114494237406
2455954.2043479807,0.9963628761889805,0.9954556271239299
2455954.2057252955,0.9976185436050844,0.9967101511783967
2455954.2071026103,0.9983741164615754,0.9974650360397966
2455954.208479925,0.9988542881089183,0.9979447704616181
2455954.20985724,0.9991764258367275,0.998266614863412
2455954.2112345546,0.9994045265435709,0.9984945078706733
2455954.2126118694,0.9995744862037171,0.9986643127722005
2455954.2139891842,0.9997069381673319,0.9987966441302376
2455954.215366499,0.999814051781722,0.99890366021116
2455954.216743814,0.9999032218612468,0.998992749095898
2455954.2181211286,0.9999791032476051,0.9990685613876337
2455954.2194984434,1.0000447468523503,0.9991341452198799
2455954.220875758,1.0001022415552543,0.9991915875703561
2455954.222253073,1.0001530817121675,0.999242381434211
2455954.223630388,1.000198380969781,0.9992876394440923
2455954.2250077026,1.0002389992018694,0.9993282206908073
2455954.2263850174,1.0002756198062273,0.999364807949875
2455954.227762332,1.000308798259287,0.9993979561919332
2455954.229139647,1.0003389937439078,0.9994281241817267
2455954.2305169622,1.0003665906004555,0.9994556959096562
2455954.231894277,1.0003919134364512,0.9994809956876677
2455954.268132703,0.9963952916644456,0.9954880130831308
2455954.2695100177,0.9993868911706976,0.9984768885558807
2455954.2708873325,0.9999306487477011,0.9990201510085022
2455954.2722646473,1.0001744891442057,0.9992637693734788
2455954.273641962,1.000307947264142,0.999397105971671
2455954.275019277,1.0003894091600902,0.9994784936916029
2455954.2763965917,1.000443621431414,0.999532656599353
2455954.2777739065,1.000482480066518,0.9995714798513035
2455954.2791512213,1.000512184843793,0.9996011575805702
2455954.280528536,1.0005361459051356,0.9996250968239074
2455954.281905851,1.0005563135627806,0.9996452461176724
2455954.2832831657,1.0005738410691376,0.9996627576641676
2455954.2846604805,1.0005894337601604,0.9996783361570958
2455954.2860377952,1.0006035394149462,0.999692428967824
2455954.28741511,1.0006164543868978,0.9997053321799072
2455954.288792425,1.0006283837688426,0.9997172506994233
2455954.2901697396,1.0006394760187758,0.9997283328491876
2455954.2915470544,1.000649843213524,0.9997386906039739
2455954.292924369,1.0006595731268861,0.9997484116576575
2455954.294301684,1.0006687366060496,0.999757566792915
2455954.2956789993,1.0006773922126393,0.999766214518048
2455954.297056314,1.0006855892296869,0.9997744040712125
2455954.298433629,1.0006933697205813,0.9997821774774962
2455954.2998109437,1.0007007699545,0.9997895709730513
2455954.3011882585,1.000707821461819,0.9997966160595435
2455954.3346720547,0.9960228642054018,0.9958711571336498
2455954.3360493695,0.9989532075249373,0.9988010541242704
2455954.3374266843,0.9994580909906892,0.9993058606897874
2455954.338803999,0.999675056322431,0.9995227929749233
2455954.340181314,0.9997886721001777,0.9996363914475282
2455954.3415586287,0.9998545805794575,0.9997022898881003
2455954.3429359435,0.9998959759791092,0.999743678982701
2455954.3443132583,0.9999238567419583,0.9997715554989519
2455954.345690573,0.9999438895714584,0.9997915852771949
2455954.347067888,0.9999591571053932,0.9998068504856882
2455954.3484452027,0.9999714000124194,0.9998190915279624
2455954.3498225175,0.9999816309158605,0.9998293208731056
2455954.3511998323,0.9999904560482534,0.9998381446613176
2455954.352577147,0.9999982499346637,0.9998459373606189
2455954.353954462,1.000005252428325,0.9998529387877103
2455954.3553317767,1.0000116234785452,0.9998593088675378
2455954.3567090915,1.0000174744608374,0.9998651589586504
2455954.3580864063,1.0000228863465237,0.9998705700200369
2455954.359463721,1.0000279204085087,0.9998756033152698
2455954.3608410363,1.0000326246551507,0.9998803068453946
2455954.362218351,1.000037037783755,0.9998847193018228
2455954.363595666,1.0000411917009437,0.9998888725863165
2455954.3649729807,1.0000451131643402,0.9998927934524237
2455954.3663502955,1.0000488249081516,0.999896504630889
2455954.3677276103,1.0000523464404325,0.9999000256267951
2455954.4011998326,0.9961081593994509,0.9959564393361456
2455954.4025771474,0.9990355600385281,0.998883394094516
2455954.403954462,0.9995376933062883,0.9993854508809318
2455954.405331777,0.9997520576702568,0.999599782594455
2455954.4067090917,0.9998631957645566,0.999710903760996
2455954.4080864065,0.9999267333808181,0.9997744316996626
2455954.4094637213,0.9999700469755088,0.9998135460012784
2455954.410841036,1.000036605610786,0.9998392354486859
2455954.412218351,1.0001148011992849,0.9998571597579218
2455954.4135956657,1.0001994586233263,0.9998703961321944
2455954.4149729805,1.000287940016157,0.9998806807693111
2455954.4163502953,1.000378080692199,0.9998890224587064
2455954.41772761,1.0004678211570872,0.9998960240468392
2455954.419104925,1.0005550603807551,0.9999020570064263
2455954.4204822397,1.0006375179122522,0.9999073584001607
2455954.4218595545,1.000712508140175,0.9999120856010176
2455954.4232368693,1.0007764303991595,0.9999163475892163
2455954.424614184,1.0008229783348954,0.9999202230975152
2455954.425991499,1.0008350925887155,0.9999237712983299
2455954.4273688137,1.0008383624890163,0.9999270382211871
2455954.4287461285,1.0008413877227227,0.9999300607002343
2455954.4301234437,1.0008441984575354,0.9999328688757018
2455954.4315007585,1.000846819798227,0.9999354878295029
2455954.4328780733,1.000849272909642,0.9999379387072107
2455954.434255388,1.0008515758041265,0.9999402395047695
