Time,ymodel,ramp_model
2455943.6261120955,0.9873204035101409,0.9864495085333886
2455943.6274894103,0.9924358235205357,0.9915568978086564
2455943.628866725,0.994706272473424,0.9938218094427185
2455943.63024404,0.9960836022741176,0.9951943831519064
2455943.6316213547,0.996999431797799,0.9961058604676208
2455943.6329986695,0.9976457895875297,0.9967481020530122
2455943.6343759843,0.9981238694811518,0.9972222131984382
2455943.635753299,0.9984911741579202,0.9975856462239701
2455943.637130614,0.9987820836280993,0.9978727510170728
2455943.6385079287,0.999018093315675,0.9981050041677263
2455943.6398852435,0.9992132386871572,0.9982964288483557
2455943.6412625583,0.9993770754693246,0.998456572418802
2455943.642639873,0.9995163646734931,0.9985921899719905
2455943.6440171883,0.999636053303617,0.9987082241801104
2455943.645394503,0.9997398634642808,0.9988083938906764
2455943.646771818,0.9998306594215091,0.9988955608585666
2455943.6481491327,0.9999106845439387,0.9989719664847517
2455943.6495264475,0.999981720521655,0.9990393908948995
2455943.6509037623,1.0000451981096479,0.9990992635862632
2455943.652281077,1.000102276659222,0.9991527428898035
2455943.653658392,1.0001539027812274,0.9992007745823234
2455943.6550357067,1.0002008545613836,0.9992441360632707
2455943.6564130215,1.0002437754562183,0.9992834702211223
2455943.689908392,0.9973504596408506,0.9963069607402332
2455943.6912857066,1.000249143856025,0.999199067082015
2455943.6926630214,1.0007262475822651,0.999672123207677
2455943.694040336,1.000871868970287,0.9998140439832846
2455943.695417651,1.0009268803496545,0.9998654498303764
2455943.696794966,1.0009501782921126,0.9998851756186327
2455943.6981722806,1.0009608587924788,0.9998922972943999
2455943.6995495954,1.0009662792886909,0.9998941645493641
2455943.70092691,1.0009695893620212,0.9998939236361079
2455943.702304225,1.0009722093752904,0.9998929934085006
2455943.70368154,1.0009747845990735,0.9998920184452577
2455943.705058855,1.00097759476088,0.9998912781731875
2455943.70643617,1.0009807430824267,0.999890875697922
2455943.7078134846,1.0009842478110078,0.9998908292432277
2455943.7091907994,1.0009880878782005,0.9998911177599813
2455943.710568114,1.0009922259716024,0.9998917039732377
2455943.711945429,1.0009966201243055,0.9998925459592087
2455943.713322744,1.0010012293488164,0.9998936027730326
2455943.7147000586,1.001006016158756,0.9998948369676559
2455943.7160773734,1.0010109474760402,0.9998962154999421
2455943.717454688,1.001015994723511,0.999897709823123
2455943.718832003,1.001021133531905,0.9998992955940121
2455943.7202093177,1.0010263432891773,0.9999009522227649
2455943.7215866325,1.0010316066505347,0.9999026623833949
2455943.7229639473,1.0010369090675149,0.9999044115433293
2455943.7564477436,0.9977969892026588,0.9966846269533498
2455943.7578250584,1.0005526206860775,0.999563559646573
2455943.759202373,1.0008623611465366,1.0000240767010409
2455943.760579688,1.0008251193656887,1.000154052947814
2455943.761957003,1.000688216678308,1.0001940719708926
2455943.7633343176,1.0005161731827688,1.0002029344856285
2455943.7647116324,1.0003335545814214,1.0001996847367023
2455943.766088947,1.0001535584055492,1.0001916429727604
2455943.767466262,0.9999862261217293,1.0001819280867619
2455943.7688435772,0.9998423199246482,1.0001719334926629
2455943.770220892,0.9997392600354305,1.0001622801155454
2455943.771598207,0.9997184706684424,1.0001532253576142
2455943.7729755216,0.9997136469018149,1.000144851820171
2455943.7743528364,0.9997095031255672,1.0001371586233978
2455943.775730151,0.9997060005062258,1.0001301069101072
2455943.777107466,0.9997030851885728,1.0001236427955986
2455943.778484781,0.9997006997780261,1.0001177088550965
2455943.7798620956,0.9996987888835627,1.000112249669027
2455943.7812394104,0.999697301559619,1.0001072142658847
2455943.782616725,0.9996961921418714,1.0001025569582749
2455943.78399404,0.9996954202751785,1.0000982373707719
2455943.785371355,0.9996949505614576,1.0000942200875615
2455943.7867486696,0.9996947520547953,1.0000904741472638
2455943.7881259844,0.99969479772156,1.000086972502755
2455943.789503299,0.999695063923453,1.0000836915039473
2455943.8229523734,0.9965219280172917,0.9968234543596307
2455943.824329688,0.999400224267093,0.9996990758977709
2455943.825707003,0.9998609241353201,1.0001563662973523
2455943.827084318,0.9999912640896109,1.0002831970954917
2455943.8284616326,1.0000317525783695,1.000320149616379
2455943.8298389474,1.0000411705124161,1.0003260224702968
2455943.831216262,1.0000385544238017,1.0003198578748143
2455943.832593577,1.0000312204353712,1.0003089741128692
2455943.833970892,1.000022284625531,1.0002964881674998
2455943.8353482066,1.0000131381610178,1.0002837915990082
2455943.8367255214,1.0000043999864205,1.0002715035195464
2455943.838102836,0.9999963256876031,1.0002598795779927
2455943.839480151,0.9999889961429465,1.0002490006666909
2455943.8408574658,0.999982408818632,1.0002388642432456
2455943.8422347805,0.9999765232580946,1.0002294298329604
2455943.8436120953,0.9999712840242176,1.000220641977425
2455943.84498941,0.9999666321824535,1.000212441720726
2455943.846366725,0.9999627224204833,1.0002047721535325
2455943.84774404,1.0000333167898783,1.0001975808524515
2455943.849121355,1.0001567921118326,1.0001908207245134
2455943.85049867,1.0003085651303292,1.0001844500193722
2455943.8518759846,1.0004777404257381,1.0001784319857636
2455943.8532532994,1.00065677690433,1.0001727343627858
2455943.854630614,1.0008395203851785,1.0001673288387258
2455943.856007929,1.0010203801762565,1.00016219053287
