Time,ymodel,ramp_model
2455954.201593351,0.9884541493438534,0.9877851162227089
2455954.202970666,0.994222373100762,0.993546256037855
2455954.2043479807,0.9963743965903894,0.9956936294584505
2455954.2057252955,0.9975747854628018,0.9968900077595358
2455954.2071026103,0.9982970756848741,0.9976086094688845
2455954.208479925,0.9987566122003778,0.998064634918082
2455954.20985724,0.9990655530255333,0.9983701665782231
2455954.2112345546,0.9992849612140624,0.9985862262504915
2455954.2126118694,0.9994490572889755,0.9987470112792848
2455954.2139891842,0.9995775000961967,0.9988721671693205
2455954.215366499,0.9996818784637976,0.9989732748762418
2455954.216743814,0.9997692307417532,0.9990573679694101
2455954.2181211286,0.9998439846915443,0.9991288712068144
2455954.2194984434,0.9999090403691312,0.9991906826818194
2455954.220875758,0.9999663818723488,0.9992447851535418
2455954.222253073,1.000017427524413,0.9992925959911816
2455954.223630388,1.0000632335648594,0.9993351707257184
2455954.2250077026,1.0001046150395292,0.9993733238572902
2455954.2263850174,1.0001422193860785,0.9994077023905157
2455954.227762332,1.0001765726333942,0.9994388320025167
2455954.229139647,1.0002081094766506,0.9994671470976327
2455954.2305169622,1.0002371936621082,0.9994930111776067
2455954.231894277,1.0002641323318968,0.99951673118042
2455954.268132703,0.9963117299884113,0.9954834631861221
2455954.2695100177,0.9993161528324472,0.9984821933198532
2455954.2708873325,0.9998684162895833,0.9990307991167039
2455954.2722646473,1.0001182907443702,0.9992772666866273
2455954.273641962,1.000256402544691,0.9994120643660529
2455954.275019277,1.0003417429501666,0.9994941345021705
2455954.2763965917,1.0003993947209189,0.9995485390279705
2455954.2777739065,1.0004414417706033,0.9995873518064883
2455954.2791512213,1.0004741898793659,0.9996168733640544
2455954.280528536,1.00050110968812,0.999640571445649
2455954.281905851,1.0005241865652221,0.999660429761553
2455954.2832831657,1.0005445944692455,0.9996776212899623
2455954.2846604805,1.0005630512578692,0.9996928632898361
2455954.2860377952,1.0005800124959183,0.9997066109470528
2455954.28741511,1.000595779530497,0.9997191653590535
2455954.288792425,1.0006105607629556,0.9997307347553974
2455954.2901697396,1.000624506912965,0.9997414697322026
2455954.2915470544,1.00063773164643,0.9997514838627126
2455954.292924369,1.0006503238777138,0.999760865989175
2455954.294301684,1.0006623552837923,0.9997696877306912
2455954.2956789993,1.0006738850334735,0.9997780082075667
2455954.297056314,1.0006849628486212,0.9997858771036224
2455954.298433629,1.0006956311071749,0.999793336762012
2455954.2998109437,1.0007059262932825,0.9998004236377984
2455954.3011882585,1.0007158800740625,0.9998071693729232
2455954.3346720547,0.9959239656877882,0.9958466534536726
2455954.3360493695,0.9988680474264543,0.9987873111303943
2455954.3374266843,0.9993822727298982,0.9992982977286736
2455954.338803999,0.9996060461988233,0.9995188545577208
2455954.340181314,0.9997250352030742,0.999634634985958
2455954.3415586287,0.9997954931913704,0.9997018882010716
2455954.3429359435,0.9998409556800876,0.9997441479064186
2455954.3443132583,0.999872613491544,0.999772604044874
2455954.345690573,0.9998962432082048,0.9997930327351228
2455954.347067888,0.9999149913493716,0.9998085802386604
2455954.3484452027,0.9999306365963593,0.9998210250886733
2455954.3498225175,0.9999442148680268,0.999831403116929
2455954.3511998323,0.9999563471913284,0.9998403352981691
2455954.352577147,0.9999674178764535,0.9998482059106437
2455954.353954462,0.9999776735336923,0.9998552615446434
2455954.3553317767,0.9999872789801765,0.9998616670044185
2455954.3567090915,0.9999963492357918,0.9998675373012788
2455954.3580864063,1.000004968090599,0.9998729562193599
2455954.359463721,1.0000131990549264,0.9998779872647358
2455954.3608410363,1.0000210919492705,0.99988268025382
2455954.362218351,1.000028686956484,0.9998870753688386
2455954.363595666,1.0000360172178941,0.9998912057482688
2455954.3649729807,1.0000431105217003,0.9998950991787386
2455954.3663502955,1.0000499904669022,0.9998987792579533
2455954.3677276103,1.0000566772893453,0.9999022662206816
2455954.4011998326,0.9961563539817853,0.9959251145060858
2455954.4025771474,0.9990981564168954,0.9988630387902325
2455954.403954462,0.9996099119849677,0.9993714770453821
2455954.405331777,0.9998313130097374,0.9995896276906414
2455954.4067090917,0.9999480299355824,0.9997031184809763
2455954.4080864065,1.0000163087446947,0.9997681824470726
2455954.4094637213,1.0000647009161103,0.9998083424799382
2455954.410841036,1.0001432971811006,0.999834780801311
2455954.412218351,1.0002371835651314,0.9998532676519386
2455954.4135956657,1.0003396165562006,0.9998669445590778
2455954.4149729805,1.0004471312189982,0.9998775860669528
2455954.4163502953,1.0005569585117553,0.999886224531711
2455954.41772761,1.0006665271287765,0.9998934778268181
2455954.419104925,1.0007732567095746,0.9998997274171384
2455954.4204822397,1.0008743754707077,0.9999052173112294
2455954.4218595545,1.0009666401020518,0.9999101099247985
2455954.4232368693,1.001045719420118,0.9999145180461126
2455954.424614184,1.0011040460994056,0.9999185233808526
2455954.425991499,1.001121174573584,0.9999221874847609
2455954.4273688137,1.0011277517831583,0.9999255583371103
2455954.4287461285,1.0011340739089316,0.999928674391224
2455954.4301234437,1.0011401724880946,0.999931567146846
2455954.4315007585,1.0011460737791151,0.9999342628364404
2455954.4328780733,1.0011517999339883,0.9999367835851903
2455954.434255388,1.0011573698076084,0.9999391482267264
