Time,ymodel,ramp_model
2455943.6261120955,0.9870380384002986,0.9867939447354473
2455943.6274894103,0.993161743045472,0.9929161349936861
2455943.628866725,0.9955098430769136,0.9952636543419932
2455943.63024404,0.9968268608350148,0.9965803464027263
2455943.6316213547,0.9976230834251859,0.9973763720877301
2455943.6329986695,0.9981316025864543,0.9978847654926437
2455943.6343759843,0.9984741299887078,0.9982272081881628
2455943.635753299,0.998717217116488,0.9984702352007038
2455943.637130614,0.9988983308796116,0.9986513041745482
2455943.6385079287,0.9990391028267932,0.9987920413089474
2455943.6398852435,0.9991523682000236,0.9989052786717476
2455943.6412625583,0.9992459943526657,0.998998881670722
2455943.642639873,0.9993249922478149,0.9990778600297592
2455943.6440171883,0.9993926937811961,0.9991455448206089
2455943.645394503,0.9994514156281976,0.9992042521457478
2455943.646771818,0.9995028391498217,0.9992556629503788
2455943.6481491327,0.9995482316342323,0.9993010442092668
2455943.6495264475,0.9995885785398679,0.9993413811371471
2455943.6509037623,0.9996246649906154,0.999377458663746
2455943.652281077,0.9996571279317216,0.9994099135767945
2455943.653658392,0.9996864909438083,0.9994392693274335
2455943.6550357067,0.9997131885139995,0.9994659602953383
2455943.6564130215,0.999737583671181,0.9994903494196183
2455943.689908392,0.9975087325617553,0.9972620495031705
2455943.6912857066,1.0001378458656152,0.9998905126295532
2455943.6926630214,1.0004427185958176,1.0001953099649896
2455943.694040336,1.0005296232414447,1.0002821931191719
2455943.695417651,1.0005567582188537,1.000309321386124
2455943.696794966,1.0005620189200886,1.000314580786392
2455943.6981722806,1.0005581460713169,1.0003107088953727
2455943.6995495954,1.0005502485387614,1.0003028133158702
2455943.70092691,1.0005406576320046,1.0002932247809364
2455943.702304225,1.0005305166979208,1.000283086354697
2455943.70368154,1.0005203975938617,1.0002729697530837
2455943.705058855,1.00051057863489,1.0002631532223323
2455943.70643617,1.000501183333196,1.0002537602440884
2455943.7078134846,1.0004922536366128,1.0002448327558113
2455943.7091907994,1.000483789527662,1.0002363707400275
2455943.710568114,1.0004757705741487,1.0002283537695946
2455943.711945429,1.00046816757907,1.0002207526547302
2455943.713322744,1.0004609487568386,1.0002135356177073
2455943.7147000586,1.0004540828836894,1.0002066714424827
2455943.7160773734,1.0004475407868554,1.0002001309635036
2455943.717454688,1.0004412959352589,1.0001938876562535
2455943.718832003,1.0004353245574507,1.000187917755162
2455943.7202093177,1.0004296055231376,1.0001822001351612
2455943.7215866325,1.00042412011805,1.0001767160866095
2455943.7229639473,1.0004188517819481,1.0001714490533629
2455943.7564477436,0.9974722156531344,0.9972620500756855
2455943.7578250584,1.0000549269778654,0.9998905127318607
2455943.759202373,1.0003046773963271,1.0001953100058882
2455943.760579688,1.0003307468136209,1.0002821931389005
2455943.761957003,1.000293629633022,1.00030932139648
2455943.7633343176,1.0002332327050119,1.0003145807920697
2455943.7647116324,1.0001642544463047,1.0003107088985543
2455943.766088947,1.0000938928809515,1.0003028133176737
2455943.767466262,1.0000269421627639,1.0002932247819658
2455943.7688435772,0.9999678797631418,1.0002830863518406
2455943.770220892,0.9999232566353033,1.0002729697534225
2455943.771598207,0.9999080032825399,1.000263153222528
2455943.7729755216,0.9998986136392515,1.0002537602442014
2455943.7743528364,0.9998896893206896,1.0002448327558766
2455943.775730151,0.9998812303093724,1.0002363707400657
2455943.777107466,0.9998732161854013,1.000228353769617
2455943.778484781,0.9998656177693523,1.0002207526547429
2455943.7798620956,0.9998584032947805,1.000213535617715
2455943.7812394104,0.9998515415567226,1.000206671442487
2455943.782616725,0.9998450033999811,1.000200130963506
2455943.78399404,0.9998387623094572,1.0001938876562553
2455943.785371355,0.9998327945280169,1.0001879177551627
2455943.7867486696,0.9998270789380945,1.0001822001351621
2455943.7881259844,0.999821596836689,1.0001767160866095
2455943.789503299,0.999816331673537,1.000171449053363
2455943.8229523734,0.9969079674258937,0.9972620518052991
2455943.824329688,0.9995354954091964,0.9998905130408636
2455943.825707003,0.9998401842775384,1.0001953101293948
2455943.827084318,0.9999270364982151,1.0002821931984704
2455943.8284616326,0.9999541550954383,1.0003093214277479
2455943.8298389474,0.9999594126095237,1.0003145808092109
2455943.831216262,0.9999555420832158,1.0003107089081593
2455943.832593577,0.9999476493015531,1.0003028133231178
2455943.833970892,0.9999380641679799,1.0002932247850718
2455943.8353482066,0.99992792933969,1.000283086357067
2455943.8367255214,0.9999178163324134,1.000272969757826
2455943.838102836,0.9999080032863806,1.00026315322637
2455943.839480151,0.9998986136426895,1.0002537602476407
2455943.8408574658,0.9998896893238255,1.0002448327590137
2455943.8422347805,0.9998812303122703,1.0002363707429647
2455943.8436120953,0.9998732161881054,1.0002283537723222
2455943.84498941,0.9998656177718939,1.0002207526572853
2455943.846366725,0.9998584785814838,1.0002135356201167
2455943.84774404,0.9998780323266575,1.0002066714425004
2455943.849121355,0.9999165723362622,1.000200130963514
2455943.85049867,0.999965339503121,1.00019388765626
2455943.8518759846,1.0000204462212836,1.0001879177551656
2455943.8532532994,1.0000791995116654,1.0001822001351637
2455943.854630614,1.0001394009312043,1.0001767160866104
2455943.856007929,1.000199053500429,1.0001714490533635
