Time,ymodel,ramp_model
2455950.4119610973,0.9897842532375947,0.9842984994696856
2455950.413338412,0.9955199695851975,0.989953448206932
2455950.414715727,0.9980205096187332,0.9923909099970282
2455950.4160930417,0.9995708983090583,0.9938833856096538
2455950.4174703564,1.0006392192182039,0.9948964124429298
2455950.4188476712,1.0014200210500952,0.9956234842360069
2455950.420224986,1.0020165771086094,0.9961673138661692
2455950.421602301,1.0024894507055675,0.9965881353179653
2455950.4229796156,1.0028761919667004,0.9969232940764728
2455950.4243569304,1.0032010064096994,0.997196863498598
2455950.425734245,1.0034799966697021,0.9974248581908393
2455950.42711156,1.0037241780567616,0.9976182332147037
2455950.428488875,1.0039412836860722,0.9977846793979572
2455950.4298661896,1.0041368773116783,0.9979297300962413
2455950.4312435044,1.0043150560197227,0.9980574600413812
2455950.432620819,1.004478903433369,0.9981709360608141
2455950.433998134,1.0046307878558423,0.9982725135828283
2455950.435375449,1.004772562205523,0.9983640354722866
2455950.4367527636,1.0049057006507627,0.9984469679139457
2455950.4381300784,1.005031393745453,0.9985224950249934
2455950.439507393,1.005150615896851,0.9985915859523241
2455950.440884708,1.0052641740752257,0.9986550433150657
2455950.4422620228,1.005372743591429,0.9987135387863253
2455950.475745819,0.9956110111229516,0.987829607052845
2455950.4771231343,1.0003676143432239,0.9925000421683875
2455950.478500449,1.002205183153484,0.9942740820678658
2455950.479877764,1.0032980425491507,0.9953091672718566
2455950.4812550787,1.004043199479685,0.9959992334868529
2455950.4826323935,1.004590205402648,0.9964926777866472
2455950.4840097083,1.0050135706069245,0.9968634353289687
2455950.485387023,1.0053552187309256,0.9971531058834114
2455950.486764338,1.0056404288501823,0.9973867730540914
2455950.4881416527,1.0058851872777932,0.997580299455992
2455950.4895189675,1.0060999888058912,0.9977440986609641
2455950.4908962823,1.0062919481624009,0.9978852303592002
2455950.492273597,1.0064660315381253,0.9980086223649902
2455950.493650912,1.006625801092174,0.9981178093554289
2455950.4950282266,1.0067738779907218,0.9982153923165299
2455950.4964055414,1.0069122374484776,0.9983033312924218
2455950.497782856,1.0070424009058119,0.9983831360680662
2455950.499160171,1.007165563846105,0.9984559929923272
2455950.500537486,1.0072826825532761,0.9985228510607719
2455950.5019148006,1.0073945341881487,0.9985844815251684
2455950.5032921154,1.0075017592135644,0.9986415199893304
2455950.50466943,1.0076048919330076,0.9986944967111269
2455950.506046745,1.007704382882172,0.9987438588209173
2455950.50742406,1.0078006155378718,0.9987899869015612
2455950.508801375,1.0078939190254248,0.9988332075813214
2455950.542273597,0.9980975883364251,0.9879411887512454
2455950.5436509117,1.0028546089471306,0.9926009227668741
2455950.5450282265,1.0046738427220399,0.994365456138134
2455950.5464055417,1.0051301845111693,0.9953920671691782
2455950.5477828565,1.0047354283073469,0.9960745577722192
2455950.5491601713,1.0038067615946522,0.9965612135326604
2455950.550537486,1.0025071981411287,0.9969258746748761
2455950.551914801,1.000946478647786,0.9972100597719508
2455950.5532921157,0.9992102120421259,0.9974387825008527
2455950.5546694305,0.9973732264360524,0.9976278449072759
2455950.5560467453,0.9955083065444594,0.9977876078432998
2455950.55742406,0.993694002495169,0.9979250849196034
2455950.558801375,0.9920260735165348,0.99804516352849
2455950.5601786897,0.9906503854419257,0.9981513427746518
2455950.5615560045,0.989951083534403,0.9982461922504814
2455950.5629333192,0.9896232352073429,0.9983316442236126
2455950.564310634,0.9893680968829996,0.9984091838459627
2455950.565687949,0.9891599805869994,0.998479975574816
2455950.5670652636,0.988986532616214,0.9985449489126124
2455950.5684425784,0.9888403436495271,0.9986048577223393
2455950.569819893,0.9887163856090859,0.9986603220701255
2455950.571197208,0.9886112142018791,0.9987118583083451
2455950.572574523,0.9885222368502239,0.9987599011041793
2455950.5739518376,0.9884474687201295,0.9988048198544154
2455950.5753291524,0.9883852654593674,0.9988469311200395
2455950.6088129487,0.9778732628103208,0.9879514976679592
2455950.6101902635,0.9825852614904118,0.9926105671636903
2455950.6115675787,0.9844396358622032,0.9943744578518969
2455950.6129448935,0.9855718195093377,0.9954004565469717
2455950.6143222083,0.9863718630117555,0.9960823708327239
2455950.615699523,0.9869869948264157,0.9965684871922078
2455950.617076838,0.9874909585908214,0.9969326454646777
2455950.6184541527,0.9879252524329856,0.9972163628916612
2455950.6198314675,0.9883156673413952,0.9974446513296896
2455950.6212087823,0.9886784750155702,0.9976333107856191
2455950.622586097,0.9890251999313958,0.997792700012707
2455950.623963412,0.989364040723575,0.9979298305538832
2455950.6253407267,0.9897012897109114,0.9980495878152825
2455950.6267180415,0.990042438740593,0.9981554690231458
2455950.6280953563,0.9903924745085211,0.9982500420106685
2455950.629472671,0.9907563831777626,0.9983352374084306
2455950.630849986,0.9911398913467585,0.9984125388512987
2455950.6322273007,0.9915499299234276,0.9984831093945536
2455950.6336046155,0.9919960834790681,0.9985478772472488
2455950.6349819303,0.9924933555421948,0.9986075950805233
2455950.636359245,0.9930724619271573,0.9986628818629569
2455950.63773656,0.9941097631081414,0.9987142529365652
2455950.6391138746,0.9957880838582883,0.9987621420385483
2455950.6404911894,0.9977495153281798,0.9988069177096651
2455950.641868504,0.9998615189199754,0.9988488957228201
