Time,ymodel,ramp_model
2455963.250656652,0.9851969007022371,0.9844862433884809
2455963.2520339666,0.9921110323707126,0.9913943945162864
2455963.2534112814,0.9948767871944174,0.9941571556348129
2455963.254788596,0.9964498240330243,0.9957280571644775
2455963.256165911,0.9974081555926282,0.9966846961378095
2455963.257543226,0.998023630043957,0.9972987251172262
2455963.2589205406,0.9984401987208534,0.9977139917644233
2455963.2602978554,0.9987371687866694,0.9980097460773051
2455963.26167517,0.9989594767554516,0.9982308921549268
2455963.263052485,0.9991332427171569,0.9984035312347962
2455963.2644297997,0.9992740562999756,0.9985432416894734
2455963.2658071145,0.9993914984234534,0.9986595975209093
2455963.2671844293,0.9994916544390422,0.9987586796880638
2455963.268561744,0.9995785330567701,0.9988444940090863
2455963.269939059,0.9996548796781755,0.9989197839065572
2455963.2713163737,0.9997226500096237,0.9989865036783855
2455963.2726936885,0.9997832906771696,0.999046098909709
2455963.2740710033,0.999837908791727,0.9990996759154136
2455963.275448318,0.9998873767505266,0.9991481064658063
2455963.276825633,0.9999323987071623,0.999192094208624
2455963.2782029477,0.999973553975798,0.9992322180419042
2455963.2795802625,1.0000113262912576,0.999268961352979
2455963.2809575773,1.000046124206483,0.9993027324012487
2455963.3146034107,0.9965283086642119,0.9957631646513646
2455963.3159807255,0.9993848627864338,0.9986165251622585
2455963.3173580403,0.9998559001449853,0.9990861995912272
2455963.3187353555,1.0000577837320779,0.9992869267745176
2455963.3201126703,1.0001671029471078,0.9993951606263635
2455963.321489985,1.000234415310656,0.999461419873386
2455963.3228673,1.0002802756688758,0.9995062435822241
2455963.3242446147,1.0003142363406528,0.9995391767348887
2455963.3256219295,1.0003411501456463,0.9995650684218708
2455963.3269992443,1.0003636439418004,0.9995865434816846
2455963.328376559,1.0003832071700363,0.999605090210008
2455963.329753874,1.0004007165935123,0.9996215846959591
2455963.3311311887,1.0004167066627052,0.9996365609794065
2455963.3325085035,1.0004315152756644,0.9996503566991232
2455963.3338858183,1.00044536479222,0.9996631940446411
2455963.335263133,1.000458408046487,0.9996752257333135
2455963.336640448,1.0004707549343668,0.9996865615773237
2455963.3380177626,1.0004824880237073,0.9996972840818091
2455963.3393950774,1.0004936718754665,0.9997074577588372
2455963.340772392,1.0005043587191478,0.999717134798465
2455963.342149707,1.0005145919901113,0.9997263586033256
2455963.343527022,1.0005244085967941,0.9997351660541038
2455963.3449043366,1.0005338404220037,0.9997435890096759
2455963.3462816514,1.0005429153537193,0.999751655337122
2455963.347658966,1.0005516580203007,0.999759389646372
2455963.3811311885,0.9965334084791293,0.9961390045456191
2455963.3825085033,0.9992989683547535,0.9989709498695534
2455963.383885818,0.9996877976368579,0.9994219697133018
2455963.385263133,0.99981827554361,0.9996060818256759
2455963.3866404477,0.9998723848586643,0.9996992921894606
2455963.388017763,0.9999166991725255,0.9997518237862502
2455963.3893950777,0.9999498913051251,0.9997840090082022
2455963.3907723925,0.9999721278122136,0.9998052403685734
2455963.3921497073,0.9999881405864581,0.9998202489984928
2455963.393527022,1.0000004601134695,0.9998315649748835
2455963.394904337,1.0000104965858376,0.9998405982618446
2455963.3962816517,1.0000190601145014,0.9998481588387282
2455963.3976589665,1.000026628187403,0.9998547241158219
2455963.3990362813,1.0000334894634353,0.9998605827051
2455963.400413596,1.0000398233870709,0.9998659140219528
2455963.401790911,1.0000457451577744,0.9998708332472807
2455963.4031682257,1.0000513315092165,0.9998754171024944
2455963.4045455405,1.0000566356733165,0.9998797188111042
2455963.4059228553,1.0000616961725373,0.9998837768895672
2455963.40730017,1.0000665420547847,0.9998876203813245
2455963.408677485,1.0000711960590813,0.9998912720219525
2455963.4100547996,1.0000756765664058,0.9998947501896809
2455963.4114321144,1.0000799988298563,0.9998980701353545
2455963.412809429,1.0000841757719912,0.9999012447796429
2455963.414186744,1.0000882185182798,0.9999042852464066
2455963.4476242443,0.9964670724676739,0.9962595791393979
2455963.449001559,0.999296351193047,0.9990872680305768
2455963.450378874,0.9997445935468176,0.9995344154552076
2455963.4517561886,0.9999261401897386,0.9997149226082404
2455963.4531335034,1.0000169676476822,0.9998047294684494
2455963.4545108182,1.0000672703383193,0.999854020022788
2455963.455888133,1.000097360808479,0.9998831025881227
2455963.457265448,1.0001166177324037,0.9999013538807628
2455963.4586427626,1.0001297622243395,0.9999134940266065
2455963.4600200774,1.0001393166953771,0.999922044907134
2455963.461397392,1.0001466849270317,0.9999284100082808
2455963.462774707,1.000152671688202,0.9999333939290722
2455963.464152022,1.0001813940639777,0.9999374694386585
2455963.4655293366,1.0002331323425497,0.9999409210338851
2455963.4669066514,1.0002959893520733,0.999943924410101
2455963.468283966,1.0003655710319204,0.999946591339648
2455963.469661281,1.0004389298984875,0.9999489953910456
2455963.4710385962,1.0005136925090432,0.9999511868522059
2455963.472415911,1.0005877198148228,0.9999532014896977
2455963.473793226,1.0006588969717223,0.9999550657652037
2455963.4751705406,1.0007249214139389,0.9999567999801222
2455963.4765478554,1.0007829549058247,0.9999584202124567
2455963.47792517,1.0008286961770962,0.9999599395346512
2455963.479302485,1.0008496101338449,0.9999613688004066
2455963.4806798,1.0008519621399594,0.9999627171690055
