Time,ymodel,ramp_model
2455963.250656652,0.9849610718445186,0.9843613472650532
2455963.2520339666,0.9920825537662968,0.9914784930482035
2455963.2534112814,0.9948482370293605,0.9942424923378804
2455963.254788596,0.9963824211859816,0.9957757423581438
2455963.256165911,0.997318632370156,0.9967113835006437
2455963.257543226,0.9979311483906044,0.9973235265714159
2455963.2589205406,0.9983561063391885,0.9977482257709649
2455963.2602978554,0.9986658021067585,0.9980577329705099
2455963.26167517,0.9989007857542543,0.9982925735408089
2455963.263052485,0.9990849957587652,0.998476671383255
2455963.2644297997,0.9992332670524795,0.9986248523973209
2455963.2658071145,0.9993552141047446,0.9987467251982813
2455963.2671844293,0.9994573218056237,0.99884877072767
2455963.268561744,0.9995441182516118,0.9989355143249073
2455963.269939059,0.9996188600127583,0.9990102105771779
2455963.2713163737,0.999683948685994,0.9990752596191242
2455963.2726936885,0.9997411936011615,0.9991324696789218
2455963.2740710033,0.9997919830962007,0.9991832282491767
2455963.275448318,0.9998373995084701,0.9992286170082326
2455963.276825633,0.9998782983881757,0.9992694909853669
2455963.2782029477,0.9999153643094814,0.9993065343379186
2455963.2795802625,0.9999491509839576,0.9993403004403137
2455963.2809575773,0.9999801106083002,0.9993712412139135
2455963.3146034107,0.9969810659420006,0.996374022610443
2455963.3159807255,0.9996227749731253,0.999014123153798
2455963.3173580403,0.9999933699473843,0.9993844924796313
2455963.3187353555,1.0001267299184522,0.9995177712502794
2455963.3201126703,1.0001926850348828,0.9995836862078594
2455963.321489985,1.0002315929009766,0.9996225703836733
2455963.3228673,1.000257614271067,0.9996485759098328
2455963.3242446147,1.0002768492098233,0.9996677991367906
2455963.3256219295,1.0002922562402667,0.999683196786178
2455963.3269992443,1.0003053728894948,0.9996963054489211
2455963.328376559,1.0003170326705844,0.9997079581305856
2455963.329753874,1.0003277010741292,0.9997186200383368
2455963.3311311887,1.0003376449901031,0.9997285578996441
2455963.3325085035,1.0003470219658848,0.9997379291659587
2455963.3338858183,1.000355928474823,0.9997468302518882
2455963.335263133,1.0003644264397344,0.9997553230425461
2455963.336640448,1.0003725579606804,0.9997634496123594
2455963.3380177626,1.0003803535556683,0.9997712404607536
2455963.3393950774,1.00038783680242,0.9997787191510948
2455963.340772392,1.0003950269716924,0.999785904942406
2455963.342149707,1.0004019405349223,0.9997928142960952
2455963.343527022,1.0004085920387125,0.9997994617499077
2455963.3449043366,1.0004149946219143,0.9998058604346951
2455963.3462816514,1.000421160330094,0.9998120223886893
2455963.347658966,1.0004271003144114,0.99981795875626
2455963.3811311885,0.9971647402733871,0.996742113982484
2455963.3825085033,0.9997550395277571,0.999361466492294
2455963.383885818,1.0000796964599883,0.9997138704180373
2455963.385263133,1.0001729309725589,0.9998311355983137
2455963.3866404477,1.0002066701036152,0.999882519294725
2455963.388017763,1.000228162646803,0.9999080656470875
2455963.3893950777,1.0002418350665605,0.9999217336913427
2455963.3907723925,1.0002495845729673,0.9999294807177215
2455963.3921497073,1.0002542624833552,0.9999341571310659
2455963.393527022,1.0002573209517382,0.9999372146206658
2455963.394904337,1.0002595233281393,0.9999394162922535
2455963.3962816517,1.0002612761735274,0.9999411685766891
2455963.3976589665,1.0002627961194712,0.9999426880362137
2455963.3990362813,1.0002641973656978,0.9999440888340079
2455963.400413596,1.000265538672313,0.9999454297113727
2455963.401790911,1.0002668489183792,0.9999467395381288
2455963.4031682257,1.0002681410770358,0.9999480312832637
2455963.4045455405,1.000269419855503,0.9999493096524912
2455963.4059228553,1.0002706858492552,0.999950575241095
2455963.40730017,1.000271937774498,0.9999518267656917
2455963.408677485,1.000273173643029,0.999953062238715
2455963.4100547996,1.0002743913582606,0.9999542795642486
2455963.4114321144,1.000275588997779,0.9999554768204937
2455963.412809429,1.0002767649291915,0.99995665237558
2455963.414186744,1.0002779178399834,0.9999578049174128
2455963.4476242443,0.9971774798896698,0.9968583591815985
2455963.449001559,0.9997933324991167,0.9994733746554766
2455963.450378874,1.000141922729583,0.9998218533287091
2455963.4517561886,1.0002555731152043,0.9999354673434815
2455963.4531335034,1.0003035245716987,0.9999834034543597
2455963.4545108182,1.000325795545653,1.0000056673010682
2455963.455888133,1.0003363268419019,1.0000161952270499
2455963.457265448,1.0003410629832639,1.000020929852733
2455963.4586427626,1.0003428449128606,1.0000227112120694
2455963.4600200774,1.0003431168281616,1.000022983040351
2455963.461397392,1.0003426355800826,1.000022501946283
2455963.462774707,1.000341802175232,1.0000216688081418
2455963.464152022,1.0003512350514903,1.0000206952929989
2455963.4655293366,1.000371041950426,1.0000196911565546
2455963.4669066514,1.000395963783,1.0000187111140209
2455963.468283966,1.0004240424988038,1.000017780320041
2455963.469661281,1.0004539579403862,1.0000169082900736
2455963.4710385962,1.0004846448309692,1.0000160965016132
2455963.472415911,1.0005151435515107,1.0000153425206113
2455963.473793226,1.0005445075395178,1.0000146422099307
2455963.4751705406,1.0005717097887774,1.0000139908873964
2455963.4765478554,1.0005954894388367,1.0000133839067997
2455963.47792517,1.000613943360495,1.0000128169280817
2455963.479302485,1.0006215459751229,1.000012286022605
2455963.4806798,1.0006210473427484,1.0000117876938386
