Time,ymodel,ramp_model
2455954.201593351,0.9911444655567301,0.9903873289077931
2455954.202970666,0.993833265076956,0.9930746991853463
2455954.2043479807,0.9952500461179581,0.9944910244623747
2455954.2057252955,0.9962392251844983,0.9954800753863029
2455954.2071026103,0.9969727425299337,0.9962136604910359
2455954.208479925,0.9975323223878755,0.9967734413556566
2455954.20985724,0.9979688346640821,0.9972102488901785
2455954.2112345546,0.9983162662028486,0.9975580438937656
2455954.2126118694,0.9985979711886508,0.997840162660053
2455954.2139891842,0.998830285789481,0.9980729288462847
2455954.215366499,0.9990248104997653,0.9982679340650324
2455954.216743814,0.9991899037920203,0.9984335303902948
2455954.2181211286,0.999331678032521,0.9985758255097065
2455954.2194984434,0.9994546717216082,0.9986993544497544
2455954.220875758,0.9995623077408482,0.9988075374719667
2455954.222253073,0.999657208583839,0.9989029950623812
2455954.223630388,0.9997414151977468,0.9989877666055922
2455954.2250077026,0.9998165403658367,0.999063463649925
2455954.2263850174,0.9998838773004011,0.9991313784172919
2455954.227762332,0.9999444773485477,0.9991925614495446
2455954.229139647,0.9999992062214654,0.9992478777947329
2455954.2305169622,1.0000487851753261,0.9992980481567222
2455954.231894277,1.0000938214463684,0.999343679306143
2455954.268132703,0.996818380363064,0.9960871824865136
2455954.2695100177,0.9999844373087886,0.9992515456690836
2455954.2708873325,1.0006171008924674,0.999884374610175
2455954.2722646473,1.0008078418036992,1.0000756050059023
2455954.273641962,1.0008683324665624,1.0001366806090295
2455954.275019277,1.000881869580644,1.0001508370345513
2455954.2763965917,1.0008775785977884,1.0001471783911762
2455954.2777739065,1.0008667657723043,1.0001370026558474
2455954.2791512213,1.0008540187100257,1.0001248940800171
2455954.280528536,1.0008412190182057,1.0001127328977177
2455954.281905851,1.0008291139680436,1.0001012658366
2455954.2832831657,1.0008179633579397,1.0000907525076002
2455954.2846604805,1.0008078159965874,1.0000812416857774
2455954.2860377952,1.0007986314861894,1.0000726930045294
2455954.28741511,1.0007903349816054,1.0000650316747743
2455954.288792425,1.0007828419578717,1.0000581732344276
2455954.2901697396,1.000776069200389,1.0000520345306092
2455954.2915470544,1.0007699393574097,1.000046538268843
2455954.292924369,1.0007643824745591,1.0000416145464888
2455954.294301684,1.0007593361403846,1.0000372009982104
2455954.2956789993,1.0007547450273189,1.0000332423375045
2455954.297056314,1.0007505602160474,1.000029689680728
2455954.298433629,1.0007467384595907,1.0000264998130048
2455954.2998109437,1.0007432414983686,1.0000236345029516
2455954.3011882585,1.0007400354342268,1.0000210598773802
2455954.3346720547,0.9959401725155667,0.9963596700824267
2455954.3360493695,0.999093964539001,0.9995154193321031
2455954.3374266843,0.9997176673917566,1.0001400145042239
2455954.338803999,0.9999002658825875,1.000323319470928
2455954.340181314,0.999953051439975,1.0003767567298256
2455954.3415586287,0.9999592104087461,1.0003835476811385
2455954.3429359435,0.9999478225268111,1.0003727843331596
2455954.3443132583,0.999930169958937,1.0003557536193644
2455954.345690573,0.9999108246874873,1.0003370294590614
2455954.347067888,0.9998916563870341,1.0003184823217395
2455954.3484452027,0.9998734022001715,1.0003008496654555
2455954.3498225175,0.9998563128096523,1.0002843822820138
2455954.3511998323,0.9998404285701811,1.0002691205456207
2455954.352577147,0.9998257011249361,1.000255016080966
2455954.353954462,0.999812048078777,1.0002419864596623
2455954.3553317767,0.9997993777166638,1.0002299399292014
2455954.3567090915,0.9997875999622903,1.0002187863762841
2455954.3580864063,0.9997766309077747,1.0002084418584742
2455954.359463721,0.9997663943300311,1.0001988301212432
2455954.3608410363,0.9997568218176569,1.0001898827251507
2455954.362218351,0.9997478523122009,1.0001815385860873
2455954.363595666,0.9997394313943109,1.000173743262411
2455954.3649729807,0.9997315105583245,1.0001664482283923
2455954.3663502955,0.9997240465064211,1.0001596101682908
2455954.3677276103,0.999717000513658,1.0001531903411303
2455954.4011998326,0.9959759797990838,0.9964257723955181
2455954.4025771474,0.9991282267585998,0.9995800718257849
2455954.403954462,0.9997504954914044,1.000203251250313
2455954.405331777,0.9999317061295553,1.0003851733452882
2455954.4067090917,0.9999831397792699,1.0004372597454247
2455954.4080864065,0.9999879794560895,1.0004427310492685
2455954.4094637213,0.999981520095237,1.0004306784935681
2455954.410841036,1.0000231911339357,1.0004123882634308
2455954.412218351,1.0000919578906247,1.0003924335504553
2455954.4135956657,1.0001774534641856,1.0003726841158296
2455954.4149729805,1.0002739295517769,1.0003538767279152
2455954.4163502953,1.0003769319659104,1.0003362615067977
2455954.41772761,1.0004825543409603,1.0003198781724025
2455954.419104925,1.0005870833118926,1.0003046777120754
2455954.4204822397,1.0006867049995936,1.0002905770765464
2455954.4218595545,1.0007771140013806,1.000277483908434
2455954.4232368693,1.0008527222315673,1.000265307505134
2455954.424614184,1.0009039826808557,1.0002539633500498
2455954.425991499,1.0009054483911843,1.0002433746292227
2455954.4273688137,1.0008949098489364,1.000233472361036
2455954.4287461285,1.0008849965632944,1.0002241949241901
2455954.4301234437,1.0008756535376406,1.0002154873597342
2455954.4315007585,1.0008668317147515,1.0002073006434213
2455954.4328780733,1.0008584872542448,1.0001995909649275
2455954.434255388,1.000850580909382,1.0001923191042261
