Time,ymodel,ramp_model
2455963.250656652,0.9841549703950763,0.9831396148049917
2455963.2520339666,0.9906387127160877,0.9896134016142213
2455963.2534112814,0.9933953873068068,0.9923639477636089
2455963.254788596,0.9950585718860764,0.994022124718168
2455963.256165911,0.9961662984440623,0.9951254130991413
2455963.257543226,0.9969512254725791,0.9959062330226046
2455963.2589205406,0.9975349777980587,0.9964860846211508
2455963.2602978554,0.9979865662297148,0.9969339079024698
2455963.26167517,0.9983472813702463,0.9972909510877839
2455963.263052485,0.998642918805076,0.9975829832825347
2455963.2644297997,0.9988902406686807,0.9978267494186951
2455963.2658071145,0.9991005524548578,0.998033543394027
2455963.2671844293,0.9992817525358116,0.998211255485538
2455963.268561744,0.9994395418033105,0.9983655807469692
2455963.269939059,0.9995781578019304,0.9985007523869698
2455963.2713163737,0.9997008328204915,0.9986199993893892
2455963.2726936885,0.9998100879051612,0.9987258402241062
2455963.2740710033,0.9999079270051014,0.9988202767932199
2455963.275448318,0.999995968824789,0.9989049261480367
2455963.276825633,1.000075538819636,0.9989811123903666
2455963.2782029477,1.0001477350189871,0.9990499324281052
2455963.2795802625,1.000213476211499,0.9991123041113118
2455963.2809575773,1.0002735379433056,0.99916900219358
2455963.3146034107,0.9967474529564732,0.9955665476915309
2455963.3159807255,0.9997977206831211,0.9986099061831738
2455963.3173580403,1.0004048513290769,0.9992130181416267
2455963.3187353555,1.0006253805235068,0.9994299865191736
2455963.3201126703,1.00072761047412,0.9995287959377894
2455963.321489985,1.0007846739308282,0.9995824924661191
2455963.3228673,1.0008223036022594,0.9996167782634545
2455963.3242446147,1.000850717543567,0.999641859235428
2455963.3256219295,1.0008743071897706,0.9996621215896009
2455963.3269992443,1.0008950840343094,0.9996795744243117
2455963.328376559,1.0009140258864049,0.9996951943858986
2455963.329753874,1.0009316383066718,0.9997094864358247
2455963.3311311887,1.0009482013058026,0.999722730255108
2455963.3325085035,1.0009638826869238,0.9997350934512562
2455963.3338858183,1.0009787921741138,0.9997466856220056
2455963.335263133,1.0009930081418672,0.999757585052754
2455963.336640448,1.001006591200429,0.9997678522855993
2455963.3380177626,1.0010195912777267,0.9997775371927777
2455963.3393950774,1.001032051400387,0.9997866827531516
2455963.340772392,1.001044009764939,0.9997953271209435
2455963.342149707,1.001055500909428,0.9998035047959646
2455963.343527022,1.0010665564060621,0.999811247315452
2455963.3449043366,1.0010772052963186,0.9998185836886777
2455963.3462816514,1.001087474386125,0.9998255406917996
2455963.347658966,1.0010973884638241,0.9998321430855869
2455963.3811311885,0.9965124346444582,0.996099094638795
2455963.3825085033,0.9993721334743162,0.9991057729270062
2455963.383885818,0.9998054662246407,0.9996757666144467
2455963.385263133,0.9998747442573732,0.9998626875562291
2455963.3866404477,0.9998607367584319,0.9999341319086401
2455963.388017763,0.9998723174766991,0.9999628277590289
2455963.3893950777,0.9998869992929367,0.9999742115788097
2455963.3907723925,0.9998943500061392,0.9999782636051919
2455963.3921497073,0.9998985612815657,0.9999791759139494
2455963.393527022,0.999901473420015,0.9999787889792562
2455963.394904337,0.9999039154080652,0.999977931861915
2455963.3962816517,0.9999062622236803,0.9999769795710635
2455963.3976589665,0.9999086785519424,0.9999760968038298
2455963.3990362813,0.999911229848366,0.9999753490192375
2455963.400413596,0.9999139346579172,0.9999747547620446
2455963.401790911,0.9999167898688969,0.9999743109188534
2455963.4031682257,0.9999197830718944,0.9999740050780915
2455963.4045455405,0.9999228986081529,0.999973821578839
2455963.4059228553,0.9999261204702969,0.9999737444117467
2455963.40730017,0.9999294336176362,0.9999737585344053
2455963.408677485,0.9999328244944302,0.9999738503896146
2455963.4100547996,0.9999362811547852,0.9999740080302608
2455963.4114321144,0.9999397932021802,0.9999742210588137
2455963.412809429,0.9999433516503887,0.9999744804882191
2455963.414186744,0.9999469487596574,0.9999747785780487
2455963.4476242443,0.9962682962494719,0.9962162309533265
2455963.449001559,0.9992734595746855,0.9992179408682063
2455963.450378874,0.9998421286057986,0.9997832800909078
2455963.4517561886,1.0000279855728234,0.9999658273137838
2455963.4531335034,1.0000986138256904,1.000033152160413
2455963.4545108182,1.000126723022368,1.0000579604300093
2455963.455888133,1.000137731929573,1.000065669478573
2455963.457265448,1.00014160466249,1.0000662428397056
2455963.4586427626,1.0001425188115842,1.0000638578459244
2455963.4600200774,1.0001423018226614,1.0000603418225567
2455963.461397392,1.0001417710003018,1.0000565120157028
2455963.462774707,1.0001412907037996,1.0000527327555002
2455963.464152022,1.0001933179862894,1.0000491590404408
2455963.4655293366,1.0002978993278022,1.000045847486787
2455963.4669066514,1.0004283391402828,1.0000428085505657
2455963.468283966,1.0005746597937013,1.0000400316988884
2455963.469661281,1.000730159474193,1.0000374976982793
2455963.4710385962,1.0008894550099194,1.000035184601448
2455963.472415911,1.0010477140033323,1.000033070598262
2455963.473793226,1.0012001795985639,1.0000311352802076
2455963.4751705406,1.0013416952121936,1.0000293601212515
2455963.4765478554,1.0014659306706368,1.00002772856601
2455963.47792517,1.0015633280948593,1.0000262259373547
2455963.479302485,1.001606123054471,1.000024839268852
2455963.4806798,1.0016081428567265,1.000023557115417
