Time,ymodel,ramp_model
2455943.6261120955,0.9856259684247386,0.9844514573400693
2455943.6274894103,0.9917980732123493,0.990617542265074
2455943.628866725,0.994372081728777,0.9931898254868161
2455943.63024404,0.9958977714767292,0.9947150418583512
2455943.6316213547,0.9969026779563552,0.9957200968545948
2455943.6329986695,0.9976085307974417,0.9964264552727646
2455943.6343759843,0.9981289511010139,0.9969476025284696
2455943.635753299,0.9985277873056273,0.9973473108287201
2455943.637130614,0.9988430393665745,0.9976635347647722
2455943.6385079287,0.9990983743865932,0.9979199131858904
2455943.6398852435,0.9993091649253953,0.9981318002982001
2455943.6412625583,0.9994858100379073,0.9983095827387961
2455943.642639873,0.9996356211169222,0.9984605631681382
2455943.6440171883,0.9997639223050361,0.9985900593696226
2455943.645394503,0.9998747102489215,0.9987020632149035
2455943.646771818,0.999971062106423,0.9987996481868252
2455943.6481491327,1.0000553956595013,0.9988852291799997
2455943.6495264475,1.0001296413832812,0.998960734364763
2455943.6509037623,1.0001953601975462,0.999027722797928
2455943.652281077,1.0002538268300365,0.9990874676863866
2455943.653658392,1.000306090663436,0.9991410171613014
2455943.6550357067,1.0003530213299714,0.9991892398181453
2455943.6564130215,1.0003953436249213,0.9992328595884289
2455943.689908392,0.9979836042460966,0.9968565959965576
2455943.6912857066,1.000917314093211,0.9997883403546481
2455943.6926630214,1.001411495599249,1.000283312629483
2455943.694040336,1.001547423831475,1.0004204360879965
2455943.695417651,1.001583776410783,1.0004580961763205
2455943.696794966,1.0015859777995122,1.0004616435121358
2455943.6981722806,1.0015752366424062,1.00045226282296
2455943.6995495954,1.0015595684496665,1.0004379605904603
2455943.70092691,1.0015423232403722,1.0004220830667696
2455943.702304225,1.0015249727673985,1.0004061003541973
2455943.70368154,1.0015081623636524,1.0003906570656034
2455943.705058855,1.001492153447859,1.000376014329638
2455943.70643617,1.0014770243766618,1.0003622504194163
2455943.7078134846,1.0014627665559517,1.000349356753937
2455943.7091907994,1.001449331976268,1.0003372853805705
2455943.710568114,1.0014366571324926,1.0003259728679557
2455943.711945429,1.0014246750233273,1.0003153522920838
2455943.713322744,1.0014133209848672,1.0003053590633912
2455943.7147000586,1.0014025352957239,1.000295933529022
2455943.7160773734,1.0013922640964326,1.0002870218912512
2455943.717454688,1.0013824594488507,1.0002785762668596
2455943.718832003,1.0013730789812998,1.0002705543327048
2455943.7202093177,1.0013640853593009,1.0002629187970768
2455943.7215866325,1.0013554457085998,1.0002556368233895
2455943.7229639473,1.0013471310546276,1.0002486794702885
2455943.7564477436,0.9978155998869979,0.9968565966755948
2455943.7578250584,1.000618139055709,0.9997883405092277
2455943.759202373,1.0009566563747359,1.0002833126876032
2455943.760579688,1.0009208352220893,1.0004204361141846
2455943.761957003,1.0007758120401762,1.0004580961893828
2455943.7633343176,1.0005926805734129,1.0004616435190623
2455943.7647116324,1.0003981715234995,1.0004522628267767
2455943.766088947,1.0002061952698447,1.000437960592617
2455943.767466262,1.0000270522694168,1.0004220830680097
2455943.7688435772,0.9998716243890239,1.0004061003495845
2455943.770220892,0.9997574329545053,1.0003906570660275
2455943.771598207,0.9997260961222326,1.000376014329889
2455943.7729755216,0.9997109936421891,1.0003622504195648
2455943.7743528364,0.9996967608762913,1.0003493567540256
2455943.775730151,0.9996833498997222,1.0003372853806236
2455943.777107466,0.9996706973193391,1.0003259728679876
2455943.778484781,0.99965873625199,1.0003153522921027
2455943.7798620956,0.9996474021477966,1.0003053590634026
2455943.7812394104,0.9996366353906829,1.0002959335290291
2455943.782616725,0.9996263822161591,1.0002870218912556
2455943.78399404,0.9996165947706176,1.0002785762668625
2455943.785371355,0.9996072307570982,1.0002705543327062
2455943.7867486696,0.9995982529069597,1.0002629187970777
2455943.7881259844,0.9995896284039171,1.0002556368233897
2455943.789503299,0.9995813283244972,1.0002486794702885
2455943.8229523734,0.9961589001226485,0.99685659872692
2455943.824329688,0.9990872437106147,0.9997883409760806
2455943.825707003,0.9995805210952792,1.00028331286309
2455943.827084318,0.9997162004934245,1.0004204361932385
2455943.8284616326,0.9997524863777159,1.000458096228805
2455943.8298389474,0.999754683541344,1.0004616435399627
2455943.831216262,0.9997439618353711,1.0004522628382908
2455943.832593577,0.9997283221081582,1.0004379605991234
2455943.833970892,0.9997111082507889,1.000422083071751
2455943.8353482066,0.9996937893238089,1.0004061003570974
2455943.8367255214,0.9996770094850315,1.0003906570724008
2455943.838102836,0.999661029663439,1.0003760143354483
2455943.839480151,0.9996459280780229,1.0003622504245189
2455943.8408574658,0.9996316961502859,1.0003493567585102
2455943.8422347805,0.9996182859584881,1.000337285384733
2455943.8436120953,0.9996056341135846,1.0003259728717877
2455943.84498941,0.9995936737367578,1.0003153522956414
2455943.846366725,0.9995825527618925,1.0003053590667168
2455943.84774404,0.9996463403910723,1.0002959335290496
2455943.849121355,0.9997633134625598,1.000287021891268
2455943.85049867,0.9999087773430341,1.00027857626687
2455943.8518759846,1.0000717844863802,1.000270554332711
2455943.8532532994,1.0002447566913149,1.0002629187970806
2455943.854630614,1.0004215092233222,1.0002556368233915
2455943.856007929,1.0005964238273721,1.0002486794702896
