Time,ymodel,ramp_model
2455954.201593351,0.9896415592566913,0.9893450851009682
2455954.202970666,0.9949178057147633,0.9946159345632754
2455954.2043479807,0.9967492435621714,0.9964429933805256
2455954.2057252955,0.9977389821519431,0.9974286007592242
2455954.2071026103,0.9983356697306038,0.9980212733431841
2455954.208479925,0.9987225910642629,0.998404241998349
2455954.20985724,0.9989891569831709,0.9986668911256081
2455954.2112345546,0.9991825279530541,0.9988563671811745
2455954.2126118694,0.9993290024774419,0.9989989608254196
2455954.2139891842,0.9994439733977906,0.999110060296715
2455954.215366499,0.999536868756118,0.9991990908135353
2455954.216743814,0.9996137172186969,0.9992720792357611
2455954.2181211286,0.9996785318513826,0.999333037426963
2455954.2194984434,0.9997340836468698,0.9993847355500107
2455954.220875758,0.9997823493155593,0.9994291497235667
2455954.222253073,0.999824779604178,0.9994677302601198
2455954.223630388,0.9998624655700812,0.9995015678903585
2455954.2250077026,0.9998962449950872,0.9995315001450845
2455954.2263850174,0.9999267725936422,0.9995581815423565
2455954.227762332,0.9999545676668992,0.9995821312273302
2455954.229139647,0.9999800473067478,0.9996037661663907
2455954.2305169622,1.000003550100871,0.9996234248438616
2455954.231894277,1.0000253533868833,0.9996413845162113
2455954.268132703,0.9962307212546256,0.995747691844457
2455954.2695100177,0.9991650195753877,0.9986767362270285
2455954.2708873325,0.9996901224378143,0.9991977492689531
2455954.2722646473,0.9999131783678552,0.9994168613050771
2455954.273641962,1.0000342537558193,0.9995340421280967
2455954.275019277,1.0001091697267637,0.9996050859007077
2455954.2763965917,1.0001600618566653,0.9996521174880205
2455954.2777739065,1.0001973315093133,0.9996855332078198
2455954.2791512213,1.0002263807987533,0.9997107325458898
2455954.280528536,1.0002502021016426,0.9997307064193091
2455954.281905851,1.0002705326805081,0.9997471912418049
2455954.2832831657,1.0002884219229384,0.9997612358880569
2455954.2846604805,1.0003045278469225,0.9997734980548155
2455954.2860377952,1.0003192786590709,0.999784405740242
2455954.28741511,1.0003329635462346,0.9997942479910369
2455954.288792425,1.0003457850457294,0.9998032272469275
2455954.2901697396,1.0003578899996857,0.99981149027977
2455954.2915470544,1.000369388303697,0.9998191469329532
2455954.292924369,1.0003803645538791,0.9998262817627157
2455954.294301684,1.000390885476818,0.9998329614644353
2455954.2956789993,1.0004010048055483,0.9998392397449138
2455954.297056314,1.000410766553285,0.9998451605996956
2455954.298433629,1.0004202073153061,0.9998507606060449
2455954.2998109437,1.0004293578824413,0.9998560705408389
2455954.3011882585,1.0004382444355815,0.9998611165732039
2455954.3346720547,0.9958488765399466,0.99605432336423
2455954.3360493695,0.9987255253238564,0.9989277341340407
2455954.3374266843,0.9992159871672188,0.9994144619514925
2455954.338803999,0.9994159842106775,0.9996106646544478
2455954.340181314,0.9995204379273828,0.9997113042808112
2455954.3415586287,0.9995825355350888,0.9997695791004193
2455954.3429359435,0.9996230037444839,0.999806220110336
2455954.3443132583,0.9996514560508277,0.9998308427798842
2455954.345690573,0.9996728317041386,0.9998483873647673
2455954.347067888,0.9996898364730955,0.9998615601798961
2455954.3484452027,0.9997040205349329,0.9998719117131463
2455954.3498225175,0.9997163049263347,0.9998803631848105
2455954.3511998323,0.999727255610867,0.9998874806710241
2455954.352577147,0.9997372322156597,0.9998936238705233
2455954.353954462,0.9997464711946472,0.9998990292845349
2455954.3553317767,0.9997551334704218,0.9999038578680792
2455954.3567090915,0.9997633323387992,0.9999082229400285
2455954.3580864063,0.9997711501757581,0.9999122068933168
2455954.359463721,0.9997786486706189,0.9999158714301168
2455954.3608410363,0.9997858752493413,0.9999192639850943
2455954.362218351,0.9997928671980373,0.9999224218549153
2455954.363595666,0.9997996544104398,0.9999253749384754
2455954.3649729807,0.9998062612353207,0.9999281475898714
2455954.3663502955,0.9998127077762593,0.9999307599171318
2455954.3677276103,0.999819010822077,0.999933228712841
2455954.4011998326,0.9960929353602642,0.9961138839004935
2455954.4025771474,0.9989679167451805,0.9989850947620652
2455954.403954462,0.9994564397671023,0.9994697933542119
2455954.405331777,0.9996545678690296,0.9996640905425951
2455954.4067090917,0.9997572332110809,0.9997629229376241
2455954.4080864065,0.999817618024807,0.9998194739678374
2455954.4094637213,0.9998612883273967,0.9998544652021442
2455954.410841036,0.9999353780310588,0.999877505561363
2455954.412218351,1.0000248706941004,0.9998935303651071
2455954.4135956657,1.0001229336616209,0.9999052419536938
2455954.4149729805,1.0002260601137685,0.9999141874558091
2455954.4163502953,1.0003315016111118,0.9999212851557986
2455954.41772761,1.00043674547647,0.9999270985047217
2455954.419104925,1.000539292246465,0.9999319848175167
2455954.4204822397,1.000636467446678,0.9999361784071469
2455954.4218595545,1.0007251451544084,0.9999398382040894
2455954.4232368693,1.0008011505765628,0.9999430756431209
2455954.424614184,1.0008571868374334,0.9999459713557696
2455954.425991499,1.0008735348191518,0.9999485853914611
2455954.4273688137,1.0008797532282148,0.9999509636282823
2455954.4287461285,1.0008857715014596,0.9999531418975338
2455954.4301234437,1.0008916181751457,0.9999551487097793
2455954.4315007585,1.0008973163043478,0.9999570071029992
2455954.4328780733,1.0009028847675572,0.9999587359382878
2455954.434255388,1.0009083391849867,0.9999603508225541
