Time,ymodel,ramp_model
2455943.6261120955,0.9847165986098239,0.9834439581123231
2455943.6274894103,0.991152594670004,0.9898735797899239
2455943.628866725,0.9938735387217276,0.9925929614430931
2455943.63024404,0.9955065892509678,0.9942258598380932
2455943.6316213547,0.9965919294388039,0.9953117578645816
2455943.6329986695,0.9973594662099551,0.9960802643498713
2455943.6343759843,0.9979282591793123,0.9966502845674441
2455943.635753299,0.998365848330965,0.9970892709716004
2455943.637130614,0.9987127678626821,0.9974377052380526
2455943.6385079287,0.9989944323313884,0.9977209689932802
2455943.6398852435,0.9992274273780175,0.9979556263844114
2455943.6412625583,0.9994230058808569,0.998152915703469
2455943.642639873,0.9995890933845516,0.9983207522176596
2455943.6440171883,0.9997314683516694,0.9984649068962343
2455943.645394503,0.9998544741868967,0.9985897175097859
2455943.646771818,0.999961461082683,0.9986985299051441
2455943.6481491327,1.0000550678518498,0.9987939794737593
2455943.6495264475,1.0001374080337844,0.9988781770152397
2455943.6509037623,1.0002101968196437,0.9989528354983048
2455943.652281077,1.0002748405617914,0.9990193594539668
2455943.653658392,1.0003325018838058,0.9990789100013735
2455943.6550357067,1.0003841483634475,0.9991324534656539
2455943.6564130215,1.000430589782128,0.9991807985816692
2455943.689908392,0.9980196131282728,0.9968204310299806
2455943.6912857066,1.000982324376762,0.9997815454808419
2455943.6926630214,1.001494934747085,1.0002955050195894
2455943.694040336,1.0016365884206315,1.0004389534242706
2455943.695417651,1.0016740019910917,1.0004782867223765
2455943.696794966,1.0016756446017796,1.0004818918454228
2455943.6981722806,1.0016638084136753,1.0004720342208369
2455943.6995495954,1.001646880560329,1.000457090940347
2455943.70092691,1.00162834190344,1.0004405387082935
2455943.702304225,1.0016097124148615,1.0004238956866298
2455943.70368154,1.0015916555417725,1.000407824538749
2455943.705058855,1.0015744389942467,1.000392592661744
2455943.70643617,1.001558142413156,1.0003782796071559
2455943.7078134846,1.0015427562200847,1.0003648758137016
2455943.7091907994,1.0015282303510833,1.000352331281568
2455943.710568114,1.001514498749651,1.0003405800367442
2455943.711945429,1.00150149166913,1.0003295524188613
2455943.713322744,1.0014891416789757,1.000319181080866
2455943.7147000586,1.0014773863750293,1.0003094036943352
2455943.7160773734,1.0014661693576392,1.0003001639292373
2455943.717454688,1.0014554403271696,1.000291411547568
2455943.718832003,1.0014451547447132,1.0002831020649736
2455943.7202093177,1.0014352733065222,1.0002751962258452
2455943.7215866325,1.0014257613621087,1.000267659422599
2455943.7229639473,1.0014165883459036,1.000260461126218
2455943.7564477436,0.9978222328368607,0.996820431719989
2455943.7578250584,1.000654075106543,0.9997815456411172
2455943.759202373,1.0010114666961563,1.0002955050798914
2455943.760579688,1.0009818776048425,1.0004389534513276
2455943.761957003,1.0008384556773882,1.0004782867358157
2455943.7633343176,1.0006553198077919,1.0004818918525318
2455943.7647116324,1.0004602666595332,1.0004720342247504
2455943.766088947,1.0002675601336823,1.0004570909425594
2455943.767466262,1.0000876104823158,1.0004405387095674
2455943.7688435772,0.9999313194464637,1.0004238956818192
2455943.770220892,0.9998161757635151,1.0004078245391868
2455943.771598207,0.9997836797561257,1.000392592662003
2455943.7729755216,0.999767412125614,1.0003782796073102
2455943.7743528364,0.9997520532559012,1.000364875813794
2455943.775730151,0.9997375531720765,1.0003523312816236
2455943.777107466,0.9997238459357333,1.0003405800367773
2455943.778484781,0.9997108619249119,1.0003295524188816
2455943.7798620956,0.9996985338300785,1.0003191810808778
2455943.7812394104,0.9996867993572842,1.000309403694342
2455943.782616725,0.9996756022090805,1.000300163929242
2455943.78399404,0.9996648921753067,1.000291411547571
2455943.785371355,0.9996546247966889,1.0002831020649752
2455943.7867486696,0.999644760839752,1.000275196225846
2455943.7881259844,0.9996352657164147,1.000267659422599
2455943.789503299,0.9996261089143951,1.0002604611262185
2455943.8229523734,0.9961407529483887,0.9968204338044444
2455943.824329688,0.9990978841218818,0.9997815461251686
2455943.825707003,0.9996095286826683,1.000295505261963
2455943.827084318,0.9997509151741998,1.0004389535330018
2455943.8284616326,0.9997882578825961,1.0004782867763753
2455943.8298389474,0.9997898970030803,1.000481891873983
2455943.831216262,0.9997780827124599,1.000472034236559
2455943.832593577,0.9997611863481418,1.0004570909492347
2455943.833970892,0.9997426822162977,1.00044053871341
2455943.8353482066,0.9997240874249576,1.0004238956896132
2455943.8367255214,0.9997060641773178,1.0004078245458052
2455943.838102836,0.999688879668626,1.0003925926677801
2455943.839480151,0.9996726133942869,1.0003782796124583
2455943.8408574658,0.9996572557942696,1.000364875818455
2455943.8422347805,0.9996427568988097,1.000352331285893
2455943.8436120953,0.9996290507757261,1.0003405800407241
2455943.84498941,0.999616067809186,1.0003295524225555
2455943.846366725,0.9996039525320501,1.0003191810843166
2455943.84774404,0.99966654656305,1.000309403694364
2455943.849121355,0.9997821897637046,1.000300163929255
2455943.85049867,0.9999262598306318,1.000291411547579
2455943.8518759846,1.0000878401044748,1.0002831020649803
2455943.8532532994,1.00025937328932,1.0002751962258487
2455943.854630614,1.0004346915550808,1.000267659422601
2455943.856007929,1.0006081920453438,1.0002604611262196
