Time,ymodel,ramp_model
2455954.201593351,0.9896854447082484,0.9894472722348598
2455954.202970666,0.9944761933353883,0.9942298749199806
2455954.2043479807,0.996206168397097,0.9959524163979029
2455954.2057252955,0.9971728485258324,0.996911838504462
2455954.2071026103,0.9977903121212124,0.9975221244446206
2455954.208479925,0.998217353933312,0.997942032537591
2455954.20985724,0.9985306306207091,0.9982482017770019
2455954.2112345546,0.9987713122035818,0.9984817926487083
2455954.2126118694,0.9989630765464724,0.9986664775185091
2455954.2139891842,0.9991202912384368,0.9988166206404959
2455954.215366499,0.9992520941680526,0.9989413577904555
2455954.216743814,0.9993645536702924,0.9990467559096765
2455954.2181211286,0.9994618635714622,0.999137007869378
2455954.2194984434,0.9995470290068077,0.9992151181264839
2455954.220875758,0.9996222733704254,0.999283309577331
2455954.222253073,0.9996892877173612,0.999343272900926
2455954.223630388,0.99974938859844,0.9993963243567509
2455954.2250077026,0.999803621190029,0.999443508890547
2455954.2263850174,0.9998528288193382,0.9994856696436245
2455954.227762332,0.9998977012506618,0.9995234962281301
2455954.229139647,0.9999388091540244,0.9995575591879485
2455954.2305169622,0.999976629334956,0.999588335220492
2455954.231894277,1.0000115635346392,0.9996162259822209
2455954.268132703,0.99698275868311,0.9964042516799995
2455954.2695100177,0.9999645534787402,0.9993772894230618
2455954.2708873325,1.0005192597468933,0.999924639278574
2455954.2722646473,1.0006927448850114,1.0000909895501793
2455954.273641962,1.0007528303324527,1.0001440067803482
2455954.275019277,1.000772275377895,1.0001564078727812
2455954.2763965917,1.000776260118339,1.000153358108619
2455954.2777739065,1.0007744985997689,1.0001445657452837
2455954.2791512213,1.0007709562614493,1.0001339938192755
2455954.280528536,1.0007672855724832,1.0001232937738715
2455954.281905851,1.0007641595192638,1.000113138160374
2455954.2832831657,1.0007618228335284,1.0001037715381136
2455954.2846604805,1.0007603307225574,1.0000952490610393
2455954.2860377952,1.0007596559635357,1.0000875435068148
2455954.28741511,1.0007597381043556,1.0000805944471265
2455954.288792425,1.0007605062728977,1.0000743310424935
2455954.2901697396,1.0007618896083772,1.0000686824667533
2455954.2915470544,1.0007638217747974,1.0000635824173576
2455954.292924369,1.0007662426262383,1.0000589707793237
2455954.294301684,1.0007690985177082,1.000054793935649
2455954.2956789993,1.0007723420007306,1.0000510044605098
2455954.297056314,1.000775931262953,1.0000475605685684
2455954.298433629,1.000779829508073,1.0000444254808967
2455954.2998109437,1.000784004338888,1.000041566817813
2455954.3011882585,1.0007884271962773,1.0000389560357545
2455954.3346720547,0.9961897692833283,0.9966014302037087
2455954.3360493695,0.999161160902267,0.9995670239165311
2455954.3374266843,0.9997082800016602,1.000107335718956
2455954.338803999,0.9998748860549052,1.0002669776652275
2455954.340181314,0.9999285094085454,1.0003135911570777
2455954.3415586287,0.9999418185944926,1.0003198745840818
2455954.3429359435,0.9999399525994092,1.0003109771110263
2455954.3443132583,0.9999326011323555,1.0002965922942741
2455954.345690573,0.9999237120736127,1.000280669539142
2455954.347067888,0.999914923537358,1.0002648475654985
2455954.3484452027,0.999906895937657,1.000249787011756
2455954.3498225175,0.9998998625988543,1.000235721264576
2455954.3511998323,0.999893868191596,1.0002226949883204
2455954.352577147,0.9998888756713487,1.0002106711046166
2455954.353954462,0.999884815386003,1.0001995799182937
2455954.3553317767,0.9998816078221242,1.00018934187178
2455954.3567090915,0.9998791739888474,1.000179877932467
2455954.3580864063,0.9998774398926225,1.000171114068751
2455954.359463721,0.9998763381691884,1.0001629828822984
2455954.3608410363,0.9998758083646945,1.000155423886637
2455954.362218351,0.99987579660375,1.0001483831843778
2455954.363595666,0.9998762550078082,1.0001418128709538
2455954.3649729807,0.9998771410465578,1.00013567039514
2455954.3663502955,0.9998784169038006,1.000129917922206
2455954.3677276103,0.9998800488957139,1.000124521751871
2455954.4011998326,0.99658092892914,0.9966543769686355
2455954.4025771474,0.9995519764615353,0.9996186196988451
2455954.403954462,1.0000979655091502,1.0001576176429208
2455954.405331777,1.0002633480057952,1.0003159814343503
2455954.4067090917,1.0003157440514172,1.000361351397964
2455954.4080864065,1.0003278458393716,1.000366424912347
2455954.4094637213,1.0003321737715924,1.0003563501703034
2455954.410841036,1.0003955298411682,1.000340819788566
2455954.412218351,1.000491492556081,1.000323782262483
2455954.4135956657,1.0006071873247284,1.0003068754300768
2455954.4149729805,1.0007355825759232,1.0002907590749006
2455954.4163502953,1.0008713312176634,1.0002756657547773
2455954.41772761,1.001009796510586,1.0002616393303738
2455954.419104925,1.001146593956058,1.0002486419439423
2455954.4204822397,1.0012772274233348,1.0002366031444685
2455954.4218595545,1.001396618762251,1.000225442641313
2455954.4232368693,1.001498166673978,1.0002150806908485
2455954.424614184,1.0015705710897533,1.0002054425717977
2455954.425991499,1.0015836677695145,1.0001964602168218
2455954.4273688137,1.0015823050391741,1.0001880724929204
2455954.4287461285,1.0015814830464689,1.0001802248679927
2455954.4301234437,1.0015811532216907,1.000172868826864
2455954.4315007585,1.0015812723704756,1.0001659612305978
2455954.4328780733,1.0015818020376748,1.0001594636668274
2455954.434255388,1.0015827079246813,1.0001533418772532
