Time,ymodel,ramp_model
2455954.201593351,0.9888185115135484,0.9878514389031018
2455954.202970666,0.9944931760713068,0.9935217812389506
2455954.2043479807,0.9965710179956567,0.9955988237959609
2455954.2057252955,0.9977114004769817,0.9967393254147054
2455954.2071026103,0.9984136617690516,0.997442134985042
2455954.208479925,0.9988799160451981,0.997909168636876
2455954.20985724,0.9992082271371939,0.998238394146609
2455954.2112345546,0.9994504773943571,0.9984816430592135
2455954.2126118694,0.9996359236686508,0.9986681435843355
2455954.2139891842,0.9997820404132716,0.9988153530678815
2455954.215366499,0.999899837904153,0.9989342710088194
2455954.216743814,0.9999965943575162,0.9990321684982607
2455954.2181211286,1.0000773221845352,0.9991140530424373
2455954.2194984434,1.0001455913869812,0.9991834911486521
2455954.220875758,1.0002040140992763,0.9992430923965522
2455954.222253073,1.0002545432020544,0.9992948077556253
2455954.223630388,1.000298664396175,0.9993401214747235
2455954.2250077026,1.0003375244829993,0.9993801792330539
2455954.2263850174,1.0003720197598502,0.9994158764526944
2455954.227762332,1.000402858512858,0.9994479207266045
2455954.229139647,1.0004306060971935,0.9994768768583588
2455954.2305169622,1.0004557180137938,0.999503199903317
2455954.231894277,1.0004785644520113,0.9995272596890759
2455954.268132703,0.9969955981467334,0.9960799897218449
2455954.2695100177,0.9998047845100804,0.9988878305703365
2455954.2708873325,1.0002651008113743,0.9993489596220696
2455954.2722646473,1.0004370679537948,0.9995220043975788
2455954.273641962,1.0005225310501957,0.999608624570062
2455954.275019277,1.0005720764232087,0.9996593599967343
2455954.2763965917,1.0006039856278541,0.9996924754467281
2455954.2777739065,1.0006263416734378,0.9997160465098005
2455954.2791512213,1.000643150121201,0.9997340750737036
2455954.280528536,1.0006565407805965,0.9997486889941513
2455954.281905851,1.0006677042006171,0.9997610777297232
2455954.2832831657,1.000677333848309,0.9997719341108674
2455954.2846604805,1.0006858493714181,0.9997816774013847
2455954.2860377952,1.0006935146287477,0.9997905712169581
2455954.28741511,1.0007005022305147,0.9997987880100286
2455954.288792425,1.000706929813794,0.9998064453083962
2455954.2901697396,1.00071288091555,0.999813626572793
2455954.2915470544,1.0007184172672088,0.9998203934765744
2455954.292924369,1.000723586193787,0.9998267933017205
2455954.294301684,1.0007284251834825,0.99983286350061
2455954.2956789993,1.0007329647738064,0.9998386345836057
2455954.297056314,1.0007372304261946,0.9998441319864929
2455954.298433629,1.0007412437858167,0.9998493773355005
2455954.2998109437,1.0007450235422128,0.9998543893016913
2455954.3011882585,1.0007485860383585,0.999859184213561
2455954.3346720547,0.9962403599518933,0.9964767027479666
2455954.3360493695,0.9989877348890287,0.9992259642997112
2455954.3374266843,0.9994096687580774,0.9996492341546315
2455954.338803999,0.9995547419044067,0.9997955776248805
2455954.340181314,0.9996197900293354,0.9998618770554994
2455954.3415586287,0.9996528694252578,0.999896200138849
2455954.3429359435,0.9996709066706568,0.9999154774768814
2455954.3443132583,0.999681216917248,0.9999270259633255
2455954.345690573,0.9996873430154558,0.999934389296383
2455954.347067888,0.9996911177682909,0.9999394007178329
2455954.3484452027,0.9996935294028837,0.9999430486936532
2455954.3498225175,0.9996951262789964,0.9999458817151876
2455954.3511998323,0.9996962195170339,0.9999482109791529
2455954.352577147,0.9996969890900551,0.9999502165014184
2455954.353954462,0.9996975410841324,0.9999520043947691
2455954.3553317767,0.9996979393000307,0.9999536384745721
2455954.3567090915,0.9996982229830057,0.9999551579965091
2455954.3580864063,0.999698416918829,0.9999565877514183
2455954.359463721,0.9996985372455776,0.999957943882141
2455954.3608410363,0.9996985948479906,0.9999592372755265
2455954.362218351,0.9996985973546444,0.9999604755619169
2455954.363595666,0.9996985503370327,0.9999616643136131
2455954.3649729807,0.9996984580303437,0.9999628077676492
2455954.3663502955,0.999698323782812,0.9999639092720718
2455954.3677276103,0.9996981503311622,0.99996497156509
2455954.4011998326,0.9962680183623314,0.996563854802139
2455954.4025771474,0.9990121443132731,0.9993100306260647
2455954.403954462,0.999431174469896,0.9997304212705103
2455954.405331777,0.9995735193240727,0.9998740444647902
2455954.4067090917,0.9996359762077363,0.999937755926665
2455954.4080864065,0.9996665822166402,0.9999696070159807
2455954.4094637213,0.9996883107952002,0.9999865172907363
2455954.410841036,0.9997553954135465,0.9999957954559668
2455954.412218351,0.9998464194401934,1.0000009786680972
2455954.4135956657,0.9999512856282475,1.0000038946559955
2455954.4149729805,1.0000646571429264,1.000005527072021
2455954.4163502953,1.0001824927902427,1.000006420107436
2455954.41772761,1.0003012532240658,1.0000068810604303
2455954.419104925,1.0004175426815298,1.0000070863772743
2455954.4204822397,1.0005278268509354,1.0000071388795295
2455954.4218595545,1.0006280592209988,1.0000070993323191
2455954.4232368693,1.000712916893315,1.0000070041530225
2455954.424614184,1.000773197444734,1.0000068754827376
2455954.425991499,1.000784183077146,1.000006726983794
2455954.4273688137,1.0007827863154604,1.0000065672150165
2455954.4287461285,1.0007813837219437,1.0000064016189836
2455954.4301234437,1.0007799788098086,1.0000062337057158
2455954.4315007585,1.0007785738725008,1.0000060657668794
2455954.4328780733,1.0007771704211206,1.0000058993119558
2455954.434255388,1.0007757694539328,1.0000057353393563
