Time,ymodel,ramp_model
2455943.6261120955,0.9882975097310884,0.9876939237415684
2455943.6274894103,0.9940298436141419,0.9934227566986508
2455943.628866725,0.9961744769472047,0.9955660802331764
2455943.63024404,0.997389374797422,0.9967802361050785
2455943.6316213547,0.9981373146829674,0.9975277191989884
2455943.6329986695,0.9986229200363088,0.998013027977073
2455943.6343759843,0.9989537591941935,0.9983436650805373
2455943.635753299,0.9991897620104542,0.9985795237620694
2455943.637130614,0.9993654902514065,0.9987551446799706
2455943.6385079287,0.9995014275098596,0.998890998917042
2455943.6398852435,0.9996100414674052,0.99899954654045
2455943.6412625583,0.9996991439807943,0.999088594635986
2455943.642639873,0.9997737904577054,0.9991631955238238
2455943.6440171883,0.9998373696620335,0.9992267358982282
2455943.645394503,0.9998922376870097,0.9992815704134861
2455943.646771818,0.9999400926064193,0.9993293961063129
2455943.6481491327,0.9999821995384164,0.9993714773222134
2455943.6495264475,1.0000195288901221,0.9994087838756489
2455943.6509037623,1.000052843339362,0.9994420779786525
2455943.652281077,1.0000827541548638,0.9994719705266295
2455943.653658392,1.0001097588329104,0.9994989587120257
2455943.6550357067,1.0001342670999116,0.9995234520110173
2455943.6564130215,1.000156619484447,0.9995457907442118
2455943.689908392,0.9972410293428786,0.9966319812500126
2455943.6912857066,0.9999624974653432,0.9993517872818481
2455943.6926630214,1.0003056979590688,0.9996947781716766
2455943.694040336,1.0004123991132696,0.999801414159952
2455943.695417651,1.0004553649943098,0.9998443538003071
2455943.696794966,1.0004748923981566,0.9998638692781222
2455943.6981722806,1.0004844800818635,0.9998734511063135
2455943.6995495954,1.0004895176944553,0.9998784856422684
2455943.70092691,1.000492439196276,0.9998814053598315
2455943.702304225,1.0004944258081758,0.9998833907584416
2455943.70368154,1.0004960654440345,0.9998850293929203
2455943.705058855,1.0004976460807158,0.9998866090642545
2455943.70643617,1.0004992996718496,0.9998882616454857
2455943.7078134846,1.0005010768451779,0.9998900377334354
2455943.7091907994,1.0005029867465047,0.9998919464683222
2455943.710568114,1.0005050184695212,0.9998939769504982
2455943.711945429,1.000507152520061,0.9998961096977028
2455943.713322744,1.000509366831797,0.9998983226570853
2455943.7147000586,1.0005116397996294,0.9999005942367412
2455943.7160773734,1.000513951691153,0.9999029047163159
2455943.717454688,1.0005162851894849,0.9999052367895033
2455943.718832003,1.000518625484245,0.9999075756549681
2455943.7202093177,1.000520960140015,0.9999099088848864
2455943.7215866325,1.0005232788670069,0.9999122261957549
2455943.7229639473,1.0005255732603437,0.99991451918783
2455943.7564477436,0.9974647440439807,0.9968926318314184
2455943.7578250584,1.0001305310595585,0.9996039045839857
2455943.759202373,1.0004095080186697,0.999938680120642
2455943.760579688,1.000446485529345,1.0000374043186075
2455943.761957003,1.0004165463338093,1.0000727225174013
2455943.7633343176,1.0003620181740245,1.0000848944509781
2455943.7647116324,1.0002983769166836,1.0000873988660015
2455943.766088947,1.0002331235928683,1.000085610982854
2455943.767466262,1.0001711838570286,1.000081952719668
2455943.7688435772,1.0001171164440008,1.0000775945574738
2455943.770220892,1.0000775746231938,1.0000731145375144
2455943.771598207,1.000067724188194,1.000068791410854
2455943.7729755216,1.0000636812177708,1.0000647484361163
2455943.7743528364,1.0000599607895928,1.0000610280039681
2455943.775730151,1.0000565642199424,1.000057631430693
2455943.777107466,1.0000534731442745,1.0000545403517265
2455943.778484781,1.0000506609532418,1.0000517281576928
2455943.7798620956,1.0000480987852667,1.0000491659869835
2455943.7812394104,1.0000457585401974,1.0000468257394168
2455943.782616725,1.0000436142734321,1.0000446814703632
2455943.78399404,1.0000416427231908,1.000042709918018
2455943.785371355,1.000039823387331,1.0000408905802167
2455943.7867486696,1.0000381383787897,1.0000392055698772
2455943.7881259844,1.0000365721842013,1.0000376393736174
2455943.789503299,1.0000351113919654,1.0000361785798226
2455943.8229523734,0.9969916463242787,0.996992710264301
2455943.824329688,0.9996999394623175,0.9997010062924959
2455943.825707003,1.0000318372800212,1.0000329044643845
2455943.827084318,1.0001277786822573,1.0001288459690045
2455943.8284616326,1.0001604053131272,1.000161472634692
2455943.8298389474,1.0001699735564085,1.0001710408881839
2455943.831216262,1.0001699589795956,1.0001710263113555
2455943.832593577,1.0001657337596535,1.0001668010869045
2455943.833970892,1.0001597168936762,1.0001607842145064
2455943.8353482066,1.0001530760579584,1.0001541433717018
2455943.8367255214,1.0001463865935272,1.0001474539001318
2455943.838102836,1.000139924659941,1.0001409919596498
2455943.839480151,1.000133811022606,1.0001348783157904
2455943.8408574658,1.000128085674508,1.0001291529615828
2455943.8422347805,1.0001227476258545,1.000123814907233
2455943.8436120953,1.0001177762938696,1.0001188435699426
2455943.84498941,1.000113142935262,1.0001142102063907
2455943.846366725,1.000108893131058,1.0001098839019043
2455943.84774404,1.0001316844130814,1.0001058345795333
2455943.849121355,1.000173688059303,1.0001020343964349
2455943.85049867,1.0002260059484167,1.0000984582599535
2455943.8518759846,1.0002846898236541,1.00009508390713
2455943.8532532994,1.0003470052487573,1.000091891755982
2455943.854630614,1.000410720243416,1.0000888646614907
2455943.856007929,1.0004738074892148,1.0000859876411465
