Time,ymodel,ramp_model
2455950.4119610973,0.9896327009696255,0.9861863602356987
2455950.413338412,0.9953929853808088,0.9919265455695239
2455950.414715727,0.9976937432606797,0.9942192517991384
2455950.4160930417,0.9990492712672493,0.9955700197962748
2455950.4174703564,0.999935548940861,0.9964531715657252
2455950.4188476712,1.0005508695617167,0.9970663098588183
2455950.420224986,1.0009983484148712,0.9975121908749951
2455950.421602301,1.0013365866968678,0.9978492117391013
2455950.4229796156,1.00160072792489,0.9981123935847869
2455950.4243569304,1.0018127194993172,0.9983236073828359
2455950.425734245,1.001986751845778,0.9984969941420551
2455950.42711156,1.002132298802412,0.9986419947088795
2455950.428488875,1.0022558817626777,0.9987651077666339
2455950.4298661896,1.002362123330002,0.9988709398210429
2455950.4312435044,1.0024543924123737,0.9989628480482381
2455950.432620819,1.002535208375968,0.9990433430409912
2455950.433998134,1.002606500006998,0.9991143468687903
2455950.435375449,1.0026697752099605,0.9991773621850268
2455950.4367527636,1.002726234741084,0.9992335855644865
2455950.4381300784,1.0027768501591718,0.9992839851826235
2455950.439507393,1.0028224184400025,0.9993293552398835
2455950.440884708,1.0028636010665204,0.9993703549156543
2455950.4422620228,1.002900952584966,0.9994075368250659
2455950.475745819,0.9995718806008285,0.9960891038541675
2455950.4771231343,1.0025553621406547,0.9990621506535615
2455950.478500449,1.0030638551426665,0.9995688323995402
2455950.479877764,1.0032251184496264,0.9997294942928932
2455950.4812550787,1.0032880103987762,0.9997921275834649
2455950.4826323935,1.0033155411073453,0.9998195228435086
2455950.4840097083,1.0033289577126332,0.9998328531787799
2455950.485387023,1.0033363994580593,0.9998402294727842
2455950.486764338,1.0033412489027016,0.9998450224985246
2455950.4881416527,1.0033449924705184,0.9998487135006101
2455950.4895189675,1.0033483027744832,0.9998519727483441
2455950.4908962823,1.0033514828873378,0.9998551022583734
2455950.492273597,1.0033546619130949,0.9998582306848601
2455950.493650912,1.003357885998221,0.9998614040134467
2455950.4950282266,1.0033611623476126,0.999864629423902
2455950.4964055414,1.0033644809542872,0.9998678969441387
2455950.497782856,1.0033678253459242,0.9998711901592074
2455950.499160171,1.0033711777898933,0.9998744913983003
2455950.500537486,1.0033745216768513,0.999877784109928
2455950.5019148006,1.0033778424748117,0.9998810538127774
2455950.5032921154,1.0033811279759373,0.9998842883415308
2455950.50466943,1.0033843682104737,0.999887477761212
2455950.506046745,1.0033875552211224,0.9998906141422313
2455950.50742406,1.0033906827942636,0.9998936912926596
2455950.508801375,1.0033937461958857,0.9998967044949487
2455950.542273597,0.9999496076501311,0.9964636123019307
2455950.5436509117,1.0029115853031294,0.9994152244905148
2455950.5450282265,1.0034003357799408,0.9999022315573171
2455950.5464055417,1.0032174537039193,1.000044798717506
2455950.5477828565,1.0023218320266962,1.000090758486648
2455950.5491601713,1.0010313214041997,1.0001027605168131
2455950.550537486,0.9994709565925031,1.00010185258949
2455950.551914801,0.9977227274324316,1.000096034093127
2455950.5532921157,0.9958540581433827,1.0000885765151362
2455950.5546694305,0.9939286022602551,1.000080872601442
2455950.5560467453,0.9920129621824293,1.0000735136591141
2455950.55742406,0.990184374350987,1.0000667311791205
2455950.558801375,0.9885460358796522,1.0000605907585092
2455950.5601786897,0.9872855149525931,1.000055081941989
2455950.5615560045,0.9867422899753865,1.0000501613335897
2455950.5629333192,0.9863520669477471,1.0000457735886814
2455950.564310634,0.9860247160320854,1.0000418615390902
2455950.565687949,0.9857416844192215,1.0000383708648497
2455950.5670652636,0.9854927091426098,1.0000352520144302
2455950.5684425784,0.9852712834442162,1.0000324607536766
2455950.569819893,0.985072822954815,1.0000299580563503
2455950.571197208,0.984893943866021,1.00002770970425
2455950.572574523,0.9847320952564551,1.0000256857841754
2455950.5739518376,0.9845852965711928,1.0000238601739624
2455950.5753291524,0.9844519762444189,1.000022210060021
2455950.6088129487,0.9802662557834917,0.9965654461393586
2455950.6101902635,0.9832116252555322,0.9995135535526802
2455950.6115675787,0.9837395462389614,0.9999972101676828
2455950.6129448935,0.9839357591156899,1.0001365720326754
2455950.6143222083,0.9840442362317177,1.000179463384217
2455950.615699523,0.9841271216031809,1.000188525905799
2455950.617076838,0.9842056329318296,1.0001848000872393
2455950.6184541527,0.9842879646789027,1.000176278570943
2455950.6198314675,0.9843782304861367,1.0001662265955342
2455950.6212087823,0.9844783558385242,1.0001560311110973
2455950.622586097,0.9845900256298074,1.0001462780416726
2455950.623963412,0.9847143264579999,1.000137193871784
2455950.6253407267,0.9848528083155196,1.0001288395359411
2455950.6267180415,0.9850070560760553,1.0001212002307367
2455950.6280953563,0.9851790348091166,1.0001142284999016
2455950.629472671,0.9853712889873639,1.000107865202288
2455950.630849986,0.9855872263784516,1.0001020496152624
2455950.6322273007,0.9858314529286671,1.0000967240868024
2455950.6336046155,0.9861107663004689,1.0000918359379352
2455950.6349819303,0.9864359116752601,1.000087337995545
2455950.636359245,0.9868270702815938,1.0000831884682897
2455950.63773656,0.9874242894151006,1.0000793505334344
2455950.6391138746,0.9887374047618802,1.0000757918217469
2455950.6404911894,0.9903952350161584,1.0000724838925428
2455950.641868504,0.992228571157245,1.0000694017412217
