Time,ymodel,ramp_model
2455954.201593351,0.9881351545687362,0.9874895095667761
2455954.202970666,0.9934922334490075,0.992843088145304
2455954.2043479807,0.9955523918049162,0.994901900398972
2455954.2057252955,0.9967226196377084,0.9960713636078684
2455954.2071026103,0.9974731623503139,0.9968214159177705
2455954.208479925,0.9979932098460228,0.9973411236157657
2455954.20985724,0.9983752610755611,0.9977229252140003
2455954.2112345546,0.9986690162318428,0.9980164884314084
2455954.2126118694,0.9989029436532659,0.9982502630052482
2455954.2139891842,0.9990942596352596,0.9984414539818648
2455954.215366499,0.9992539212626649,0.9986010112867679
2455954.216743814,0.9993892485607968,0.9987362501623868
2455954.2181211286,0.9995053543082741,0.9988522800466634
2455954.2194984434,0.999605951442756,0.9989528114512329
2455954.220875758,0.9996938257320933,0.9990406283237326
2455954.222253073,0.9997711232750818,0.9991178753607027
2455954.223630388,0.9998395325019362,0.999186239889142
2455954.2250077026,0.999900404098962,0.9992470717128207
2455954.2263850174,0.9999548331015726,0.9993014651516592
2455954.227762332,1.0000037170556566,0.9993503171650917
2455954.229139647,1.0000477984581004,0.999394369764859
2455954.2305169622,1.000087696502561,0.9994342417400386
2455954.231894277,1.0001239312234007,0.9994704527852036
2455954.268132703,0.9968700553603403,0.9962187029963734
2455954.2695100177,0.999793201335919,0.999139938995791
2455954.2708873325,1.0003311414640035,0.9996775276351613
2455954.2722646473,1.0005038306323526,0.999850103968846
2455954.273641962,1.000567831706318,0.9999140632246722
2455954.275019277,1.0005924402654023,0.9999386557045864
2455954.2763965917,1.0006014440602617,0.999947653616389
2455954.2777739065,1.000604087172094,0.9999502950012189
2455954.2791512213,1.0006042207984793,0.999950428540293
2455954.280528536,1.0006035029950047,0.9999497112058293
2455954.281905851,1.000602647385192,0.9999488561550699
2455954.2832831657,1.0006019466949858,0.9999481559226929
2455954.2846604805,1.000601503232473,0.9999477127499374
2455954.2860377952,1.0006013338906241,0.999947543518736
2455954.28741511,1.000601419058279,0.9999476286307427
2455954.288792425,1.0006017255969226,0.9999479349690946
2455954.2901697396,1.0006022175145444,0.9999484265652986
2455954.2915470544,1.0006028607047914,0.9999490693352869
2455954.292924369,1.0006036248092813,0.9999498329405128
2455954.294301684,1.0006044837025838,0.9999506912726166
2455954.2956789993,1.000605415345071,0.999951622306371
2455954.297056314,1.0006064013724953,0.9999526076895274
2455954.298433629,1.0006074266092335,0.9999536322563786
2455954.2998109437,1.0006084785849654,0.9999546835447523
2455954.3011882585,1.0006095470966658,0.9999557513582897
2455954.3346720547,0.9961254344541728,0.9965834601447632
2455954.3360493695,0.9990245359899605,0.9994838947084379
2455954.3374266843,0.999542614675323,1.0000022116101328
2455954.338803999,0.9996972041926121,1.0001568722088017
2455954.340181314,0.9997444677713235,1.000204157519649
2455954.3415586287,0.9997535241101903,1.000213218022686
2455954.3429359435,0.9997480443053183,1.00020773569816
2455954.3443132583,0.9997371799468971,1.0001968663442282
2455954.345690573,0.99972470279569,1.0001843834559365
2455954.347067888,0.999712200266222,1.0001718751777149
2455954.3484452027,0.9997003221596988,1.0001599916095523
2455954.3498225175,0.9996893030989764,1.000148967482186
2455954.3511998323,0.9996791922884692,1.0001388520226548
2455954.352577147,0.9996699579813345,1.0001296134695188
2455954.353954462,0.9996615359561724,1.0001211875718485
2455954.3553317767,0.999653852122958,1.000113500205552
2455954.3567090915,0.9996468328708231,1.000106477725914
2455954.3580864063,0.999640409515844,1.0001000514174299
2455954.359463721,0.9996345199006569,1.000094159094155
2455954.3608410363,0.9996291086396467,1.0000887453450078
2455954.362218351,0.9996241267622988,1.0000837611769566
2455954.363595666,0.9996195310961739,1.000079163397711
2455954.3649729807,0.9996152836062387,1.0000749139547493
2455954.3663502955,0.9996113507471989,1.0000709792873523
2455954.3677276103,0.9996077028758419,1.0000673297386777
2455954.4011998326,0.9962025907236943,0.9966606518912964
2455954.4025771474,0.9990992423963893,0.9995586354654133
2455954.403954462,0.9996149601648272,1.000074590364617
2455954.405331777,0.9997672737282749,1.0002269739629446
2455954.4067090917,0.9998123428081501,1.0002720637659093
2455954.4080864065,0.9998192827861415,1.0002790069349528
2455954.4094637213,0.9998179154160729,1.0002714822900394
2455954.410841036,0.9998650498398165,1.0002586426143418
2455954.412218351,0.9999391094645947,1.0002442585244837
2455954.4135956657,1.0000295674732473,1.0002299154157337
2455954.4149729805,1.0001306521158708,1.0002162607615934
2455954.4163502953,1.000237938951891,1.0002035267828677
2455954.41772761,1.0003475685916987,1.0001917603074786
2455954.419104925,1.0004558795701155,1.0001809272802655
2455954.4204822397,1.000559112163227,1.0001709612568603
2455954.4218595545,1.0006530194633043,1.00016178601516
2455954.4232368693,1.0007320836910925,1.0001533259032866
2455954.424614184,1.0007868668780382,1.0001455102850663
2455954.425991499,1.000792190213186,1.000138275136261
2455954.4273688137,1.0007854739762714,1.0001315632877188
2455954.4287461285,1.0007792306668868,1.0001253240576966
2455954.4301234437,1.0007734154496422,1.0001195126401001
2455954.4315007585,1.000767988704145,1.0001140894404248
2455954.4328780733,1.0007629153635809,1.0001090194147684
2455954.434255388,1.0007581643313859,1.000104271486886
