Time,ymodel,ramp_model
2455963.250656652,0.9841245702892243,0.9829639172042597
2455963.2520339666,0.9909000511295994,0.9897314072038643
2455963.2534112814,0.9937054409520166,0.9925334884163248
2455963.254788596,0.9953669646432123,0.9941930525460421
2455963.256165911,0.9964561676086572,0.9952809709314447
2455963.257543226,0.9972201049482126,0.9960440073014922
2455963.2589205406,0.9977850706870638,0.9966083067332036
2455963.2602978554,0.9982209318022681,0.997043653804187
2455963.26167517,0.9985685378818007,0.9973908499253863
2455963.263052485,0.9988529645427247,0.9976749411402789
2455963.2644297997,0.9990903410590181,0.9979120377003613
2455963.2658071145,0.999291518167785,0.9981129775456364
2455963.2671844293,0.9994641048837233,0.9982853607169114
2455963.268561744,0.999613636291861,0.9984347157712669
2455963.269939059,0.9997442658921193,0.9985651913100851
2455963.2713163737,0.999859191010865,0.9986799808888822
2455963.2726936885,0.9999609241541788,0.9987815940505492
2455963.2740710033,1.0000514727046408,0.9988720358102068
2455963.275448318,1.000132462247516,0.9989529298359439
2455963.276825633,1.0002052239903163,0.9990256057652771
2455963.2782029477,1.0002708584870226,0.9990911628542207
2455963.2795802625,1.0003302831867475,0.9991505174698698
2455963.2809575773,1.0003842685950204,0.9992044392090377
2455963.3146034107,0.9963786583290322,0.9952035530644185
2455963.3159807255,0.9994827951509528,0.9983040289412848
2455963.3173580403,1.0001413483695345,0.9989618054778814
2455963.3187353555,1.0004028572715808,0.9992230059625555
2455963.3201126703,1.0005352434327623,0.9993552359906509
2455963.321489985,1.0006145167834368,0.9994344158482232
2455963.3228673,1.0006686247929477,0.9994884600440361
2455963.3242446147,1.0007094098011726,0.9995291969513933
2455963.3256219295,1.0007423998304186,0.9995621480729843
2455963.3269992443,1.0007703826813432,0.9995900979216009
2455963.328376559,1.000794867256643,0.9996145536203755
2455963.329753874,1.0008167291659957,0.9996363897463131
2455963.3311311887,1.0008365131084493,0.9996561503560559
2455963.3325085035,1.0008545815850791,0.9996741975231547
2455963.3338858183,1.0008711913330155,0.9996907876819499
2455963.335263133,1.0008865342957003,0.9997061125495097
2455963.336640448,1.0009007605159996,0.9997203219917435
2455963.3380177626,1.0009139914796812,0.9997335373511416
2455963.3393950774,1.0009263282371295,0.999745859558912
2455963.340772392,1.0009378565702813,0.9997573742958221
2455963.342149707,1.000948650428227,0.9997681554237488
2455963.343527022,1.0009587743111676,0.999778267366823
2455963.3449043366,1.0009682849913892,0.9997877668303748
2455963.3462816514,1.0009772328001945,0.9997967040863475
2455963.347658966,1.0009856626198648,0.9998051239640892
2455963.3811311885,0.9962742822644619,0.9956884676411163
2455963.3825085033,0.9992457592172305,0.9987545469097365
2455963.383885818,0.999784081635206,0.9993817106475661
2455963.385263133,0.9999408616506836,0.999615367868848
2455963.3866404477,0.9999916843659427,0.999722630553528
2455963.388017763,1.0000351362208593,0.9997790562133655
2455963.3893950777,1.0000683679115319,0.9998122793943655
2455963.3907723925,1.0000899976801738,0.9998339036242508
2455963.3921497073,1.0001053621775806,0.9998492641872552
2455963.393527022,1.0001170888979405,0.9998609879047419
2455963.394904337,1.0001265496141716,0.9998704461983577
2455963.3962816517,1.000134500953532,0.9998783955016108
2455963.3976589665,1.0001413833461328,0.9998852761318304
2455963.3990362813,1.0001474672540007,0.9998913584817859
2455963.400413596,1.0001529277227355,0.9998968175522528
2455963.401790911,1.0001578838720488,0.99990177243244
2455963.4031682257,1.0001624205931354,0.9999063079918039
2455963.4045455405,1.0001666009058585,0.9999104872340702
2455963.4059228553,1.0001704732544188,0.9999143585910342
2455963.40730017,1.0001740759744395,0.9999179603885028
2455963.408677485,1.00017744013035,0.9999213236829505
2455963.4100547996,1.0001805913843536,0.9999244741300092
2455963.4114321144,1.0001835512714805,0.9999274332591948
2455963.412809429,1.0001863380985008,0.9999302193725895
2455963.414186744,1.0001889675967957,0.999932848197546
2455963.4476242443,0.996049019720455,0.99579396044184
2455963.449001559,0.999111017460035,0.9988551740925657
2455963.450378874,0.9997339027142851,0.9994778998439596
2455963.4517561886,0.9999635133169303,0.9997074516499859
2455963.4531335034,1.0000669711170946,0.9998108829576068
2455963.4545108182,1.0001198143960564,0.9998637127049367
2455963.455888133,1.0001496576375106,0.9998935483044019
2455963.457265448,1.0001680868788445,0.9999119728265415
2455963.4586427626,1.000180422494795,0.9999243052836984
2455963.4600200774,1.000189278421041,0.9999331589421985
2455963.461397392,1.0001960147580127,0.9999398935541893
2455963.462774707,1.0002013778513512,0.9999452552741951
2455963.464152022,1.0002390774608843,0.9999496752234879
2455963.4655293366,1.0003093696527614,0.9999534154805887
2455963.4669066514,1.0003954295880064,0.9999566434747881
2455963.468283966,1.0004910275566026,0.9999594713649477
2455963.469661281,1.0005919899911473,0.9999619776532227
2455963.4710385962,1.0006949626848944,0.9999642194772207
2455963.472415911,1.0007969276616402,0.9999662398490563
2455963.473793226,1.0008949044231905,0.9999680720818702
2455963.4751705406,1.0009856500432883,0.9999697425854351
2455963.4765478554,1.0010651685561742,0.9999712727022447
2455963.47792517,1.0011274052663364,0.999972679952923
2455963.479302485,1.001154716943243,0.9999739789088239
2455963.4806798,1.0011559212761902,0.9999751818214094
